 #time_steps  real_time  l[9]  l_d[9]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000000 1.000000000000
36 0.090000 1.000000000000 1.000000000000
37 0.092500 1.000000000000 1.000000000000
38 0.095000 1.000000000000 1.000000000000
39 0.097500 1.000000000000 1.000000000000
40 0.100000 1.000000000000 1.000000000000
41 0.102500 1.000000000001 1.000000000001
42 0.105000 1.000000000001 1.000000000001
43 0.107500 1.000000000001 1.000000000001
44 0.110000 1.000000000001 1.000000000001
45 0.112500 1.000000000002 1.000000000002
46 0.115000 1.000000000002 1.000000000002
47 0.117500 1.000000000003 1.000000000003
48 0.120000 1.000000000004 1.000000000004
49 0.122500 1.000000000005 1.000000000005
50 0.125000 1.000000000006 1.000000000006
51 0.127500 1.000000000008 1.000000000008
52 0.130000 1.000000000010 1.000000000010
53 0.132500 1.000000000012 1.000000000012
54 0.135000 1.000000000015 1.000000000015
55 0.137500 1.000000000018 1.000000000018
56 0.140000 1.000000000022 1.000000000022
57 0.142500 1.000000000027 1.000000000027
58 0.145000 1.000000000033 1.000000000033
59 0.147500 1.000000000040 1.000000000040
60 0.150000 1.000000000048 1.000000000048
61 0.152500 1.000000000057 1.000000000057
62 0.155000 1.000000000068 1.000000000068
63 0.157500 1.000000000080 1.000000000080
64 0.160000 1.000000000094 1.000000000094
65 0.162500 1.000000000111 1.000000000111
66 0.165000 1.000000000130 1.000000000130
67 0.167500 1.000000000151 1.000000000151
68 0.170000 1.000000000176 1.000000000175
69 0.172500 1.000000000203 1.000000000203
70 0.175000 1.000000000234 1.000000000234
71 0.177500 1.000000000269 1.000000000269
72 0.180000 1.000000000309 1.000000000309
73 0.182500 1.000000000353 1.000000000353
74 0.185000 1.000000000402 1.000000000402
75 0.187500 1.000000000456 1.000000000456
76 0.190000 1.000000000517 1.000000000516
77 0.192500 1.000000000583 1.000000000583
78 0.195000 1.000000000657 1.000000000657
79 0.197500 1.000000000738 1.000000000738
80 0.200000 1.000000000826 1.000000000826
81 0.202500 1.000000000923 1.000000000923
82 0.205000 1.000000001029 1.000000001029
83 0.207500 1.000000001145 1.000000001145
84 0.210000 1.000000001270 1.000000001270
85 0.212500 1.000000001406 1.000000001406
86 0.215000 1.000000001553 1.000000001553
87 0.217500 1.000000001712 1.000000001712
88 0.220000 1.000000001883 1.000000001883
89 0.222500 1.000000002067 1.000000002067
90 0.225000 1.000000002265 1.000000002265
91 0.227500 1.000000002477 1.000000002477
92 0.230000 1.000000002704 1.000000002704
93 0.232500 1.000000002946 1.000000002946
94 0.235000 1.000000003204 1.000000003205
95 0.237500 1.000000003479 1.000000003480
96 0.240000 1.000000003771 1.000000003772
97 0.242500 1.000000004081 1.000000004082
98 0.245000 1.000000004409 1.000000004410
99 0.247500 1.000000004756 1.000000004758
100 0.250000 1.000000005123 1.000000005125
101 0.252500 1.000000005510 1.000000005512
102 0.255000 1.000000005918 1.000000005919
103 0.257500 1.000000006346 1.000000006348
104 0.260000 1.000000006796 1.000000006798
105 0.262500 1.000000007269 1.000000007271
106 0.265000 1.000000007764 1.000000007766
107 0.267500 1.000000008281 1.000000008283
108 0.270000 1.000000008822 1.000000008824
109 0.272500 1.000000009387 1.000000009389
110 0.275000 1.000000009975 1.000000009977
111 0.277500 1.000000010588 1.000000010589
112 0.280000 1.000000011225 1.000000011226
