# l[34]( l_34(t) ) connection: point18-point24
n t l_34(t)      l_differential_34(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 0.999999999999 0.999999999999
7 0.017500 0.999999999997 0.999999999997
8 0.020000 0.999999999989 0.999999999989
9 0.022500 0.999999999964 0.999999999964
10 0.025000 0.999999999895 0.999999999895
11 0.027500 0.999999999723 0.999999999723
12 0.030000 0.999999999330 0.999999999330
13 0.032500 0.999999998497 0.999999998497
14 0.035000 0.999999996830 0.999999996830
15 0.037500 0.999999993668 0.999999993668
16 0.040000 0.999999987937 0.999999987937
17 0.042500 0.999999977962 0.999999977962
18 0.045000 0.999999961216 0.999999961216
19 0.047500 0.999999934008 0.999999934008
20 0.050000 0.999999891103 0.999999891103
21 0.052500 0.999999825291 0.999999825291
22 0.055000 0.999999726914 0.999999726914
23 0.057500 0.999999583374 0.999999583374
24 0.060000 0.999999378645 0.999999378645
25 0.062500 0.999999092810 0.999999092810
26 0.065000 0.999998701620 0.999998701620
27 0.067500 0.999998176075 0.999998176075
28 0.070000 0.999997482015 0.999997482015
29 0.072500 0.999996579695 0.999996579695
30 0.075000 0.999995423314 0.999995423314
31 0.077500 0.999993960474 0.999993960474
32 0.080000 0.999992131523 0.999992131523
33 0.082500 0.999989868763 0.999989868763
34 0.085000 0.999987095485 0.999987095485
35 0.087500 0.999983724798 0.999983724798
36 0.090000 0.999979658245 0.999979658245
37 0.092500 0.999974784180 0.999974784180
38 0.095000 0.999968975889 0.999968975889
39 0.097500 0.999962089478 0.999962089478
40 0.100000 0.999953961509 0.999953961509
41 0.102500 0.999944406423 0.999944406423
42 0.105000 0.999933213764 0.999933213764
43 0.107500 0.999920145260 0.999920145260
44 0.110000 0.999904931785 0.999904931785
45 0.112500 0.999887270292 0.999887270292
46 0.115000 0.999866820769 0.999866820769
47 0.117500 0.999843203303 0.999843203303
48 0.120000 0.999815995354 0.999815995354
49 0.122500 0.999784729324 0.999784729324
50 0.125000 0.999748890534 0.999748890534
51 0.127500 0.999707915722 0.999707915722
52 0.130000 0.999661192169 0.999661192169
53 0.132500 0.999608057558 0.999608057558
54 0.135000 0.999547800691 0.999547800691
55 0.137500 0.999479663128 0.999479663128
56 0.140000 0.999402841859 0.999402841859
57 0.142500 0.999316493045 0.999316493045
58 0.145000 0.999219736876 0.999219736876
59 0.147500 0.999111663553 0.999111663553
60 0.150000 0.998991340367 0.998991340367
61 0.152500 0.998857819814 0.998857819814
62 0.155000 0.998710148656 0.998710148656
63 0.157500 0.998547377807 0.998547377807
64 0.160000 0.998368572867 0.998368572867
65 0.162500 0.998172825145 0.998172825145
66 0.165000 0.997959262942 0.997959262942
67 0.167500 0.997727062888 0.997727062888
68 0.170000 0.997475461104 0.997475461104
69 0.172500 0.997203763941 0.997203763941
70 0.175000 0.996911358105 0.996911358105
71 0.177500 0.996597719917 0.996597719917
72 0.180000 0.996262423545 0.996262423545
73 0.182500 0.995905148010 0.995905148010
74 0.185000 0.995525682832 0.995525682832
75 0.187500 0.995123932191 0.995123932191
76 0.190000 0.994699917511 0.994699917511
77 0.192500 0.994253778417 0.994253778417
78 0.195000 0.993785772042 0.993785772042
79 0.197500 0.993296270691 0.993296270691
80 0.200000 0.992785757919 0.992785757919
81 0.202500 0.992254823093 0.992254823093
82 0.205000 0.991704154549 0.991704154549
83 0.207500 0.991134531498 0.991134531498
84 0.210000 0.990546814825 0.990546814825
85 0.212500 0.989941937006 0.989941937006
86 0.215000 0.989320891320 0.989320891320
87 0.217500 0.988684720629 0.988684720629
88 0.220000 0.988034505939 0.988034505939
89 0.222500 0.987371355035 0.987371355035
90 0.225000 0.986696391439 0.986696391439
91 0.227500 0.986010743981 0.986010743981
92 0.230000 0.985315537260 0.985315537260
93 0.232500 0.984611883281 0.984611883281
94 0.235000 0.983900874527 0.983900874527
95 0.237500 0.983183578767 0.983183578767
96 0.240000 0.982461035828 0.982461035828
97 0.242500 0.981734256589 0.981734256589
98 0.245000 0.981004224420 0.981004224420
99 0.247500 0.980271899257 0.980271899257
100 0.250000 0.979538224479 0.979538224479
101 0.252500 0.978804136713 0.978804136713
102 0.255000 0.978070578629 0.978070578629
103 0.257500 0.977338514758 0.977338514758
104 0.260000 0.976608950269 0.976608950269
105 0.262500 0.975882952567 0.975882952567
106 0.265000 0.975161675493 0.975161675493
107 0.267500 0.974446385791 0.974446385791
108 0.270000 0.973738491394 0.973738491394
109 0.272500 0.973039570955 0.973039570955
110 0.275000 0.972351403931 0.972351403931
111 0.277500 0.971676000384 0.971676000384
