# l[18]( l_18(t) ) connection: point9-point15
n t l_18(t)      l_differential_18(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000000 1.000000000000
36 0.090000 1.000000000000 1.000000000000
37 0.092500 1.000000000000 1.000000000000
38 0.095000 1.000000000000 1.000000000000
39 0.097500 1.000000000000 1.000000000000
40 0.100000 1.000000000000 1.000000000000
41 0.102500 1.000000000000 1.000000000000
42 0.105000 1.000000000000 1.000000000000
43 0.107500 1.000000000001 1.000000000001
44 0.110000 1.000000000001 1.000000000001
45 0.112500 1.000000000001 1.000000000001
46 0.115000 1.000000000002 1.000000000002
47 0.117500 1.000000000002 1.000000000002
48 0.120000 1.000000000003 1.000000000003
49 0.122500 1.000000000005 1.000000000005
50 0.125000 1.000000000007 1.000000000007
51 0.127500 1.000000000009 1.000000000009
52 0.130000 1.000000000013 1.000000000013
53 0.132500 1.000000000018 1.000000000018
54 0.135000 1.000000000025 1.000000000025
55 0.137500 1.000000000033 1.000000000033
56 0.140000 1.000000000045 1.000000000045
57 0.142500 1.000000000060 1.000000000060
58 0.145000 1.000000000080 1.000000000080
59 0.147500 1.000000000106 1.000000000106
60 0.150000 1.000000000138 1.000000000138
61 0.152500 1.000000000181 1.000000000181
62 0.155000 1.000000000234 1.000000000234
63 0.157500 1.000000000301 1.000000000301
64 0.160000 1.000000000386 1.000000000386
65 0.162500 1.000000000491 1.000000000491
66 0.165000 1.000000000621 1.000000000621
67 0.167500 1.000000000782 1.000000000782
68 0.170000 1.000000000978 1.000000000978
69 0.172500 1.000000001216 1.000000001216
70 0.175000 1.000000001504 1.000000001504
71 0.177500 1.000000001850 1.000000001850
72 0.180000 1.000000002263 1.000000002263
73 0.182500 1.000000002753 1.000000002753
74 0.185000 1.000000003330 1.000000003330
75 0.187500 1.000000004006 1.000000004006
76 0.190000 1.000000004793 1.000000004793
77 0.192500 1.000000005703 1.000000005703
78 0.195000 1.000000006747 1.000000006747
79 0.197500 1.000000007937 1.000000007937
80 0.200000 1.000000009283 1.000000009283
81 0.202500 1.000000010792 1.000000010792
82 0.205000 1.000000012471 1.000000012471
83 0.207500 1.000000014321 1.000000014321
84 0.210000 1.000000016337 1.000000016337
85 0.212500 1.000000018508 1.000000018508
86 0.215000 1.000000020814 1.000000020814
87 0.217500 1.000000023223 1.000000023223
88 0.220000 1.000000025691 1.000000025691
89 0.222500 1.000000028154 1.000000028154
90 0.225000 1.000000030529 1.000000030529
91 0.227500 1.000000032709 1.000000032709
92 0.230000 1.000000034557 1.000000034557
93 0.232500 1.000000035902 1.000000035902
94 0.235000 1.000000036534 1.000000036534
95 0.237500 1.000000036197 1.000000036197
96 0.240000 1.000000034583 1.000000034583
97 0.242500 1.000000031327 1.000000031327
98 0.245000 1.000000025995 1.000000025995
99 0.247500 1.000000018081 1.000000018081
100 0.250000 1.000000006998 1.000000006998
101 0.252500 0.999999992068 0.999999992068
102 0.255000 0.999999972516 0.999999972516
103 0.257500 0.999999947463 0.999999947463
104 0.260000 0.999999915915 0.999999915915
105 0.262500 0.999999876761 0.999999876761
106 0.265000 0.999999828763 0.999999828763
107 0.267500 0.999999770552 0.999999770552
108 0.270000 0.999999700626 0.999999700626
109 0.272500 0.999999617346 0.999999617346
110 0.275000 0.999999518937 0.999999518937
111 0.277500 0.999999403486 0.999999403486
