# l[5]( l_5(t) ) connection: point2-point8
n t l_5(t)      l_differential_5(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 0.999999999999 0.999999999999
15 0.037500 0.999999999997 0.999999999997
16 0.040000 0.999999999991 0.999999999991
17 0.042500 0.999999999974 0.999999999974
18 0.045000 0.999999999931 0.999999999931
19 0.047500 0.999999999832 0.999999999832
20 0.050000 0.999999999617 0.999999999617
21 0.052500 0.999999999185 0.999999999185
22 0.055000 0.999999998383 0.999999998383
23 0.057500 0.999999996998 0.999999996998
24 0.060000 0.999999994764 0.999999994764
25 0.062500 0.999999991382 0.999999991382
26 0.065000 0.999999986549 0.999999986549
27 0.067500 0.999999980001 0.999999980001
28 0.070000 0.999999971563 0.999999971563
29 0.072500 0.999999961218 0.999999961218
30 0.075000 0.999999949209 0.999999949209
31 0.077500 0.999999936171 0.999999936171
32 0.080000 0.999999923332 0.999999923332
33 0.082500 0.999999912790 0.999999912790
34 0.085000 0.999999907900 0.999999907900
35 0.087500 0.999999913793 0.999999913793
36 0.090000 0.999999938048 0.999999938048
37 0.092500 0.999999991552 0.999999991552
38 0.095000 1.000000089548 1.000000089548
39 0.097500 1.000000252914 1.000000252914
40 0.100000 1.000000509646 1.000000509646
41 0.102500 1.000000896581 1.000000896581
42 0.105000 1.000001461325 1.000001461325
43 0.107500 1.000002264383 1.000002264383
44 0.110000 1.000003381474 1.000003381474
45 0.112500 1.000004905980 1.000004905980
46 0.115000 1.000006951510 1.000006951510
47 0.117500 1.000009654533 1.000009654533
48 0.120000 1.000013177017 1.000013177017
49 0.122500 1.000017709053 1.000017709053
50 0.125000 1.000023471394 1.000023471395
51 0.127500 1.000030717876 1.000030717876
52 0.130000 1.000039737668 1.000039737668
53 0.132500 1.000050857336 1.000050857336
54 0.135000 1.000064442665 1.000064442665
55 0.137500 1.000080900240 1.000080900240
56 0.140000 1.000100678766 1.000100678766
57 0.142500 1.000124270121 1.000124270121
58 0.145000 1.000152210146 1.000152210146
59 0.147500 1.000185079191 1.000185079191
60 0.150000 1.000223502421 1.000223502421
61 0.152500 1.000268149911 1.000268149911
62 0.155000 1.000319736549 1.000319736549
63 0.157500 1.000379021768 1.000379021768
64 0.160000 1.000446809122 1.000446809122
65 0.162500 1.000523945723 1.000523945723
66 0.165000 1.000611321538 1.000611321538
67 0.167500 1.000709868532 1.000709868532
68 0.170000 1.000820559650 1.000820559650
69 0.172500 1.000944407575 1.000944407575
70 0.175000 1.001082463232 1.001082463232
71 0.177500 1.001235813952 1.001235813953
72 0.180000 1.001405581219 1.001405581219
73 0.182500 1.001592917885 1.001592917885
74 0.185000 1.001799004764 1.001799004764
75 0.187500 1.002025046467 1.002025046467
76 0.190000 1.002272266356 1.002272266357
77 0.192500 1.002541900495 1.002541900496
78 0.195000 1.002835190460 1.002835190460
79 0.197500 1.003153374898 1.003153374898
80 0.200000 1.003497679727 1.003497679727
81 0.202500 1.003869306872 1.003869306872
82 0.205000 1.004269421491 1.004269421491
83 0.207500 1.004699137631 1.004699137631
84 0.210000 1.005159502325 1.005159502325
85 0.212500 1.005651478146 1.005651478147
86 0.215000 1.006175924318 1.006175924318
87 0.217500 1.006733576470 1.006733576470
88 0.220000 1.007325025225 1.007325025225
89 0.222500 1.007950693810 1.007950693810
90 0.225000 1.008610814934 1.008610814934
91 0.227500 1.009305407211 1.009305407212
92 0.230000 1.010034251430 1.010034251430
93 0.232500 1.010796866981 1.010796866981
94 0.235000 1.011592488783 1.011592488783
95 0.237500 1.012420045032 1.012420045032
96 0.240000 1.013278136098 1.013278136098
97 0.242500 1.014165014882 1.014165014882
98 0.245000 1.015078568932 1.015078568932
99 0.247500 1.016016304582 1.016016304583
100 0.250000 1.016975333377 1.016975333377
101 0.252500 1.017952360990 1.017952360991
102 0.255000 1.018943678863 1.018943678863
103 0.257500 1.019945158708 1.019945158708
104 0.260000 1.020952250073 1.020952250073
105 0.262500 1.021959981058 1.021959981058
106 0.265000 1.022962962334 1.022962962334
107 0.267500 1.023955394529 1.023955394529
108 0.270000 1.024931079050 1.024931079050
109 0.272500 1.025883432389 1.025883432389
110 0.275000 1.026805503912 1.026805503913
111 0.277500 1.027689997112 1.027689997112
