# l[7]( l_7(t) ) connection: point3-point9
n t l_7(t)      l_differential_7(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000001 1.000000000001
32 0.080000 1.000000000001 1.000000000001
33 0.082500 1.000000000002 1.000000000002
34 0.085000 1.000000000002 1.000000000002
35 0.087500 1.000000000004 1.000000000004
36 0.090000 1.000000000006 1.000000000006
37 0.092500 1.000000000009 1.000000000009
38 0.095000 1.000000000014 1.000000000014
39 0.097500 1.000000000021 1.000000000021
40 0.100000 1.000000000031 1.000000000031
41 0.102500 1.000000000046 1.000000000046
42 0.105000 1.000000000066 1.000000000066
43 0.107500 1.000000000094 1.000000000094
44 0.110000 1.000000000133 1.000000000133
45 0.112500 1.000000000185 1.000000000185
46 0.115000 1.000000000257 1.000000000257
47 0.117500 1.000000000353 1.000000000353
48 0.120000 1.000000000481 1.000000000481
49 0.122500 1.000000000650 1.000000000650
50 0.125000 1.000000000872 1.000000000872
51 0.127500 1.000000001162 1.000000001162
52 0.130000 1.000000001537 1.000000001537
53 0.132500 1.000000002019 1.000000002019
54 0.135000 1.000000002633 1.000000002633
55 0.137500 1.000000003410 1.000000003410
56 0.140000 1.000000004386 1.000000004386
57 0.142500 1.000000005603 1.000000005603
58 0.145000 1.000000007109 1.000000007109
59 0.147500 1.000000008960 1.000000008960
60 0.150000 1.000000011218 1.000000011218
61 0.152500 1.000000013951 1.000000013951
62 0.155000 1.000000017237 1.000000017237
63 0.157500 1.000000021156 1.000000021156
64 0.160000 1.000000025795 1.000000025795
65 0.162500 1.000000031246 1.000000031246
66 0.165000 1.000000037600 1.000000037600
67 0.167500 1.000000044949 1.000000044949
68 0.170000 1.000000053376 1.000000053376
69 0.172500 1.000000062959 1.000000062959
70 0.175000 1.000000073758 1.000000073758
71 0.177500 1.000000085809 1.000000085809
72 0.180000 1.000000099121 1.000000099121
73 0.182500 1.000000113659 1.000000113659
74 0.185000 1.000000129336 1.000000129336
75 0.187500 1.000000146000 1.000000146000
76 0.190000 1.000000163417 1.000000163417
77 0.192500 1.000000181253 1.000000181253
78 0.195000 1.000000199057 1.000000199057
79 0.197500 1.000000216236 1.000000216236
80 0.200000 1.000000232032 1.000000232032
81 0.202500 1.000000245498 1.000000245498
82 0.205000 1.000000255464 1.000000255464
83 0.207500 1.000000260515 1.000000260515
84 0.210000 1.000000258954 1.000000258954
85 0.212500 1.000000248770 1.000000248770
86 0.215000 1.000000227613 1.000000227613
87 0.217500 1.000000192753 1.000000192753
88 0.220000 1.000000141056 1.000000141056
89 0.222500 1.000000068958 1.000000068958
90 0.225000 0.999999972439 0.999999972439
91 0.227500 0.999999847007 0.999999847007
92 0.230000 0.999999687691 0.999999687691
93 0.232500 0.999999489037 0.999999489037
94 0.235000 0.999999245118 0.999999245118
95 0.237500 0.999998949564 0.999998949564
96 0.240000 0.999998595591 0.999998595591
97 0.242500 0.999998176063 0.999998176063
98 0.245000 0.999997683566 0.999997683566
99 0.247500 0.999997110497 0.999997110497
100 0.250000 0.999996449188 0.999996449188
101 0.252500 0.999995692038 0.999995692038
102 0.255000 0.999994831684 0.999994831684
103 0.257500 0.999993861181 0.999993861181
104 0.260000 0.999992774216 0.999992774216
105 0.262500 0.999991565344 0.999991565344
106 0.265000 0.999990230238 0.999990230238
107 0.267500 0.999988765965 0.999988765965
108 0.270000 0.999987171275 0.999987171275
109 0.272500 0.999985446902 0.999985446903
110 0.275000 0.999983595874 0.999983595874
111 0.277500 0.999981623817 0.999981623817
