# l[4]( l_4(t) ) connection: point2-point3
n t l_4(t)      l_differential_4(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 0.999999999999 0.999999999999
4 0.010000 0.999999999985 0.999999999985
5 0.012500 0.999999999908 0.999999999908
6 0.015000 0.999999999590 0.999999999590
7 0.017500 0.999999998559 0.999999998559
8 0.020000 0.999999995739 0.999999995739
9 0.022500 0.999999988953 0.999999988953
10 0.025000 0.999999974179 0.999999974179
11 0.027500 0.999999944518 0.999999944518
12 0.030000 0.999999888814 0.999999888814
13 0.032500 0.999999789920 0.999999789920
14 0.035000 0.999999622622 0.999999622622
15 0.037500 0.999999351285 0.999999351285
16 0.040000 0.999998927416 0.999998927416
17 0.042500 0.999998287428 0.999998287428
18 0.045000 0.999997351121 0.999997351121
19 0.047500 0.999996021508 0.999996021508
20 0.050000 0.999994186585 0.999994186585
21 0.052500 0.999991723161 0.999991723161
22 0.055000 0.999988502010 0.999988502010
23 0.057500 0.999984392913 0.999984392913
24 0.060000 0.999979268106 0.999979268106
25 0.062500 0.999973003236 0.999973003236
26 0.065000 0.999965475673 0.999965475673
27 0.067500 0.999956560475 0.999956560475
28 0.070000 0.999946124495 0.999946124495
29 0.072500 0.999934019144 0.999934019144
30 0.075000 0.999920072273 0.999920072273
31 0.077500 0.999904079577 0.999904079577
32 0.080000 0.999885795862 0.999885795862
33 0.082500 0.999864926494 0.999864926494
34 0.085000 0.999841119272 0.999841119272
35 0.087500 0.999813956978 0.999813956978
36 0.090000 0.999782950785 0.999782950785
37 0.092500 0.999747534707 0.999747534707
38 0.095000 0.999707061222 0.999707061222
39 0.097500 0.999660798189 0.999660798189
40 0.100000 0.999607927127 0.999607927127
41 0.102500 0.999547542917 0.999547542917
42 0.105000 0.999478654942 0.999478654942
43 0.107500 0.999400189651 0.999400189651
44 0.110000 0.999310994517 0.999310994517
45 0.112500 0.999209843304 0.999209843304
46 0.115000 0.999095442570 0.999095442570
47 0.117500 0.998966439275 0.998966439275
48 0.120000 0.998821429368 0.998821429368
49 0.122500 0.998658967195 0.998658967195
50 0.125000 0.998477575579 0.998477575579
51 0.127500 0.998275756387 0.998275756387
52 0.130000 0.998052001428 0.998052001428
53 0.132500 0.997804803516 0.997804803516
54 0.135000 0.997532667524 0.997532667524
55 0.137500 0.997234121298 0.997234121298
56 0.140000 0.996907726290 0.996907726290
57 0.142500 0.996552087797 0.996552087797
58 0.145000 0.996165864720 0.996165864720
59 0.147500 0.995747778765 0.995747778765
60 0.150000 0.995296623046 0.995296623046
61 0.152500 0.994811270064 0.994811270064
62 0.155000 0.994290679066 0.994290679066
63 0.157500 0.993733902806 0.993733902806
64 0.160000 0.993140093746 0.993140093746
65 0.162500 0.992508509767 0.992508509767
66 0.165000 0.991838519462 0.991838519462
67 0.167500 0.991129607101 0.991129607101
68 0.170000 0.990381377365 0.990381377365
69 0.172500 0.989593559965 0.989593559965
70 0.175000 0.988766014241 0.988766014241
71 0.177500 0.987898733841 0.987898733841
72 0.180000 0.986991851593 0.986991851593
73 0.182500 0.986045644628 0.986045644628
74 0.185000 0.985060539830 0.985060539830
75 0.187500 0.984037119653 0.984037119653
76 0.190000 0.982976128306 0.982976128306
77 0.192500 0.981878478293 0.981878478293
78 0.195000 0.980745257257 0.980745257257
79 0.197500 0.979577735029 0.979577735029
80 0.200000 0.978377370762 0.978377370762
81 0.202500 0.977145819986 0.977145819986
82 0.205000 0.975884941382 0.975884941382
83 0.207500 0.974596803062 0.974596803062
84 0.210000 0.973283688085 0.973283688085
85 0.212500 0.971948098962 0.971948098962
86 0.215000 0.970592760853 0.970592760853
87 0.217500 0.969220623188 0.969220623188
88 0.220000 0.967834859433 0.967834859433
89 0.222500 0.966438864755 0.966438864755
90 0.225000 0.965036251347 0.965036251347
91 0.227500 0.963630841224 0.963630841224
92 0.230000 0.962226656339 0.962226656339
93 0.232500 0.960827905907 0.960827905907
94 0.235000 0.959438970884 0.959438970884
95 0.237500 0.958064385579 0.958064385579
96 0.240000 0.956708816467 0.956708816467
97 0.242500 0.955377038269 0.955377038269
98 0.245000 0.954073907449 0.954073907449
99 0.247500 0.952804333315 0.952804333315
100 0.250000 0.951573246923 0.951573246923
101 0.252500 0.950385568074 0.950385568074
102 0.255000 0.949246170667 0.949246170667
103 0.257500 0.948159846751 0.948159846751
104 0.260000 0.947131269627 0.947131269627
105 0.262500 0.946164956384 0.946164956384
106 0.265000 0.945265230296 0.945265230296
107 0.267500 0.944436183502 0.944436183502
108 0.270000 0.943681640450 0.943681640450
109 0.272500 0.943005122586 0.943005122586
110 0.275000 0.942409814783 0.942409814783
111 0.277500 0.941898534009 0.941898534009
