# l[16]( l_16(t) ) connection: point8-point14
n t l_16(t)      l_differential_16(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 0.999999999999 1.000000000000
22 0.055000 0.999999999998 0.999999999999
23 0.057500 0.999999999997 0.999999999997
24 0.060000 0.999999999993 0.999999999993
25 0.062500 0.999999999987 0.999999999987
26 0.065000 0.999999999975 0.999999999975
27 0.067500 0.999999999956 0.999999999956
28 0.070000 0.999999999925 0.999999999925
29 0.072500 0.999999999878 0.999999999878
30 0.075000 0.999999999809 0.999999999809
31 0.077500 0.999999999711 0.999999999711
32 0.080000 0.999999999577 0.999999999577
33 0.082500 0.999999999400 0.999999999400
34 0.085000 0.999999999174 0.999999999174
35 0.087500 0.999999998898 0.999999998898
36 0.090000 0.999999998575 0.999999998575
37 0.092500 0.999999998221 0.999999998221
38 0.095000 0.999999997867 0.999999997867
39 0.097500 0.999999997570 0.999999997571
40 0.100000 0.999999997427 0.999999997428
41 0.102500 0.999999997588 0.999999997589
42 0.105000 0.999999998280 0.999999998280
43 0.107500 0.999999999834 0.999999999835
44 0.110000 1.000000002726 1.000000002727
45 0.112500 1.000000007620 1.000000007620
46 0.115000 1.000000015426 1.000000015426
47 0.117500 1.000000027374 1.000000027375
48 0.120000 1.000000045102 1.000000045102
49 0.122500 1.000000070754 1.000000070755
50 0.125000 1.000000107109 1.000000107110
51 0.127500 1.000000157722 1.000000157723
52 0.130000 1.000000227090 1.000000227090
53 0.132500 1.000000320839 1.000000320839
54 0.135000 1.000000445942 1.000000445942
55 0.137500 1.000000610956 1.000000610956
56 0.140000 1.000000826286 1.000000826287
57 0.142500 1.000001104475 1.000001104475
58 0.145000 1.000001460514 1.000001460515
59 0.147500 1.000001912185 1.000001912185
60 0.150000 1.000002480407 1.000002480408
61 0.152500 1.000003189622 1.000003189622
62 0.155000 1.000004068173 1.000004068173
63 0.157500 1.000005148716 1.000005148716
64 0.160000 1.000006468630 1.000006468630
65 0.162500 1.000008070440 1.000008070441
66 0.165000 1.000010002251 1.000010002252
67 0.167500 1.000012318190 1.000012318190
68 0.170000 1.000015078861 1.000015078862
69 0.172500 1.000018351824 1.000018351825
70 0.175000 1.000022212086 1.000022212086
71 0.177500 1.000026742626 1.000026742626
72 0.180000 1.000032034945 1.000032034945
73 0.182500 1.000038189652 1.000038189653
74 0.185000 1.000045317074 1.000045317074
75 0.187500 1.000053537886 1.000053537886
76 0.190000 1.000062983771 1.000062983771
77 0.192500 1.000073798067 1.000073798067
78 0.195000 1.000086136416 1.000086136416
79 0.197500 1.000100167387 1.000100167387
80 0.200000 1.000116073059 1.000116073059
81 0.202500 1.000134049549 1.000134049549
82 0.205000 1.000154307468 1.000154307468
83 0.207500 1.000177072286 1.000177072286
84 0.210000 1.000202584597 1.000202584597
85 0.212500 1.000231100259 1.000231100259
86 0.215000 1.000262890403 1.000262890403
87 0.217500 1.000298241295 1.000298241295
88 0.220000 1.000337454026 1.000337454026
89 0.222500 1.000380844041 1.000380844040
90 0.225000 1.000428740472 1.000428740472
91 0.227500 1.000481485279 1.000481485278
92 0.230000 1.000539432182 1.000539432181
93 0.232500 1.000602945381 1.000602945381
94 0.235000 1.000672398059 1.000672398059
95 0.237500 1.000748170652 1.000748170651
96 0.240000 1.000830648903 1.000830648903
97 0.242500 1.000920221690 1.000920221690
98 0.245000 1.001017278627 1.001017278627
99 0.247500 1.001122207454 1.001122207453
100 0.250000 1.001235391226 1.001235391226
101 0.252500 1.001357205306 1.001357205306
102 0.255000 1.001488014178 1.001488014178
103 0.257500 1.001628168108 1.001628168108
104 0.260000 1.001777999663 1.001777999663
105 0.262500 1.001937820110 1.001937820109
106 0.265000 1.002107915725 1.002107915725
107 0.267500 1.002288544036 1.002288544036
108 0.270000 1.002479930013 1.002479930012
109 0.272500 1.002682262244 1.002682262244
110 0.275000 1.002895689118 1.002895689118
111 0.277500 1.003120315032 1.003120315032
