# l[28]( l_28(t) ) connection: point15-point16
n t l_28(t)      l_differential_28(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000000 1.000000000000
36 0.090000 1.000000000000 1.000000000000
37 0.092500 1.000000000000 1.000000000000
38 0.095000 1.000000000000 1.000000000000
39 0.097500 0.999999999999 0.999999999999
40 0.100000 0.999999999999 0.999999999999
41 0.102500 0.999999999999 0.999999999999
42 0.105000 0.999999999998 0.999999999998
43 0.107500 0.999999999997 0.999999999997
44 0.110000 0.999999999996 0.999999999996
45 0.112500 0.999999999994 0.999999999994
46 0.115000 0.999999999992 0.999999999992
47 0.117500 0.999999999990 0.999999999990
48 0.120000 0.999999999987 0.999999999987
49 0.122500 0.999999999985 0.999999999985
50 0.125000 0.999999999982 0.999999999982
51 0.127500 0.999999999980 0.999999999980
52 0.130000 0.999999999979 0.999999999979
53 0.132500 0.999999999982 0.999999999982
54 0.135000 0.999999999989 0.999999999989
55 0.137500 1.000000000006 1.000000000006
56 0.140000 1.000000000035 1.000000000035
57 0.142500 1.000000000084 1.000000000084
58 0.145000 1.000000000162 1.000000000162
59 0.147500 1.000000000282 1.000000000282
60 0.150000 1.000000000460 1.000000000460
61 0.152500 1.000000000720 1.000000000720
62 0.155000 1.000000001092 1.000000001092
63 0.157500 1.000000001614 1.000000001614
64 0.160000 1.000000002338 1.000000002338
65 0.162500 1.000000003330 1.000000003330
66 0.165000 1.000000004671 1.000000004671
67 0.167500 1.000000006467 1.000000006467
68 0.170000 1.000000008848 1.000000008848
69 0.172500 1.000000011975 1.000000011975
70 0.175000 1.000000016050 1.000000016050
71 0.177500 1.000000021314 1.000000021314
72 0.180000 1.000000028066 1.000000028066
73 0.182500 1.000000036661 1.000000036661
74 0.185000 1.000000047529 1.000000047529
75 0.187500 1.000000061180 1.000000061180
76 0.190000 1.000000078218 1.000000078218
77 0.192500 1.000000099355 1.000000099355
78 0.195000 1.000000125423 1.000000125423
79 0.197500 1.000000157393 1.000000157393
80 0.200000 1.000000196385 1.000000196385
81 0.202500 1.000000243693 1.000000243693
82 0.205000 1.000000300797 1.000000300797
83 0.207500 1.000000369385 1.000000369385
84 0.210000 1.000000451368 1.000000451368
85 0.212500 1.000000548907 1.000000548907
86 0.215000 1.000000664425 1.000000664425
87 0.217500 1.000000800631 1.000000800631
88 0.220000 1.000000960536 1.000000960536
89 0.222500 1.000001147474 1.000001147474
90 0.225000 1.000001365117 1.000001365117
91 0.227500 1.000001617491 1.000001617491
92 0.230000 1.000001908986 1.000001908986
93 0.232500 1.000002244371 1.000002244371
94 0.235000 1.000002628797 1.000002628797
95 0.237500 1.000003067801 1.000003067801
96 0.240000 1.000003567305 1.000003567305
97 0.242500 1.000004133610 1.000004133610
98 0.245000 1.000004773381 1.000004773381
99 0.247500 1.000005493628 1.000005493628
100 0.250000 1.000006301683 1.000006301683
101 0.252500 1.000007205158 1.000007205158
102 0.255000 1.000008211906 1.000008211906
103 0.257500 1.000009329964 1.000009329964
104 0.260000 1.000010567489 1.000010567489
105 0.262500 1.000011932679 1.000011932679
106 0.265000 1.000013433682 1.000013433682
107 0.267500 1.000015078498 1.000015078498
108 0.270000 1.000016874852 1.000016874852
109 0.272500 1.000018830068 1.000018830068
110 0.275000 1.000020950914 1.000020950914
111 0.277500 1.000023243435 1.000023243435
