# l[13]( l_13(t) ) connection: point7-point8
n t l_13(t)      l_differential_13(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000001 1.000000000001
7 0.017500 1.000000000005 1.000000000005
8 0.020000 1.000000000025 1.000000000025
9 0.022500 1.000000000104 1.000000000104
10 0.025000 1.000000000368 1.000000000368
11 0.027500 1.000000001146 1.000000001146
12 0.030000 1.000000003228 1.000000003228
13 0.032500 1.000000008340 1.000000008340
14 0.035000 1.000000020023 1.000000020023
15 0.037500 1.000000045096 1.000000045096
16 0.040000 1.000000095988 1.000000095988
17 0.042500 1.000000194205 1.000000194205
18 0.045000 1.000000375009 1.000000375009
19 0.047500 1.000000693005 1.000000693005
20 0.050000 1.000001227492 1.000001227492
21 0.052500 1.000002085611 1.000002085611
22 0.055000 1.000003401107 1.000003401107
23 0.057500 1.000005327403 1.000005327403
24 0.060000 1.000008025130 1.000008025130
25 0.062500 1.000011645376 1.000011645376
26 0.065000 1.000016310181 1.000016310181
27 0.067500 1.000022091595 1.000022091595
28 0.070000 1.000028990216 1.000028990216
29 0.072500 1.000036913849 1.000036913849
30 0.075000 1.000045656755 1.000045656755
31 0.077500 1.000054879871 1.000054879871
32 0.080000 1.000064092330 1.000064092330
33 0.082500 1.000072634597 1.000072634597
34 0.085000 1.000079663535 1.000079663535
35 0.087500 1.000084139699 1.000084139699
36 0.090000 1.000084817152 1.000084817152
37 0.092500 1.000080236086 1.000080236086
38 0.095000 1.000068718507 1.000068718507
39 0.097500 1.000048367234 1.000048367234
40 0.100000 1.000017068427 1.000017068427
41 0.102500 0.999972497858 0.999972497858
42 0.105000 0.999912131102 0.999912131102
43 0.107500 0.999833257808 0.999833257808
44 0.110000 0.999733000228 0.999733000228
45 0.112500 0.999608336164 0.999608336164
46 0.115000 0.999456126497 0.999456126497
47 0.117500 0.999273147537 0.999273147537
48 0.120000 0.999056128426 0.999056128426
49 0.122500 0.998801793937 0.998801793937
50 0.125000 0.998506913068 0.998506913068
51 0.127500 0.998168353939 0.998168353939
52 0.130000 0.997783145615 0.997783145615
53 0.132500 0.997348547536 0.997348547536
54 0.135000 0.996862127347 0.996862127347
55 0.137500 0.996321847838 0.996321847838
56 0.140000 0.995726163573 0.995726163573
57 0.142500 0.995074127344 0.995074127344
58 0.145000 0.994365505822 0.994365505822
59 0.147500 0.993600902458 0.993600902458
60 0.150000 0.992781883771 0.992781883771
61 0.152500 0.991911102443 0.991911102443
62 0.155000 0.990992407400 0.990992407400
63 0.157500 0.990030927506 0.990030927506
64 0.160000 0.989033112612 0.989033112612
65 0.162500 0.988006714715 0.988006714715
66 0.165000 0.986960694248 0.986960694248
67 0.167500 0.985905043210 0.985905043210
68 0.170000 0.984850527583 0.984850527583
69 0.172500 0.983808364438 0.983808364438
70 0.175000 0.982789860807 0.982789860807
71 0.177500 0.981806048212 0.981806048212
72 0.180000 0.980867346594 0.980867346594
73 0.182500 0.979983284584 0.979983284584
74 0.185000 0.979162292253 0.979162292253
75 0.187500 0.978411570995 0.978411570995
76 0.190000 0.977737035759 0.977737035759
77 0.192500 0.977143318845 0.977143318845
78 0.195000 0.976633821790 0.976633821790
79 0.197500 0.976210801838 0.976210801838
80 0.200000 0.975875480913 0.975875480913
81 0.202500 0.975628167136 0.975628167136
82 0.205000 0.975468381128 0.975468381128
83 0.207500 0.975394981223 0.975394981223
84 0.210000 0.975406283279 0.975406283279
85 0.212500 0.975500171943 0.975500171943
86 0.215000 0.975674201066 0.975674201066
87 0.217500 0.975925681603 0.975925681603
88 0.220000 0.976251755807 0.976251755807
89 0.222500 0.976649456936 0.976649456936
90 0.225000 0.977115754033 0.977115754033
91 0.227500 0.977647581749 0.977647581749
92 0.230000 0.978241855567 0.978241855567
93 0.232500 0.978895473207 0.978895473207
94 0.235000 0.979605303467 0.979605303467
95 0.237500 0.980368164176 0.980368164176
96 0.240000 0.981180791365 0.981180791365
97 0.242500 0.982039802113 0.982039802113
98 0.245000 0.982941653745 0.982941653745
99 0.247500 0.983882602204 0.983882602204
100 0.250000 0.984858662374 0.984858662373
101 0.252500 0.985865572951 0.985865572951
102 0.255000 0.986898768163 0.986898768163
103 0.257500 0.987953358172 0.987953358172
104 0.260000 0.989024119544 0.989024119544
105 0.262500 0.990105496570 0.990105496570
106 0.265000 0.991191613727 0.991191613727
107 0.267500 0.992276299049 0.992276299049
108 0.270000 0.993353117745 0.993353117745
109 0.272500 0.994415415046 0.994415415046
110 0.275000 0.995456367021 0.995456367021
111 0.277500 0.996469037863 0.996469037863
