# l[45]( l_45(t) ) connection: point24-point30
n t l_45(t)      l_differential_45(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 0.999999999999 0.999999999999
14 0.035000 0.999999999997 0.999999999997
15 0.037500 0.999999999993 0.999999999993
16 0.040000 0.999999999985 0.999999999985
17 0.042500 0.999999999969 0.999999999969
18 0.045000 0.999999999937 0.999999999937
19 0.047500 0.999999999880 0.999999999880
20 0.050000 0.999999999778 0.999999999778
21 0.052500 0.999999999603 0.999999999603
22 0.055000 0.999999999310 0.999999999310
23 0.057500 0.999999998833 0.999999998833
24 0.060000 0.999999998076 0.999999998076
25 0.062500 0.999999996899 0.999999996899
26 0.065000 0.999999995112 0.999999995112
27 0.067500 0.999999992449 0.999999992449
28 0.070000 0.999999988559 0.999999988559
29 0.072500 0.999999982973 0.999999982973
30 0.075000 0.999999975086 0.999999975086
31 0.077500 0.999999964121 0.999999964121
32 0.080000 0.999999949097 0.999999949097
33 0.082500 0.999999928789 0.999999928789
34 0.085000 0.999999901684 0.999999901684
35 0.087500 0.999999865929 0.999999865929
36 0.090000 0.999999819279 0.999999819279
37 0.092500 0.999999759026 0.999999759026
38 0.095000 0.999999681934 0.999999681934
39 0.097500 0.999999584152 0.999999584152
40 0.100000 0.999999461123 0.999999461123
41 0.102500 0.999999307482 0.999999307482
42 0.105000 0.999999116931 0.999999116931
43 0.107500 0.999998882109 0.999998882109
44 0.110000 0.999998594437 0.999998594437
45 0.112500 0.999998243950 0.999998243950
46 0.115000 0.999997819098 0.999997819098
47 0.117500 0.999997306534 0.999997306534
48 0.120000 0.999996690871 0.999996690871
49 0.122500 0.999995954416 0.999995954416
50 0.125000 0.999995076871 0.999995076871
51 0.127500 0.999994035011 0.999994035011
52 0.130000 0.999992802331 0.999992802331
53 0.132500 0.999991348660 0.999991348660
54 0.135000 0.999989639750 0.999989639750
55 0.137500 0.999987636833 0.999987636833
56 0.140000 0.999985296156 0.999985296156
57 0.142500 0.999982568487 0.999982568487
58 0.145000 0.999979398602 0.999979398602
59 0.147500 0.999975724759 0.999975724759
60 0.150000 0.999971478146 0.999971478146
61 0.152500 0.999966582343 0.999966582343
62 0.155000 0.999960952760 0.999960952760
63 0.157500 0.999954496099 0.999954496099
64 0.160000 0.999947109819 0.999947109819
65 0.162500 0.999938681625 0.999938681625
66 0.165000 0.999929088984 0.999929088984
67 0.167500 0.999918198678 0.999918198678
68 0.170000 0.999905866403 0.999905866403
69 0.172500 0.999891936418 0.999891936418
70 0.175000 0.999876241254 0.999876241254
71 0.177500 0.999858601491 0.999858601491
72 0.180000 0.999838825604 0.999838825604
73 0.182500 0.999816709890 0.999816709890
74 0.185000 0.999792038477 0.999792038477
75 0.187500 0.999764583412 0.999764583412
76 0.190000 0.999734104848 0.999734104848
77 0.192500 0.999700351305 0.999700351305
78 0.195000 0.999663060030 0.999663060030
79 0.197500 0.999621957439 0.999621957439
80 0.200000 0.999576759642 0.999576759642
81 0.202500 0.999527173045 0.999527173045
82 0.205000 0.999472895036 0.999472895036
83 0.207500 0.999413614727 0.999413614727
84 0.210000 0.999349013766 0.999349013766
85 0.212500 0.999278767201 0.999278767201
86 0.215000 0.999202544387 0.999202544387
87 0.217500 0.999120009934 0.999120009934
88 0.220000 0.999030824677 0.999030824677
89 0.222500 0.998934646675 0.998934646675
90 0.225000 0.998831132207 0.998831132207
91 0.227500 0.998719936778 0.998719936778
92 0.230000 0.998600716115 0.998600716115
93 0.232500 0.998473127153 0.998473127153
94 0.235000 0.998336828992 0.998336828992
95 0.237500 0.998191483835 0.998191483835
96 0.240000 0.998036757893 0.998036757893
97 0.242500 0.997872322256 0.997872322256
98 0.245000 0.997697853734 0.997697853734
99 0.247500 0.997513035662 0.997513035662
100 0.250000 0.997317558673 0.997317558673
101 0.252500 0.997111121446 0.997111121446
102 0.255000 0.996893431443 0.996893431443
103 0.257500 0.996664205619 0.996664205619
104 0.260000 0.996423171149 0.996423171149
105 0.262500 0.996170066157 0.996170066157
106 0.265000 0.995904640482 0.995904640482
107 0.267500 0.995626656478 0.995626656478
108 0.270000 0.995335889886 0.995335889886
109 0.272500 0.995032130784 0.995032130784
110 0.275000 0.994715184637 0.994715184637
111 0.277500 0.994384873467 0.994384873467
