# l[17]( l_17(t) ) connection: point9-point10
n t l_17(t)      l_differential_17(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000001 1.000000000001
20 0.050000 1.000000000001 1.000000000001
21 0.052500 1.000000000003 1.000000000003
22 0.055000 1.000000000006 1.000000000006
23 0.057500 1.000000000011 1.000000000011
24 0.060000 1.000000000022 1.000000000022
25 0.062500 1.000000000041 1.000000000041
26 0.065000 1.000000000075 1.000000000075
27 0.067500 1.000000000132 1.000000000132
28 0.070000 1.000000000225 1.000000000225
29 0.072500 1.000000000373 1.000000000373
30 0.075000 1.000000000604 1.000000000604
31 0.077500 1.000000000954 1.000000000954
32 0.080000 1.000000001472 1.000000001472
33 0.082500 1.000000002221 1.000000002221
34 0.085000 1.000000003281 1.000000003281
35 0.087500 1.000000004751 1.000000004751
36 0.090000 1.000000006749 1.000000006749
37 0.092500 1.000000009417 1.000000009417
38 0.095000 1.000000012914 1.000000012914
39 0.097500 1.000000017422 1.000000017422
40 0.100000 1.000000023134 1.000000023134
41 0.102500 1.000000030254 1.000000030254
42 0.105000 1.000000038985 1.000000038985
43 0.107500 1.000000049514 1.000000049514
44 0.110000 1.000000061999 1.000000061999
45 0.112500 1.000000076543 1.000000076543
46 0.115000 1.000000093166 1.000000093166
47 0.117500 1.000000111772 1.000000111772
48 0.120000 1.000000132109 1.000000132109
49 0.122500 1.000000153715 1.000000153715
50 0.125000 1.000000175865 1.000000175865
51 0.127500 1.000000197500 1.000000197500
52 0.130000 1.000000217155 1.000000217155
53 0.132500 1.000000232868 1.000000232868
54 0.135000 1.000000242083 1.000000242083
55 0.137500 1.000000241544 1.000000241544
56 0.140000 1.000000227173 1.000000227173
57 0.142500 1.000000193938 1.000000193938
58 0.145000 1.000000135714 1.000000135714
59 0.147500 1.000000045125 1.000000045125
60 0.150000 0.999999913384 0.999999913384
61 0.152500 0.999999730120 0.999999730120
62 0.155000 0.999999483194 0.999999483194
63 0.157500 0.999999158511 0.999999158511
64 0.160000 0.999998739831 0.999998739831
65 0.162500 0.999998208564 0.999998208564
66 0.165000 0.999997543581 0.999997543581
67 0.167500 0.999996721015 0.999996721015
68 0.170000 0.999995714074 0.999995714074
69 0.172500 0.999994492859 0.999994492859
70 0.175000 0.999993024197 0.999993024197
71 0.177500 0.999991271491 0.999991271491
72 0.180000 0.999989194586 0.999989194586
73 0.182500 0.999986749663 0.999986749663
74 0.185000 0.999983889153 0.999983889153
75 0.187500 0.999980561690 0.999980561690
76 0.190000 0.999976712082 0.999976712082
77 0.192500 0.999972281326 0.999972281326
78 0.195000 0.999967206653 0.999967206653
79 0.197500 0.999961421608 0.999961421608
80 0.200000 0.999954856164 0.999954856164
81 0.202500 0.999947436874 0.999947436874
82 0.205000 0.999939087056 0.999939087056
83 0.207500 0.999929727010 0.999929727010
84 0.210000 0.999919274268 0.999919274268
85 0.212500 0.999907643879 0.999907643879
86 0.215000 0.999894748709 0.999894748709
87 0.217500 0.999880499788 0.999880499788
88 0.220000 0.999864806660 0.999864806660
89 0.222500 0.999847577773 0.999847577773
90 0.225000 0.999828720875 0.999828720875
91 0.227500 0.999808143437 0.999808143437
92 0.230000 0.999785753086 0.999785753086
93 0.232500 0.999761458053 0.999761458053
94 0.235000 0.999735167628 0.999735167628
95 0.237500 0.999706792627 0.999706792627
96 0.240000 0.999676245862 0.999676245862
97 0.242500 0.999643442614 0.999643442614
98 0.245000 0.999608301106 0.999608301106
99 0.247500 0.999570742979 0.999570742979
100 0.250000 0.999530693758 0.999530693758
101 0.252500 0.999488083316 0.999488083316
102 0.255000 0.999442846330 0.999442846330
103 0.257500 0.999394922721 0.999394922721
104 0.260000 0.999344258088 0.999344258088
105 0.262500 0.999290804122 0.999290804122
106 0.265000 0.999234519004 0.999234519004
107 0.267500 0.999175367782 0.999175367782
108 0.270000 0.999113322726 0.999113322726
109 0.272500 0.999048363658 0.999048363658
110 0.275000 0.998980478257 0.998980478257
111 0.277500 0.998909662331 0.998909662331
