# l[44]( l_44(t) ) connection: point24-point25
n t l_44(t)      l_differential_44(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000000 1.000000000000
36 0.090000 1.000000000000 1.000000000000
37 0.092500 1.000000000000 1.000000000000
38 0.095000 1.000000000000 1.000000000000
39 0.097500 1.000000000000 1.000000000000
40 0.100000 1.000000000000 1.000000000000
41 0.102500 1.000000000000 1.000000000000
42 0.105000 1.000000000000 1.000000000000
43 0.107500 1.000000000001 1.000000000001
44 0.110000 1.000000000001 1.000000000001
45 0.112500 1.000000000002 1.000000000002
46 0.115000 1.000000000002 1.000000000002
47 0.117500 1.000000000004 1.000000000004
48 0.120000 1.000000000006 1.000000000006
49 0.122500 1.000000000008 1.000000000008
50 0.125000 1.000000000012 1.000000000012
51 0.127500 1.000000000018 1.000000000018
52 0.130000 1.000000000026 1.000000000026
53 0.132500 1.000000000038 1.000000000038
54 0.135000 1.000000000054 1.000000000054
55 0.137500 1.000000000077 1.000000000077
56 0.140000 1.000000000109 1.000000000109
57 0.142500 1.000000000153 1.000000000153
58 0.145000 1.000000000215 1.000000000215
59 0.147500 1.000000000298 1.000000000298
60 0.150000 1.000000000412 1.000000000412
61 0.152500 1.000000000566 1.000000000566
62 0.155000 1.000000000774 1.000000000774
63 0.157500 1.000000001053 1.000000001053
64 0.160000 1.000000001424 1.000000001424
65 0.162500 1.000000001917 1.000000001917
66 0.165000 1.000000002568 1.000000002568
67 0.167500 1.000000003424 1.000000003424
68 0.170000 1.000000004543 1.000000004543
69 0.172500 1.000000005999 1.000000005999
70 0.175000 1.000000007886 1.000000007886
71 0.177500 1.000000010317 1.000000010317
72 0.180000 1.000000013436 1.000000013436
73 0.182500 1.000000017418 1.000000017418
74 0.185000 1.000000022477 1.000000022477
75 0.187500 1.000000028874 1.000000028874
76 0.190000 1.000000036926 1.000000036926
77 0.192500 1.000000047012 1.000000047012
78 0.195000 1.000000059586 1.000000059586
79 0.197500 1.000000075190 1.000000075190
80 0.200000 1.000000094462 1.000000094462
81 0.202500 1.000000118157 1.000000118157
82 0.205000 1.000000147157 1.000000147157
83 0.207500 1.000000182487 1.000000182487
84 0.210000 1.000000225337 1.000000225337
85 0.212500 1.000000277079 1.000000277079
86 0.215000 1.000000339284 1.000000339284
87 0.217500 1.000000413747 1.000000413747
88 0.220000 1.000000502506 1.000000502506
89 0.222500 1.000000607865 1.000000607865
90 0.225000 1.000000732415 1.000000732415
91 0.227500 1.000000879059 1.000000879059
92 0.230000 1.000001051035 1.000001051035
93 0.232500 1.000001251938 1.000001251938
94 0.235000 1.000001485742 1.000001485742
95 0.237500 1.000001756825 1.000001756825
96 0.240000 1.000002069986 1.000002069986
97 0.242500 1.000002430469 1.000002430469
98 0.245000 1.000002843980 1.000002843980
99 0.247500 1.000003316704 1.000003316704
100 0.250000 1.000003855320 1.000003855320
101 0.252500 1.000004467015 1.000004467015
102 0.255000 1.000005159492 1.000005159492
103 0.257500 1.000005940979 1.000005940979
104 0.260000 1.000006820232 1.000006820232
105 0.262500 1.000007806534 1.000007806534
106 0.265000 1.000008909694 1.000008909694
107 0.267500 1.000010140033 1.000010140033
108 0.270000 1.000011508377 1.000011508377
109 0.272500 1.000013026038 1.000013026038
110 0.275000 1.000014704786 1.000014704786
111 0.277500 1.000016556829 1.000016556829
