# l[22]( l_22(t) ) connection: point12-point13
n t l_22(t)      l_differential_22(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 0.999999999999 0.999999999999
13 0.032500 0.999999999995 0.999999999995
14 0.035000 0.999999999982 0.999999999982
15 0.037500 0.999999999938 0.999999999938
16 0.040000 0.999999999808 0.999999999808
17 0.042500 0.999999999453 0.999999999453
18 0.045000 0.999999998558 0.999999998558
19 0.047500 0.999999996471 0.999999996471
20 0.050000 0.999999991961 0.999999991961
21 0.052500 0.999999982936 0.999999982936
22 0.055000 0.999999966196 0.999999966196
23 0.057500 0.999999937350 0.999999937350
24 0.060000 0.999999890960 0.999999890960
25 0.062500 0.999999820958 0.999999820958
26 0.065000 0.999999721312 0.999999721312
27 0.067500 0.999999586903 0.999999586903
28 0.070000 0.999999414678 0.999999414678
29 0.072500 0.999999205158 0.999999205158
30 0.075000 0.999998964536 0.999998964536
31 0.077500 0.999998707671 0.999998707671
32 0.080000 0.999998462378 0.999998462378
33 0.082500 0.999998275506 0.999998275506
34 0.085000 0.999998221313 0.999998221313
35 0.087500 0.999998412682 0.999998412682
36 0.090000 0.999999015684 0.999999015684
37 0.092500 1.000000267921 1.000000267921
38 0.095000 1.000002500980 1.000002500980
39 0.097500 1.000006167123 1.000006167123
40 0.100000 1.000011870168 1.000011870168
41 0.102500 1.000020400203 1.000020400203
42 0.105000 1.000032771478 1.000032771478
43 0.107500 1.000050262445 1.000050262445
44 0.110000 1.000074456506 1.000074456506
45 0.112500 1.000107281592 1.000107281592
46 0.115000 1.000151046238 1.000151046238
47 0.117500 1.000208469380 1.000208469380
48 0.120000 1.000282700671 1.000282700671
49 0.122500 1.000377327824 1.000377327824
50 0.125000 1.000496367245 1.000496367245
51 0.127500 1.000644234248 1.000644234248
52 0.130000 1.000825689375 1.000825689375
53 0.132500 1.001045757872 1.001045757872
54 0.135000 1.001309620286 1.001309620286
55 0.137500 1.001622473363 1.001622473363
56 0.140000 1.001989361999 1.001989361999
57 0.142500 1.002414984767 1.002414984767
58 0.145000 1.002903477430 1.002903477430
59 0.147500 1.003458180634 1.003458180634
60 0.150000 1.004081399454 1.004081399454
61 0.152500 1.004774163476 1.004774163476
62 0.155000 1.005535996454 1.005535996454
63 0.157500 1.006364704253 1.006364704253
64 0.160000 1.007256188805 1.007256188805
65 0.162500 1.008204294255 1.008204294255
66 0.165000 1.009200689641 1.009200689641
67 0.167500 1.010234790439 1.010234790439
68 0.170000 1.011293719447 1.011293719447
69 0.172500 1.012362305857 1.012362305857
70 0.175000 1.013423120066 1.013423120066
71 0.177500 1.014456540935 1.014456540935
72 0.180000 1.015440851588 1.015440851588
73 0.182500 1.016352359659 1.016352359659
74 0.185000 1.017165537806 1.017165537806
75 0.187500 1.017853180525 1.017853180525
76 0.190000 1.018386573546 1.018386573546
77 0.192500 1.018735672462 1.018735672462
78 0.195000 1.018869287700 1.018869287700
79 0.197500 1.018755273369 1.018755273369
80 0.200000 1.018360718006 1.018360718006
81 0.202500 1.017652135648 1.017652135648
82 0.205000 1.016595656091 1.016595656091
83 0.207500 1.015157213506 1.015157213506
84 0.210000 1.013302732920 1.013302732920
85 0.212500 1.010998314267 1.010998314267
86 0.215000 1.008210413916 1.008210413916
87 0.217500 1.004906023720 1.004906023720
88 0.220000 1.001052847706 1.001052847706
89 0.222500 0.996619476624 0.996619476624
90 0.225000 0.991575560574 0.991575560574
91 0.227500 0.985891980034 0.985891980034
92 0.230000 0.979541015589 0.979541015589
93 0.232500 0.972496516793 0.972496516793
94 0.235000 0.964734070619 0.964734070619
95 0.237500 0.956231170145 0.956231170145
96 0.240000 0.946967384253 0.946967384253
97 0.242500 0.936924529385 0.936924529385
98 0.245000 0.926086844706 0.926086844706
99 0.247500 0.914441172439 0.914441172439
100 0.250000 0.901977145631 0.901977145631
101 0.252500 0.888687386269 0.888687386269
102 0.255000 0.874567717444 0.874567717444
103 0.257500 0.859617394267 0.859617394267
104 0.260000 0.843839359447 0.843839359447
105 0.262500 0.827240530985 0.827240530985
106 0.265000 0.809832131297 0.809832131297
107 0.267500 0.791630069503 0.791630069503
108 0.270000 0.772655391519 0.772655391519
109 0.272500 0.752934816405 0.752934816405
110 0.275000 0.732501382046 0.732501382046
111 0.277500 0.711395229148 0.711395229148
