# l[24]( l_24(t) ) connection: point13-point14
n t l_24(t)      l_differential_24(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 0.999999999999 0.999999999999
20 0.050000 0.999999999996 0.999999999996
21 0.052500 0.999999999991 0.999999999991
22 0.055000 0.999999999979 0.999999999979
23 0.057500 0.999999999955 0.999999999955
24 0.060000 0.999999999907 0.999999999907
25 0.062500 0.999999999817 0.999999999817
26 0.065000 0.999999999660 0.999999999660
27 0.067500 0.999999999398 0.999999999398
28 0.070000 0.999999998980 0.999999998980
29 0.072500 0.999999998341 0.999999998341
30 0.075000 0.999999997402 0.999999997402
31 0.077500 0.999999996072 0.999999996072
32 0.080000 0.999999994257 0.999999994257
33 0.082500 0.999999991866 0.999999991866
34 0.085000 0.999999988830 0.999999988830
35 0.087500 0.999999985136 0.999999985136
36 0.090000 0.999999980861 0.999999980861
37 0.092500 0.999999976243 0.999999976243
38 0.095000 0.999999971767 0.999999971767
39 0.097500 0.999999968291 0.999999968291
40 0.100000 0.999999967220 0.999999967220
41 0.102500 0.999999970729 0.999999970729
42 0.105000 0.999999982065 0.999999982065
43 0.107500 1.000000005931 1.000000005931
44 0.110000 1.000000048964 1.000000048964
45 0.112500 1.000000120330 1.000000120330
46 0.115000 1.000000232451 1.000000232451
47 0.117500 1.000000401871 1.000000401871
48 0.120000 1.000000650265 1.000000650265
49 0.122500 1.000001005618 1.000001005618
50 0.125000 1.000001503555 1.000001503555
51 0.127500 1.000002188820 1.000002188820
52 0.130000 1.000003116898 1.000003116898
53 0.132500 1.000004355749 1.000004355749
54 0.135000 1.000005987615 1.000005987615
55 0.137500 1.000008110868 1.000008110868
56 0.140000 1.000010841823 1.000010841823
57 0.142500 1.000014316462 1.000014316462
58 0.145000 1.000018691977 1.000018691977
59 0.147500 1.000024148054 1.000024148054
60 0.150000 1.000030887791 1.000030887791
61 0.152500 1.000039138175 1.000039138175
62 0.155000 1.000049149993 1.000049149993
63 0.157500 1.000061197115 1.000061197115
64 0.160000 1.000075575061 1.000075575061
65 0.162500 1.000092598771 1.000092598771
66 0.165000 1.000112599555 1.000112599555
67 0.167500 1.000135921165 1.000135921165
68 0.170000 1.000162914998 1.000162914998
69 0.172500 1.000193934423 1.000193934423
70 0.175000 1.000229328263 1.000229328263
71 0.177500 1.000269433476 1.000269433476
72 0.180000 1.000314567080 1.000314567080
73 0.182500 1.000365017393 1.000365017393
74 0.185000 1.000421034664 1.000421034664
75 0.187500 1.000482821157 1.000482821157
76 0.190000 1.000550520787 1.000550520787
77 0.192500 1.000624208377 1.000624208377
78 0.195000 1.000703878631 1.000703878631
79 0.197500 1.000789434900 1.000789434900
80 0.200000 1.000880677833 1.000880677833
81 0.202500 1.000977293997 1.000977293997
82 0.205000 1.001078844555 1.001078844555
83 0.207500 1.001184754078 1.001184754078
84 0.210000 1.001294299591 1.001294299591
85 0.212500 1.001406599931 1.001406599931
86 0.215000 1.001520605491 1.001520605491
87 0.217500 1.001635088453 1.001635088453
88 0.220000 1.001748633577 1.001748633577
89 0.222500 1.001859629636 1.001859629636
90 0.225000 1.001966261568 1.001966261568
91 0.227500 1.002066503434 1.002066503434
92 0.230000 1.002158112262 1.002158112262
93 0.232500 1.002238622837 1.002238622837
94 0.235000 1.002305343542 1.002305343542
95 0.237500 1.002355353304 1.002355353304
96 0.240000 1.002385499736 1.002385499736
97 0.242500 1.002392398550 1.002392398550
98 0.245000 1.002372434324 1.002372434324
99 0.247500 1.002321762711 1.002321762711
100 0.250000 1.002236314174 1.002236314174
101 0.252500 1.002111799359 1.002111799359
102 0.255000 1.001943716202 1.001943716202
103 0.257500 1.001727358907 1.001727358907
104 0.260000 1.001457828933 1.001457828933
105 0.262500 1.001130048174 1.001130048174
106 0.265000 1.000738774538 1.000738774538
107 0.267500 1.000278620195 1.000278620195
108 0.270000 0.999744072817 0.999744072817
109 0.272500 0.999129520255 0.999129520255
110 0.275000 0.998429279179 0.998429279179
111 0.277500 0.997637628417 0.997637628417
