# l[26]( l_26(t) ) connection: point14-point15
n t l_26(t)      l_differential_26(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 0.999999999999 0.999999999999
28 0.070000 0.999999999998 0.999999999998
29 0.072500 0.999999999997 0.999999999997
30 0.075000 0.999999999994 0.999999999994
31 0.077500 0.999999999990 0.999999999990
32 0.080000 0.999999999984 0.999999999984
33 0.082500 0.999999999974 0.999999999974
34 0.085000 0.999999999958 0.999999999958
35 0.087500 0.999999999936 0.999999999936
36 0.090000 0.999999999904 0.999999999904
37 0.092500 0.999999999861 0.999999999861
38 0.095000 0.999999999803 0.999999999803
39 0.097500 0.999999999727 0.999999999727
40 0.100000 0.999999999631 0.999999999631
41 0.102500 0.999999999515 0.999999999515
42 0.105000 0.999999999381 0.999999999381
43 0.107500 0.999999999237 0.999999999237
44 0.110000 0.999999999097 0.999999999097
45 0.112500 0.999999998989 0.999999998989
46 0.115000 0.999999998958 0.999999998958
47 0.117500 0.999999999075 0.999999999075
48 0.120000 0.999999999447 0.999999999447
49 0.122500 1.000000000229 1.000000000229
50 0.125000 1.000000001646 1.000000001646
51 0.127500 1.000000004008 1.000000004008
52 0.130000 1.000000007747 1.000000007747
53 0.132500 1.000000013441 1.000000013441
54 0.135000 1.000000021867 1.000000021867
55 0.137500 1.000000034042 1.000000034042
56 0.140000 1.000000051289 1.000000051289
57 0.142500 1.000000075310 1.000000075310
58 0.145000 1.000000108263 1.000000108263
59 0.147500 1.000000152864 1.000000152864
60 0.150000 1.000000212496 1.000000212496
61 0.152500 1.000000291327 1.000000291327
62 0.155000 1.000000394451 1.000000394451
63 0.157500 1.000000528041 1.000000528041
64 0.160000 1.000000699506 1.000000699506
65 0.162500 1.000000917670 1.000000917670
66 0.165000 1.000001192957 1.000001192957
67 0.167500 1.000001537581 1.000001537581
68 0.170000 1.000001965747 1.000001965747
69 0.172500 1.000002493849 1.000002493849
70 0.175000 1.000003140665 1.000003140665
71 0.177500 1.000003927547 1.000003927547
72 0.180000 1.000004878604 1.000004878604
73 0.182500 1.000006020858 1.000006020858
74 0.185000 1.000007384383 1.000007384383
75 0.187500 1.000009002418 1.000009002418
76 0.190000 1.000010911439 1.000010911439
77 0.192500 1.000013151191 1.000013151191
78 0.195000 1.000015764673 1.000015764673
79 0.197500 1.000018798068 1.000018798068
80 0.200000 1.000022300608 1.000022300608
81 0.202500 1.000026324373 1.000026324373
82 0.205000 1.000030924014 1.000030924014
83 0.207500 1.000036156391 1.000036156391
84 0.210000 1.000042080128 1.000042080128
85 0.212500 1.000048755072 1.000048755072
86 0.215000 1.000056241647 1.000056241647
87 0.217500 1.000064600112 1.000064600112
88 0.220000 1.000073889701 1.000073889701
89 0.222500 1.000084167658 1.000084167658
90 0.225000 1.000095488144 1.000095488144
91 0.227500 1.000107901031 1.000107901031
92 0.230000 1.000121450571 1.000121450571
93 0.232500 1.000136173940 1.000136173940
94 0.235000 1.000152099656 1.000152099656
95 0.237500 1.000169245876 1.000169245876
96 0.240000 1.000187618558 1.000187618558
97 0.242500 1.000207209512 1.000207209512
98 0.245000 1.000227994325 1.000227994325
99 0.247500 1.000249930167 1.000249930167
100 0.250000 1.000272953489 1.000272953489
101 0.252500 1.000296977610 1.000296977610
102 0.255000 1.000321890214 1.000321890214
103 0.257500 1.000347550738 1.000347550738
104 0.260000 1.000373787699 1.000373787699
105 0.262500 1.000400395930 1.000400395930
106 0.265000 1.000427133768 1.000427133768
107 0.267500 1.000453720188 1.000453720188
108 0.270000 1.000479831913 1.000479831913
109 0.272500 1.000505100504 1.000505100504
110 0.275000 1.000529109454 1.000529109454
111 0.277500 1.000551391312 1.000551391312
