# l[0]( l_0(t) ) connection: point0-point1
n t l_0(t)      l_differential_0(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000068 1.000000000068
2 0.005000 1.000000000775 1.000000000775
3 0.007500 1.000000004049 1.000000004049
4 0.010000 1.000000014064 1.000000014064
5 0.012500 1.000000038012 1.000000038012
6 0.015000 1.000000086746 1.000000086746
7 0.017500 1.000000175241 1.000000175241
8 0.020000 1.000000322861 1.000000322861
9 0.022500 1.000000553415 1.000000553415
10 0.025000 1.000000894982 1.000000894982
11 0.027500 1.000001379514 1.000001379514
12 0.030000 1.000002042212 1.000002042212
13 0.032500 1.000002920693 1.000002920693
14 0.035000 1.000004053960 1.000004053960
15 0.037500 1.000005481217 1.000005481217
16 0.040000 1.000007240549 1.000007240549
17 0.042500 1.000009367506 1.000009367506
18 0.045000 1.000011893644 1.000011893644
19 0.047500 1.000014845058 1.000014845058
20 0.050000 1.000018240965 1.000018240965
21 0.052500 1.000022092375 1.000022092375
22 0.055000 1.000026400904 1.000026400904
23 0.057500 1.000031157776 1.000031157776
24 0.060000 1.000036343042 1.000036343042
25 0.062500 1.000041925070 1.000041925070
26 0.065000 1.000047860319 1.000047860319
27 0.067500 1.000054093432 1.000054093432
28 0.070000 1.000060557650 1.000060557650
29 0.072500 1.000067175563 1.000067175563
30 0.075000 1.000073860184 1.000073860184
31 0.077500 1.000080516344 1.000080516344
32 0.080000 1.000087042372 1.000087042372
33 0.082500 1.000093332043 1.000093332043
34 0.085000 1.000099276739 1.000099276739
35 0.087500 1.000104767791 1.000104767791
36 0.090000 1.000109698940 1.000109698940
37 0.092500 1.000113968861 1.000113968861
38 0.095000 1.000117483687 1.000117483687
39 0.097500 1.000120159473 1.000120159473
40 0.100000 1.000121924535 1.000121924535
41 0.102500 1.000122721591 1.000122721591
42 0.105000 1.000122509668 1.000122509668
43 0.107500 1.000121265687 1.000121265687
44 0.110000 1.000118985708 1.000118985708
45 0.112500 1.000115685774 1.000115685774
46 0.115000 1.000111402323 1.000111402323
47 0.117500 1.000106192154 1.000106192154
48 0.120000 1.000100131924 1.000100131924
49 0.122500 1.000093317180 1.000093317180
50 0.125000 1.000085860936 1.000085860936
51 0.127500 1.000077891809 1.000077891809
52 0.130000 1.000069551757 1.000069551757
53 0.132500 1.000060993451 1.000060993451
54 0.135000 1.000052377345 1.000052377345
55 0.137500 1.000043868489 1.000043868489
56 0.140000 1.000035633171 1.000035633171
57 0.142500 1.000027835443 1.000027835443
58 0.145000 1.000020633627 1.000020633627
59 0.147500 1.000014176863 1.000014176863
60 0.150000 1.000008601791 1.000008601791
61 0.152500 1.000004029443 1.000004029443
62 0.155000 1.000000562414 1.000000562414
63 0.157500 0.999998282383 0.999998282383
64 0.160000 0.999997248050 0.999997248050
65 0.162500 0.999997493542 0.999997493542
66 0.165000 0.999999027318 0.999999027318
67 0.167500 1.000001831625 1.000001831625
68 0.170000 1.000005862508 1.000005862508
69 0.172500 1.000011050387 1.000011050387
70 0.175000 1.000017301196 1.000017301196
71 0.177500 1.000024498061 1.000024498061
72 0.180000 1.000032503487 1.000032503487
73 0.182500 1.000041162007 1.000041162007
74 0.185000 1.000050303249 1.000050303249
75 0.187500 1.000059745334 1.000059745334
76 0.190000 1.000069298555 1.000069298555
77 0.192500 1.000078769244 1.000078769244
78 0.195000 1.000087963742 1.000087963742
79 0.197500 1.000096692391 1.000096692391
80 0.200000 1.000104773449 1.000104773449
81 0.202500 1.000112036853 1.000112036853
82 0.205000 1.000118327733 1.000118327733
83 0.207500 1.000123509612 1.000123509612
84 0.210000 1.000127467200 1.000127467200
85 0.212500 1.000130108745 1.000130108745
86 0.215000 1.000131367867 1.000131367867
87 0.217500 1.000131204845 1.000131204845
88 0.220000 1.000129607322 1.000129607322
89 0.222500 1.000126590422 1.000126590422
90 0.225000 1.000122196272 1.000122196272
91 0.227500 1.000116492935 1.000116492935
92 0.230000 1.000109572798 1.000109572798
93 0.232500 1.000101550434 1.000101550434
94 0.235000 1.000092559997 1.000092559997
95 0.237500 1.000082752214 1.000082752214
96 0.240000 1.000072291043 1.000072291043
97 0.242500 1.000061350065 1.000061350065
98 0.245000 1.000050108709 1.000050108709
99 0.247500 1.000038748387 1.000038748387
100 0.250000 1.000027448628 1.000027448628
101 0.252500 1.000016383307 1.000016383307
102 0.255000 1.000005717042 1.000005717042
103 0.257500 0.999995601854 0.999995601854
