# l[5]( l_5(t) ) connection: point2-point8
n t l_5(t)      l_differential_5(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000001 1.000000000001
31 0.077500 1.000000000001 1.000000000001
32 0.080000 1.000000000001 1.000000000002
33 0.082500 1.000000000002 1.000000000002
34 0.085000 1.000000000004 1.000000000004
35 0.087500 1.000000000006 1.000000000006
36 0.090000 1.000000000009 1.000000000008
37 0.092500 1.000000000013 1.000000000012
38 0.095000 1.000000000018 1.000000000018
39 0.097500 1.000000000026 1.000000000026
40 0.100000 1.000000000037 1.000000000037
41 0.102500 1.000000000052 1.000000000051
42 0.105000 1.000000000071 1.000000000071
43 0.107500 1.000000000096 1.000000000096
44 0.110000 1.000000000129 1.000000000128
45 0.112500 1.000000000170 1.000000000170
46 0.115000 1.000000000222 1.000000000222
47 0.117500 1.000000000286 1.000000000286
48 0.120000 1.000000000365 1.000000000364
49 0.122500 1.000000000460 1.000000000459
50 0.125000 1.000000000573 1.000000000572
51 0.127500 1.000000000706 1.000000000705
52 0.130000 1.000000000860 1.000000000860
53 0.132500 1.000000001038 1.000000001037
54 0.135000 1.000000001238 1.000000001238
55 0.137500 1.000000001462 1.000000001462
56 0.140000 1.000000001709 1.000000001709
57 0.142500 1.000000001977 1.000000001977
58 0.145000 1.000000002264 1.000000002264
59 0.147500 1.000000002566 1.000000002566
60 0.150000 1.000000002877 1.000000002877
61 0.152500 1.000000003193 1.000000003193
62 0.155000 1.000000003506 1.000000003507
63 0.157500 1.000000003809 1.000000003809
64 0.160000 1.000000004092 1.000000004092
65 0.162500 1.000000004346 1.000000004347
66 0.165000 1.000000004562 1.000000004563
67 0.167500 1.000000004730 1.000000004731
68 0.170000 1.000000004841 1.000000004841
69 0.172500 1.000000004885 1.000000004886
70 0.175000 1.000000004856 1.000000004857
71 0.177500 1.000000004748 1.000000004749
72 0.180000 1.000000004556 1.000000004557
73 0.182500 1.000000004279 1.000000004279
74 0.185000 1.000000003917 1.000000003917
75 0.187500 1.000000003472 1.000000003473
76 0.190000 1.000000002952 1.000000002952
77 0.192500 1.000000002364 1.000000002365
78 0.195000 1.000000001720 1.000000001720
79 0.197500 1.000000001033 1.000000001033
80 0.200000 1.000000000317 1.000000000318
81 0.202500 0.999999999592 0.999999999592
82 0.205000 0.999999998875 0.999999998874
83 0.207500 0.999999998184 0.999999998184
84 0.210000 0.999999997539 0.999999997539
85 0.212500 0.999999996959 0.999999996959
86 0.215000 0.999999996461 0.999999996460
87 0.217500 0.999999996060 0.999999996059
88 0.220000 0.999999995770 0.999999995770
89 0.222500 0.999999995603 0.999999995602
90 0.225000 0.999999995565 0.999999995565
91 0.227500 0.999999995662 0.999999995662
92 0.230000 0.999999995895 0.999999995895
93 0.232500 0.999999996263 0.999999996262
94 0.235000 0.999999996759 0.999999996758
95 0.237500 0.999999997375 0.999999997374
96 0.240000 0.999999998099 0.999999998098
97 0.242500 0.999999998916 0.999999998916
98 0.245000 0.999999999811 0.999999999811
99 0.247500 1.000000000764 1.000000000764
100 0.250000 1.000000001754 1.000000001754
101 0.252500 1.000000002761 1.000000002761
102 0.255000 1.000000003762 1.000000003762
103 0.257500 1.000000004736 1.000000004736
104 0.260000 1.000000005660 1.000000005660
105 0.262500 1.000000006513 1.000000006514
106 0.265000 1.000000007277 1.000000007277
107 0.267500 1.000000007931 1.000000007932
108 0.270000 1.000000008461 1.000000008461
109 0.272500 1.000000008852 1.000000008852
110 0.275000 1.000000009092 1.000000009093
111 0.277500 1.000000009173 1.000000009174
