# l[36]( l_36(t) ) connection: point19-point25
n t l_36(t)      l_differential_36(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000000 1.000000000000
36 0.090000 1.000000000000 1.000000000000
37 0.092500 1.000000000000 1.000000000000
38 0.095000 1.000000000000 1.000000000000
39 0.097500 1.000000000000 1.000000000000
40 0.100000 1.000000000000 1.000000000000
41 0.102500 1.000000000000 1.000000000000
42 0.105000 1.000000000000 1.000000000000
43 0.107500 1.000000000001 1.000000000001
44 0.110000 1.000000000001 1.000000000001
45 0.112500 1.000000000001 1.000000000001
46 0.115000 1.000000000002 1.000000000002
47 0.117500 1.000000000003 1.000000000003
48 0.120000 1.000000000004 1.000000000004
49 0.122500 1.000000000005 1.000000000005
50 0.125000 1.000000000007 1.000000000007
51 0.127500 1.000000000010 1.000000000010
52 0.130000 1.000000000014 1.000000000014
53 0.132500 1.000000000018 1.000000000018
54 0.135000 1.000000000024 1.000000000024
55 0.137500 1.000000000032 1.000000000032
56 0.140000 1.000000000042 1.000000000042
57 0.142500 1.000000000054 1.000000000054
58 0.145000 1.000000000069 1.000000000069
59 0.147500 1.000000000088 1.000000000088
60 0.150000 1.000000000112 1.000000000112
61 0.152500 1.000000000140 1.000000000140
62 0.155000 1.000000000175 1.000000000175
63 0.157500 1.000000000216 1.000000000216
64 0.160000 1.000000000265 1.000000000265
65 0.162500 1.000000000324 1.000000000324
66 0.165000 1.000000000392 1.000000000392
67 0.167500 1.000000000472 1.000000000472
68 0.170000 1.000000000565 1.000000000565
69 0.172500 1.000000000671 1.000000000671
70 0.175000 1.000000000793 1.000000000793
71 0.177500 1.000000000932 1.000000000932
72 0.180000 1.000000001087 1.000000001087
73 0.182500 1.000000001262 1.000000001262
74 0.185000 1.000000001456 1.000000001456
75 0.187500 1.000000001669 1.000000001669
76 0.190000 1.000000001904 1.000000001904
77 0.192500 1.000000002158 1.000000002158
78 0.195000 1.000000002433 1.000000002433
79 0.197500 1.000000002728 1.000000002728
80 0.200000 1.000000003042 1.000000003042
81 0.202500 1.000000003372 1.000000003372
82 0.205000 1.000000003718 1.000000003718
83 0.207500 1.000000004077 1.000000004077
84 0.210000 1.000000004446 1.000000004446
85 0.212500 1.000000004820 1.000000004820
86 0.215000 1.000000005198 1.000000005198
87 0.217500 1.000000005573 1.000000005573
88 0.220000 1.000000005940 1.000000005940
89 0.222500 1.000000006296 1.000000006296
90 0.225000 1.000000006633 1.000000006633
91 0.227500 1.000000006946 1.000000006946
92 0.230000 1.000000007228 1.000000007228
93 0.232500 1.000000007474 1.000000007474
94 0.235000 1.000000007678 1.000000007678
95 0.237500 1.000000007832 1.000000007832
96 0.240000 1.000000007931 1.000000007931
97 0.242500 1.000000007971 1.000000007971
98 0.245000 1.000000007945 1.000000007945
99 0.247500 1.000000007851 1.000000007851
100 0.250000 1.000000007683 1.000000007683
101 0.252500 1.000000007441 1.000000007441
102 0.255000 1.000000007122 1.000000007122
103 0.257500 1.000000006726 1.000000006726
104 0.260000 1.000000006254 1.000000006254
105 0.262500 1.000000005708 1.000000005708
106 0.265000 1.000000005092 1.000000005092
107 0.267500 1.000000004410 1.000000004410
108 0.270000 1.000000003669 1.000000003669
109 0.272500 1.000000002877 1.000000002877
110 0.275000 1.000000002041 1.000000002041
111 0.277500 1.000000001173 1.000000001173
