# l[23]( l_23(t) ) connection: point12-point18
n t l_23(t)      l_differential_23(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000001 1.000000000001
25 0.062500 1.000000000001 1.000000000001
26 0.065000 1.000000000002 1.000000000002
27 0.067500 1.000000000003 1.000000000003
28 0.070000 1.000000000004 1.000000000004
29 0.072500 1.000000000007 1.000000000007
30 0.075000 1.000000000010 1.000000000010
31 0.077500 1.000000000015 1.000000000015
32 0.080000 1.000000000021 1.000000000021
33 0.082500 1.000000000030 1.000000000030
34 0.085000 1.000000000042 1.000000000042
35 0.087500 1.000000000058 1.000000000058
36 0.090000 1.000000000079 1.000000000079
37 0.092500 1.000000000107 1.000000000107
38 0.095000 1.000000000142 1.000000000142
39 0.097500 1.000000000186 1.000000000186
40 0.100000 1.000000000241 1.000000000241
41 0.102500 1.000000000309 1.000000000309
42 0.105000 1.000000000393 1.000000000393
43 0.107500 1.000000000494 1.000000000494
44 0.110000 1.000000000614 1.000000000614
45 0.112500 1.000000000757 1.000000000757
46 0.115000 1.000000000925 1.000000000925
47 0.117500 1.000000001119 1.000000001119
48 0.120000 1.000000001342 1.000000001342
49 0.122500 1.000000001596 1.000000001596
50 0.125000 1.000000001883 1.000000001883
51 0.127500 1.000000002203 1.000000002203
52 0.130000 1.000000002557 1.000000002557
53 0.132500 1.000000002945 1.000000002945
54 0.135000 1.000000003367 1.000000003367
55 0.137500 1.000000003820 1.000000003820
56 0.140000 1.000000004302 1.000000004302
57 0.142500 1.000000004810 1.000000004810
58 0.145000 1.000000005340 1.000000005340
59 0.147500 1.000000005888 1.000000005888
60 0.150000 1.000000006445 1.000000006445
61 0.152500 1.000000007007 1.000000007007
62 0.155000 1.000000007566 1.000000007566
63 0.157500 1.000000008113 1.000000008113
64 0.160000 1.000000008639 1.000000008639
65 0.162500 1.000000009136 1.000000009136
66 0.165000 1.000000009595 1.000000009595
67 0.167500 1.000000010005 1.000000010005
68 0.170000 1.000000010359 1.000000010359
69 0.172500 1.000000010647 1.000000010647
70 0.175000 1.000000010862 1.000000010862
71 0.177500 1.000000010996 1.000000010996
72 0.180000 1.000000011043 1.000000011043
73 0.182500 1.000000010999 1.000000010999
74 0.185000 1.000000010860 1.000000010860
75 0.187500 1.000000010624 1.000000010624
76 0.190000 1.000000010292 1.000000010292
77 0.192500 1.000000009865 1.000000009865
78 0.195000 1.000000009347 1.000000009347
79 0.197500 1.000000008744 1.000000008744
80 0.200000 1.000000008063 1.000000008063
81 0.202500 1.000000007315 1.000000007315
82 0.205000 1.000000006510 1.000000006510
83 0.207500 1.000000005661 1.000000005661
84 0.210000 1.000000004783 1.000000004783
85 0.212500 1.000000003891 1.000000003891
86 0.215000 1.000000003002 1.000000003002
87 0.217500 1.000000002132 1.000000002132
88 0.220000 1.000000001300 1.000000001300
89 0.222500 1.000000000520 1.000000000520
90 0.225000 0.999999999811 0.999999999811
91 0.227500 0.999999999188 0.999999999188
92 0.230000 0.999999998664 0.999999998664
93 0.232500 0.999999998253 0.999999998253
94 0.235000 0.999999997964 0.999999997964
95 0.237500 0.999999997807 0.999999997807
96 0.240000 0.999999997785 0.999999997785
97 0.242500 0.999999997902 0.999999997902
98 0.245000 0.999999998158 0.999999998158
99 0.247500 0.999999998548 0.999999998548
100 0.250000 0.999999999065 0.999999999065
101 0.252500 0.999999999700 0.999999999700
102 0.255000 1.000000000438 1.000000000438
103 0.257500 1.000000001265 1.000000001265
104 0.260000 1.000000002161 1.000000002161
105 0.262500 1.000000003105 1.000000003105
106 0.265000 1.000000004074 1.000000004074
107 0.267500 1.000000005044 1.000000005044
108 0.270000 1.000000005988 1.000000005988
109 0.272500 1.000000006882 1.000000006882
110 0.275000 1.000000007699 1.000000007699
111 0.277500 1.000000008414 1.000000008414
