# l[9]( l_9(t) ) connection: point4-point10
n t l_9(t)      l_differential_9(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000000 1.000000000000
36 0.090000 1.000000000000 1.000000000000
37 0.092500 1.000000000000 1.000000000000
38 0.095000 1.000000000000 1.000000000000
39 0.097500 1.000000000000 1.000000000000
40 0.100000 1.000000000000 1.000000000000
41 0.102500 1.000000000000 1.000000000000
42 0.105000 1.000000000000 1.000000000000
43 0.107500 1.000000000000 1.000000000000
44 0.110000 1.000000000000 1.000000000000
45 0.112500 1.000000000000 1.000000000000
46 0.115000 1.000000000000 1.000000000000
47 0.117500 1.000000000000 1.000000000000
48 0.120000 1.000000000000 1.000000000000
49 0.122500 1.000000000001 1.000000000001
50 0.125000 1.000000000001 1.000000000001
51 0.127500 1.000000000001 1.000000000001
52 0.130000 1.000000000002 1.000000000002
53 0.132500 1.000000000003 1.000000000003
54 0.135000 1.000000000004 1.000000000004
55 0.137500 1.000000000005 1.000000000005
56 0.140000 1.000000000008 1.000000000008
57 0.142500 1.000000000011 1.000000000011
58 0.145000 1.000000000015 1.000000000015
59 0.147500 1.000000000021 1.000000000021
60 0.150000 1.000000000030 1.000000000030
61 0.152500 1.000000000040 1.000000000040
62 0.155000 1.000000000054 1.000000000054
63 0.157500 1.000000000072 1.000000000072
64 0.160000 1.000000000095 1.000000000095
65 0.162500 1.000000000125 1.000000000125
66 0.165000 1.000000000163 1.000000000163
67 0.167500 1.000000000210 1.000000000210
68 0.170000 1.000000000268 1.000000000268
69 0.172500 1.000000000340 1.000000000340
70 0.175000 1.000000000428 1.000000000428
71 0.177500 1.000000000535 1.000000000535
72 0.180000 1.000000000662 1.000000000662
73 0.182500 1.000000000814 1.000000000814
74 0.185000 1.000000000993 1.000000000993
75 0.187500 1.000000001203 1.000000001203
76 0.190000 1.000000001446 1.000000001446
77 0.192500 1.000000001726 1.000000001726
78 0.195000 1.000000002045 1.000000002045
79 0.197500 1.000000002406 1.000000002406
80 0.200000 1.000000002811 1.000000002811
81 0.202500 1.000000003262 1.000000003262
82 0.205000 1.000000003758 1.000000003758
83 0.207500 1.000000004302 1.000000004302
84 0.210000 1.000000004890 1.000000004890
85 0.212500 1.000000005522 1.000000005522
86 0.215000 1.000000006194 1.000000006194
87 0.217500 1.000000006903 1.000000006903
88 0.220000 1.000000007643 1.000000007643
89 0.222500 1.000000008407 1.000000008407
90 0.225000 1.000000009188 1.000000009188
91 0.227500 1.000000009978 1.000000009978
92 0.230000 1.000000010768 1.000000010768
93 0.232500 1.000000011547 1.000000011547
94 0.235000 1.000000012304 1.000000012304
95 0.237500 1.000000013031 1.000000013031
96 0.240000 1.000000013716 1.000000013716
97 0.242500 1.000000014349 1.000000014349
98 0.245000 1.000000014920 1.000000014920
99 0.247500 1.000000015423 1.000000015423
100 0.250000 1.000000015848 1.000000015848
101 0.252500 1.000000016191 1.000000016191
102 0.255000 1.000000016447 1.000000016447
103 0.257500 1.000000016615 1.000000016615
104 0.260000 1.000000016693 1.000000016693
105 0.262500 1.000000016685 1.000000016685
106 0.265000 1.000000016593 1.000000016593
107 0.267500 1.000000016423 1.000000016423
108 0.270000 1.000000016184 1.000000016184
109 0.272500 1.000000015884 1.000000015884
110 0.275000 1.000000015535 1.000000015535
111 0.277500 1.000000015149 1.000000015149
