# l[45]( l_45(t) ) connection: point24-point30
n t l_45(t)      l_differential_45(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000000 1.000000000000
36 0.090000 1.000000000000 1.000000000000
37 0.092500 1.000000000000 1.000000000000
38 0.095000 1.000000000000 1.000000000000
39 0.097500 1.000000000000 1.000000000000
40 0.100000 1.000000000000 1.000000000000
41 0.102500 1.000000000001 1.000000000001
42 0.105000 1.000000000001 1.000000000001
43 0.107500 1.000000000001 1.000000000001
44 0.110000 1.000000000002 1.000000000002
45 0.112500 1.000000000003 1.000000000003
46 0.115000 1.000000000004 1.000000000004
47 0.117500 1.000000000005 1.000000000005
48 0.120000 1.000000000007 1.000000000007
49 0.122500 1.000000000009 1.000000000009
50 0.125000 1.000000000012 1.000000000012
51 0.127500 1.000000000016 1.000000000016
52 0.130000 1.000000000020 1.000000000020
53 0.132500 1.000000000026 1.000000000026
54 0.135000 1.000000000034 1.000000000034
55 0.137500 1.000000000043 1.000000000043
56 0.140000 1.000000000055 1.000000000055
57 0.142500 1.000000000069 1.000000000069
58 0.145000 1.000000000085 1.000000000085
59 0.147500 1.000000000106 1.000000000106
60 0.150000 1.000000000130 1.000000000130
61 0.152500 1.000000000159 1.000000000159
62 0.155000 1.000000000193 1.000000000193
63 0.157500 1.000000000233 1.000000000233
64 0.160000 1.000000000279 1.000000000279
65 0.162500 1.000000000333 1.000000000333
66 0.165000 1.000000000394 1.000000000394
67 0.167500 1.000000000464 1.000000000464
68 0.170000 1.000000000543 1.000000000543
69 0.172500 1.000000000632 1.000000000632
70 0.175000 1.000000000731 1.000000000731
71 0.177500 1.000000000842 1.000000000842
72 0.180000 1.000000000963 1.000000000963
73 0.182500 1.000000001097 1.000000001097
74 0.185000 1.000000001242 1.000000001242
75 0.187500 1.000000001398 1.000000001398
76 0.190000 1.000000001566 1.000000001566
77 0.192500 1.000000001745 1.000000001745
78 0.195000 1.000000001935 1.000000001935
79 0.197500 1.000000002134 1.000000002134
80 0.200000 1.000000002341 1.000000002341
81 0.202500 1.000000002554 1.000000002554
82 0.205000 1.000000002772 1.000000002772
83 0.207500 1.000000002994 1.000000002994
84 0.210000 1.000000003215 1.000000003215
85 0.212500 1.000000003435 1.000000003435
86 0.215000 1.000000003649 1.000000003649
87 0.217500 1.000000003855 1.000000003855
88 0.220000 1.000000004050 1.000000004050
89 0.222500 1.000000004230 1.000000004230
90 0.225000 1.000000004391 1.000000004391
91 0.227500 1.000000004531 1.000000004531
92 0.230000 1.000000004645 1.000000004645
93 0.232500 1.000000004730 1.000000004730
94 0.235000 1.000000004782 1.000000004782
95 0.237500 1.000000004799 1.000000004799
96 0.240000 1.000000004778 1.000000004778
97 0.242500 1.000000004716 1.000000004716
98 0.245000 1.000000004612 1.000000004612
99 0.247500 1.000000004463 1.000000004463
100 0.250000 1.000000004269 1.000000004269
101 0.252500 1.000000004030 1.000000004030
102 0.255000 1.000000003747 1.000000003747
103 0.257500 1.000000003419 1.000000003419
104 0.260000 1.000000003050 1.000000003050
105 0.262500 1.000000002642 1.000000002642
106 0.265000 1.000000002199 1.000000002199
107 0.267500 1.000000001725 1.000000001725
108 0.270000 1.000000001224 1.000000001224
109 0.272500 1.000000000703 1.000000000703
110 0.275000 1.000000000169 1.000000000169
111 0.277500 0.999999999627 0.999999999627
