# l[3]( l_3(t) ) connection: point1-point7
n t l_3(t)      l_differential_3(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000001 1.000000000001
21 0.052500 1.000000000001 1.000000000001
22 0.055000 1.000000000003 1.000000000003
23 0.057500 1.000000000004 1.000000000004
24 0.060000 1.000000000007 1.000000000007
25 0.062500 1.000000000012 1.000000000012
26 0.065000 1.000000000019 1.000000000019
27 0.067500 1.000000000029 1.000000000029
28 0.070000 1.000000000045 1.000000000045
29 0.072500 1.000000000067 1.000000000067
30 0.075000 1.000000000097 1.000000000097
31 0.077500 1.000000000139 1.000000000139
32 0.080000 1.000000000196 1.000000000196
33 0.082500 1.000000000272 1.000000000272
34 0.085000 1.000000000370 1.000000000370
35 0.087500 1.000000000496 1.000000000496
36 0.090000 1.000000000655 1.000000000655
37 0.092500 1.000000000852 1.000000000852
38 0.095000 1.000000001094 1.000000001094
39 0.097500 1.000000001385 1.000000001385
40 0.100000 1.000000001731 1.000000001731
41 0.102500 1.000000002135 1.000000002135
42 0.105000 1.000000002601 1.000000002601
43 0.107500 1.000000003129 1.000000003129
44 0.110000 1.000000003720 1.000000003720
45 0.112500 1.000000004368 1.000000004368
46 0.115000 1.000000005069 1.000000005069
47 0.117500 1.000000005814 1.000000005814
48 0.120000 1.000000006589 1.000000006589
49 0.122500 1.000000007380 1.000000007380
50 0.125000 1.000000008167 1.000000008167
51 0.127500 1.000000008930 1.000000008930
52 0.130000 1.000000009644 1.000000009644
53 0.132500 1.000000010283 1.000000010283
54 0.135000 1.000000010821 1.000000010821
55 0.137500 1.000000011230 1.000000011230
56 0.140000 1.000000011484 1.000000011484
57 0.142500 1.000000011560 1.000000011560
58 0.145000 1.000000011435 1.000000011435
59 0.147500 1.000000011093 1.000000011093
60 0.150000 1.000000010521 1.000000010521
61 0.152500 1.000000009713 1.000000009713
62 0.155000 1.000000008669 1.000000008669
63 0.157500 1.000000007395 1.000000007395
64 0.160000 1.000000005907 1.000000005907
65 0.162500 1.000000004224 1.000000004224
66 0.165000 1.000000002374 1.000000002374
67 0.167500 1.000000000392 1.000000000392
68 0.170000 0.999999998316 0.999999998316
69 0.172500 0.999999996190 0.999999996190
70 0.175000 0.999999994060 0.999999994060
71 0.177500 0.999999991973 0.999999991973
72 0.180000 0.999999989979 0.999999989979
73 0.182500 0.999999988124 0.999999988124
74 0.185000 0.999999986454 0.999999986454
75 0.187500 0.999999985010 0.999999985010
76 0.190000 0.999999983831 0.999999983831
77 0.192500 0.999999982948 0.999999982948
78 0.195000 0.999999982387 0.999999982387
79 0.197500 0.999999982169 0.999999982169
80 0.200000 0.999999982307 0.999999982307
81 0.202500 0.999999982807 0.999999982807
82 0.205000 0.999999983671 0.999999983671
83 0.207500 0.999999984890 0.999999984890
84 0.210000 0.999999986453 0.999999986453
85 0.212500 0.999999988342 0.999999988342
86 0.215000 0.999999990531 0.999999990531
87 0.217500 0.999999992992 0.999999992992
88 0.220000 0.999999995689 0.999999995689
89 0.222500 0.999999998584 0.999999998584
90 0.225000 1.000000001633 1.000000001633
91 0.227500 1.000000004788 1.000000004788
92 0.230000 1.000000007996 1.000000007996
93 0.232500 1.000000011204 1.000000011204
94 0.235000 1.000000014352 1.000000014352
95 0.237500 1.000000017382 1.000000017382
96 0.240000 1.000000020231 1.000000020231
97 0.242500 1.000000022837 1.000000022837
98 0.245000 1.000000025139 1.000000025139
99 0.247500 1.000000027078 1.000000027078
100 0.250000 1.000000028596 1.000000028596
101 0.252500 1.000000029643 1.000000029643
102 0.255000 1.000000030173 1.000000030173
103 0.257500 1.000000030150 1.000000030150
104 0.260000 1.000000029544 1.000000029544
105 0.262500 1.000000028340 1.000000028340
106 0.265000 1.000000026530 1.000000026530
107 0.267500 1.000000024122 1.000000024122
108 0.270000 1.000000021136 1.000000021136
109 0.272500 1.000000017606 1.000000017606
110 0.275000 1.000000013578 1.000000013578
111 0.277500 1.000000009111 1.000000009111
