# l[6]( l_6(t) ) connection: point3-point4
n t l_6(t)      l_differential_6(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000001 1.000000000001
11 0.027500 1.000000000002 1.000000000002
12 0.030000 1.000000000006 1.000000000006
13 0.032500 1.000000000014 1.000000000014
14 0.035000 1.000000000032 1.000000000032
15 0.037500 1.000000000066 1.000000000066
16 0.040000 1.000000000130 1.000000000130
17 0.042500 1.000000000246 1.000000000246
18 0.045000 1.000000000450 1.000000000450
19 0.047500 1.000000000794 1.000000000794
20 0.050000 1.000000001357 1.000000001357
21 0.052500 1.000000002256 1.000000002256
22 0.055000 1.000000003656 1.000000003656
23 0.057500 1.000000005785 1.000000005785
24 0.060000 1.000000008957 1.000000008957
25 0.062500 1.000000013593 1.000000013593
26 0.065000 1.000000020247 1.000000020247
27 0.067500 1.000000029641 1.000000029641
28 0.070000 1.000000042696 1.000000042696
29 0.072500 1.000000060575 1.000000060575
30 0.075000 1.000000084726 1.000000084726
31 0.077500 1.000000116929 1.000000116929
32 0.080000 1.000000159344 1.000000159344
33 0.082500 1.000000214563 1.000000214563
34 0.085000 1.000000285658 1.000000285658
35 0.087500 1.000000376236 1.000000376236
36 0.090000 1.000000490478 1.000000490478
37 0.092500 1.000000633184 1.000000633184
38 0.095000 1.000000809807 1.000000809807
39 0.097500 1.000001026471 1.000001026471
40 0.100000 1.000001289988 1.000001289988
41 0.102500 1.000001607848 1.000001607848
42 0.105000 1.000001988203 1.000001988203
43 0.107500 1.000002439823 1.000002439823
44 0.110000 1.000002972032 1.000002972032
45 0.112500 1.000003594625 1.000003594625
46 0.115000 1.000004317751 1.000004317751
47 0.117500 1.000005151785 1.000005151785
48 0.120000 1.000006107154 1.000006107154
49 0.122500 1.000007194159 1.000007194159
50 0.125000 1.000008422753 1.000008422753
51 0.127500 1.000009802311 1.000009802311
52 0.130000 1.000011341374 1.000011341374
53 0.132500 1.000013047378 1.000013047378
54 0.135000 1.000014926370 1.000014926370
55 0.137500 1.000016982719 1.000016982719
56 0.140000 1.000019218833 1.000019218833
57 0.142500 1.000021634870 1.000021634870
58 0.145000 1.000024228470 1.000024228470
59 0.147500 1.000026994514 1.000026994514
60 0.150000 1.000029924901 1.000029924901
61 0.152500 1.000033008366 1.000033008366
62 0.155000 1.000036230348 1.000036230348
63 0.157500 1.000039572906 1.000039572906
64 0.160000 1.000043014691 1.000043014691
65 0.162500 1.000046530990 1.000046530990
66 0.165000 1.000050093834 1.000050093834
67 0.167500 1.000053672183 1.000053672183
68 0.170000 1.000057232185 1.000057232185
69 0.172500 1.000060737514 1.000060737514
70 0.175000 1.000064149781 1.000064149781
71 0.177500 1.000067429020 1.000067429020
72 0.180000 1.000070534238 1.000070534238
73 0.182500 1.000073424033 1.000073424033
74 0.185000 1.000076057258 1.000076057258
75 0.187500 1.000078393729 1.000078393729
76 0.190000 1.000080394968 1.000080394968
77 0.192500 1.000082024955 1.000082024955
78 0.195000 1.000083250887 1.000083250887
79 0.197500 1.000084043922 1.000084043922
80 0.200000 1.000084379894 1.000084379894
81 0.202500 1.000084239974 1.000084239974
82 0.205000 1.000083611276 1.000083611276
83 0.207500 1.000082487379 1.000082487379
84 0.210000 1.000080868753 1.000080868753
85 0.212500 1.000078763072 1.000078763072
86 0.215000 1.000076185414 1.000076185414
87 0.217500 1.000073158318 1.000073158318
88 0.220000 1.000069711708 1.000069711708
89 0.222500 1.000065882665 1.000065882665
90 0.225000 1.000061715058 1.000061715058
91 0.227500 1.000057259019 1.000057259019
92 0.230000 1.000052570281 1.000052570281
93 0.232500 1.000047709376 1.000047709376
94 0.235000 1.000042740714 1.000042740714
95 0.237500 1.000037731539 1.000037731539
96 0.240000 1.000032750804 1.000032750804
97 0.242500 1.000027867959 1.000027867959
98 0.245000 1.000023151700 1.000023151700
99 0.247500 1.000018668673 1.000018668673
100 0.250000 1.000014482192 1.000014482192
101 0.252500 1.000010650968 1.000010650968
102 0.255000 1.000007227896 1.000007227896
103 0.257500 1.000004258920 1.000004258920
104 0.260000 1.000001781999 1.000001781999
105 0.262500 0.999999826202 0.999999826202
106 0.265000 0.999998410962 0.999998410962
107 0.267500 0.999997545491 0.999997545491
108 0.270000 0.999997228394 0.999997228394
109 0.272500 0.999997447480 0.999997447480
110 0.275000 0.999998179786 0.999998179786
111 0.277500 0.999999391820 0.999999391820
