# l[2]( l_2(t) ) connection: point1-point2
n t l_2(t)      l_differential_2(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000001 1.000000000001
3 0.007500 1.000000000006 1.000000000006
4 0.010000 1.000000000036 1.000000000036
5 0.012500 1.000000000148 1.000000000148
6 0.015000 1.000000000477 1.000000000477
7 0.017500 1.000000001302 1.000000001302
8 0.020000 1.000000003124 1.000000003124
9 0.022500 1.000000006781 1.000000006781
10 0.025000 1.000000013578 1.000000013578
11 0.027500 1.000000025440 1.000000025440
12 0.030000 1.000000045085 1.000000045085
13 0.032500 1.000000076209 1.000000076209
14 0.035000 1.000000123670 1.000000123670
15 0.037500 1.000000193678 1.000000193678
16 0.040000 1.000000293968 1.000000293968
17 0.042500 1.000000433954 1.000000433954
18 0.045000 1.000000624849 1.000000624849
19 0.047500 1.000000879745 1.000000879745
20 0.050000 1.000001213649 1.000001213649
21 0.052500 1.000001643445 1.000001643445
22 0.055000 1.000002187806 1.000002187806
23 0.057500 1.000002867025 1.000002867025
24 0.060000 1.000003702770 1.000003702770
25 0.062500 1.000004717762 1.000004717762
26 0.065000 1.000005935384 1.000005935384
27 0.067500 1.000007379198 1.000007379198
28 0.070000 1.000009072419 1.000009072419
29 0.072500 1.000011037306 1.000011037306
30 0.075000 1.000013294521 1.000013294521
31 0.077500 1.000015862450 1.000015862450
32 0.080000 1.000018756500 1.000018756500
33 0.082500 1.000021988400 1.000021988400
34 0.085000 1.000025565516 1.000025565516
35 0.087500 1.000029490206 1.000029490206
36 0.090000 1.000033759230 1.000033759230
37 0.092500 1.000038363232 1.000038363232
38 0.095000 1.000043286331 1.000043286331
39 0.097500 1.000048505809 1.000048505809
40 0.100000 1.000053991943 1.000053991943
41 0.102500 1.000059707975 1.000059707975
42 0.105000 1.000065610231 1.000065610231
43 0.107500 1.000071648411 1.000071648411
44 0.110000 1.000077766040 1.000077766040
45 0.112500 1.000083901084 1.000083901084
46 0.115000 1.000089986725 1.000089986725
47 0.117500 1.000095952295 1.000095952295
48 0.120000 1.000101724341 1.000101724341
49 0.122500 1.000107227821 1.000107227821
50 0.125000 1.000112387396 1.000112387396
51 0.127500 1.000117128806 1.000117128806
52 0.130000 1.000121380291 1.000121380291
53 0.132500 1.000125074044 1.000125074044
54 0.135000 1.000128147641 1.000128147641
55 0.137500 1.000130545450 1.000130545450
56 0.140000 1.000132219946 1.000132219946
57 0.142500 1.000133132935 1.000133132935
58 0.145000 1.000133256638 1.000133256638
59 0.147500 1.000132574609 1.000132574609
60 0.150000 1.000131082465 1.000131082465
61 0.152500 1.000128788402 1.000128788402
62 0.155000 1.000125713478 1.000125713478
63 0.157500 1.000121891657 1.000121891657
64 0.160000 1.000117369594 1.000117369594
65 0.162500 1.000112206162 1.000112206162
66 0.165000 1.000106471735 1.000106471735
67 0.167500 1.000100247209 1.000100247209
68 0.170000 1.000093622809 1.000093622809
69 0.172500 1.000086696666 1.000086696666
70 0.175000 1.000079573217 1.000079573217
71 0.177500 1.000072361443 1.000072361443
72 0.180000 1.000065172975 1.000065172975
73 0.182500 1.000058120117 1.000058120117
74 0.185000 1.000051313814 1.000051313814
75 0.187500 1.000044861613 1.000044861613
76 0.190000 1.000038865653 1.000038865653
77 0.192500 1.000033420729 1.000033420729
78 0.195000 1.000028612472 1.000028612472
79 0.197500 1.000024515679 1.000024515679
80 0.200000 1.000021192837 1.000021192837
81 0.202500 1.000018692862 1.000018692862
82 0.205000 1.000017050091 1.000017050091
83 0.207500 1.000016283545 1.000016283545
84 0.210000 1.000016396477 1.000016396477
85 0.212500 1.000017376230 1.000017376230
86 0.215000 1.000019194389 1.000019194389
87 0.217500 1.000021807240 1.000021807240
88 0.220000 1.000025156524 1.000025156524
89 0.222500 1.000029170472 1.000029170472
90 0.225000 1.000033765098 1.000033765098
91 0.227500 1.000038845725 1.000038845725
92 0.230000 1.000044308715 1.000044308715
93 0.232500 1.000050043366 1.000050043366
94 0.235000 1.000055933933 1.000055933933
95 0.237500 1.000061861743 1.000061861743
96 0.240000 1.000067707345 1.000067707345
97 0.242500 1.000073352669 1.000073352669
98 0.245000 1.000078683128 1.000078683128
99 0.247500 1.000083589649 1.000083589649
100 0.250000 1.000087970560 1.000087970560
101 0.252500 1.000091733328 1.000091733328
102 0.255000 1.000094796090 1.000094796090
103 0.257500 1.000097088958 1.000097088958
104 0.260000 1.000098555081 1.000098555081
105 0.262500 1.000099151429 1.000099151429
106 0.265000 1.000098849305 1.000098849305
107 0.267500 1.000097634570 1.000097634570
108 0.270000 1.000095507575 1.000095507575
109 0.272500 1.000092482832 1.000092482832
110 0.275000 1.000088588397 1.000088588397
111 0.277500 1.000083865028 1.000083865028
