# l[2]( l_2(t) ) connection: point1-point2
n t l_2(t)
0 0 1.000000000000
0 0.000000 1.000000000000
1 0.002500 1.000000000000
2 0.005000 1.000000000002
3 0.007500 1.000000000019
4 0.010000 1.000000000102
5 0.012500 1.000000000398
6 0.015000 1.000000001248
7 0.017500 1.000000003318
8 0.020000 1.000000007795
9 0.022500 1.000000016613
10 0.025000 1.000000032728
11 0.027500 1.000000060427
12 0.030000 1.000000105655
13 0.032500 1.000000176345
14 0.035000 1.000000282738
15 0.037500 1.000000437670
16 0.040000 1.000000656792
17 0.042500 1.000000958725
18 0.045000 1.000001365105
19 0.047500 1.000001900508
20 0.050000 1.000002592243
21 0.052500 1.000003469987
22 0.055000 1.000004565266
23 0.057500 1.000005910771
24 0.060000 1.000007539518
25 0.062500 1.000009483859
26 0.065000 1.000011774360
27 0.067500 1.000014438575
28 0.070000 1.000017499737
29 0.072500 1.000020975418
30 0.075000 1.000024876174
31 0.077500 1.000029204249
32 0.080000 1.000033952361
33 0.082500 1.000039102629
34 0.085000 1.000044625699
35 0.087500 1.000050480088
36 0.090000 1.000056611819
37 0.092500 1.000062954359
38 0.095000 1.000069428909
39 0.097500 1.000075945050
40 0.100000 1.000082401766
41 0.102500 1.000088688846
42 0.105000 1.000094688649
43 0.107500 1.000100278211
44 0.110000 1.000105331658
45 0.112500 1.000109722887
46 0.115000 1.000113328451
47 0.117500 1.000116030582
48 0.120000 1.000117720289
49 0.122500 1.000118300437
50 0.125000 1.000117688732
51 0.127500 1.000115820528
52 0.130000 1.000112651366
53 0.132500 1.000108159161
54 0.135000 1.000102345974
55 0.137500 1.000095239281
56 0.140000 1.000086892701
57 0.142500 1.000077386127
58 0.145000 1.000066825229
59 0.147500 1.000055340318
60 0.150000 1.000043084577
61 0.152500 1.000030231663
62 0.155000 1.000016972737
63 0.157500 1.000003512962
64 0.160000 0.999990067542
65 0.162500 0.999976857388
66 0.165000 0.999964104517
67 0.167500 0.999952027271
68 0.170000 0.999940835499
69 0.172500 0.999930725799
70 0.175000 0.999921876962
71 0.177500 0.999914445727
72 0.180000 0.999908562960
73 0.182500 0.999904330386
74 0.185000 0.999901817934
75 0.187500 0.999901061819
76 0.190000 0.999902063379
77 0.192500 0.999904788752
78 0.195000 0.999909169393
79 0.197500 0.999915103434
80 0.200000 0.999922457874
81 0.202500 0.999931071553
82 0.205000 0.999940758831
83 0.207500 0.999951313909
84 0.210000 0.999962515663
85 0.212500 0.999974132888
86 0.215000 0.999985929809
87 0.217500 0.999997671724
88 0.220000 1.000009130615
89 0.222500 1.000020090602
90 0.225000 1.000030353066
91 0.227500 1.000039741325
92 0.230000 1.000048104714
93 0.232500 1.000055321967
94 0.235000 1.000061303802
95 0.237500 1.000065994624
96 0.240000 1.000069373313
97 0.242500 1.000071453049
98 0.245000 1.000072280192
99 0.247500 1.000071932232
100 0.250000 1.000070514866
101 0.252500 1.000068158281
102 0.255000 1.000065012746
103 0.257500 1.000061243631
104 0.260000 1.000057025998
105 0.262500 1.000052538914
106 0.265000 1.000047959655
107 0.267500 1.000043457967
108 0.270000 1.000039190548
109 0.272500 1.000035295925
110 0.275000 1.000031889879
111 0.277500 1.000029061552
112 0.280000 1.000026870372
113 0.282500 1.000025343882
114 0.285000 1.000024476568
115 0.287500 1.000024229717
116 0.290000 1.000024532334
117 0.292500 1.000025283105
118 0.295000 1.000026353365
119 0.297500 1.000027590992
120 0.300000 1.000028825139
121 0.302500 1.000029871668
122 0.305000 1.000030539142
123 0.307500 1.000030635210
124 0.310000 1.000029973191
125 0.312500 1.000028378693
126 0.315000 1.000025696042
127 0.317500 1.000021794348
128 0.320000 1.000016573014
129 0.322500 1.000009966526
130 0.325000 1.000001948344
131 0.327500 0.999992533792
132 0.330000 0.999981781816
133 0.332500 0.999969795542
134 0.335000 0.999956721590
135 0.337500 0.999942748135
136 0.340000 0.999928101731
