# l[9]( l_9(t) ) connection: point5-point8
n t l_9(t)
0 0 1.000000000000
0 0.000000 1.000000000000
1 0.002500 1.000000000000
2 0.005000 1.000000000000
3 0.007500 1.000000000000
4 0.010000 1.000000000000
5 0.012500 1.000000000000
6 0.015000 1.000000000000
7 0.017500 1.000000000000
8 0.020000 1.000000000000
9 0.022500 1.000000000000
10 0.025000 1.000000000000
11 0.027500 1.000000000000
12 0.030000 1.000000000000
13 0.032500 1.000000000000
14 0.035000 1.000000000000
15 0.037500 1.000000000000
16 0.040000 1.000000000000
17 0.042500 1.000000000000
18 0.045000 1.000000000000
19 0.047500 1.000000000000
20 0.050000 1.000000000000
21 0.052500 1.000000000000
22 0.055000 1.000000000000
23 0.057500 1.000000000000
24 0.060000 1.000000000000
25 0.062500 1.000000000000
26 0.065000 1.000000000000
27 0.067500 1.000000000000
28 0.070000 1.000000000000
29 0.072500 1.000000000000
30 0.075000 1.000000000000
31 0.077500 1.000000000000
32 0.080000 1.000000000000
33 0.082500 1.000000000000
34 0.085000 1.000000000001
35 0.087500 1.000000000001
36 0.090000 1.000000000001
37 0.092500 1.000000000002
38 0.095000 1.000000000003
39 0.097500 1.000000000005
40 0.100000 1.000000000008
41 0.102500 1.000000000012
42 0.105000 1.000000000017
43 0.107500 1.000000000025
44 0.110000 1.000000000036
45 0.112500 1.000000000051
46 0.115000 1.000000000071
47 0.117500 1.000000000098
48 0.120000 1.000000000133
49 0.122500 1.000000000180
50 0.125000 1.000000000241
51 0.127500 1.000000000318
52 0.130000 1.000000000417
53 0.132500 1.000000000540
54 0.135000 1.000000000694
55 0.137500 1.000000000884
56 0.140000 1.000000001115
57 0.142500 1.000000001394
58 0.145000 1.000000001728
59 0.147500 1.000000002124
60 0.150000 1.000000002590
61 0.152500 1.000000003133
62 0.155000 1.000000003761
63 0.157500 1.000000004479
64 0.160000 1.000000005293
65 0.162500 1.000000006209
66 0.165000 1.000000007231
67 0.167500 1.000000008359
68 0.170000 1.000000009595
69 0.172500 1.000000010935
70 0.175000 1.000000012375
71 0.177500 1.000000013908
72 0.180000 1.000000015523
73 0.182500 1.000000017206
74 0.185000 1.000000018943
75 0.187500 1.000000020712
76 0.190000 1.000000022492
77 0.192500 1.000000024258
78 0.195000 1.000000025982
79 0.197500 1.000000027635
80 0.200000 1.000000029187
81 0.202500 1.000000030604
82 0.205000 1.000000031855
83 0.207500 1.000000032907
84 0.210000 1.000000033730
85 0.212500 1.000000034294
86 0.215000 1.000000034572
87 0.217500 1.000000034539
88 0.220000 1.000000034175
89 0.222500 1.000000033465
90 0.225000 1.000000032398
91 0.227500 1.000000030969
92 0.230000 1.000000029177
93 0.232500 1.000000027031
94 0.235000 1.000000024544
95 0.237500 1.000000021735
96 0.240000 1.000000018630
97 0.242500 1.000000015263
98 0.245000 1.000000011672
99 0.247500 1.000000007901
100 0.250000 1.000000003998
101 0.252500 1.000000000019
102 0.255000 0.999999996018
103 0.257500 0.999999992056
104 0.260000 0.999999988194
105 0.262500 0.999999984494
106 0.265000 0.999999981018
107 0.267500 0.999999977825
108 0.270000 0.999999974975
109 0.272500 0.999999972520
110 0.275000 0.999999970512
111 0.277500 0.999999968994
112 0.280000 0.999999968006
113 0.282500 0.999999967579
114 0.285000 0.999999967737
115 0.287500 0.999999968496
116 0.290000 0.999999969863
117 0.292500 0.999999971839
118 0.295000 0.999999974413
119 0.297500 0.999999977568
120 0.300000 0.999999981277
121 0.302500 0.999999985506
122 0.305000 0.999999990214
123 0.307500 0.999999995351
124 0.310000 1.000000000865
125 0.312500 1.000000006695
126 0.315000 1.000000012777
127 0.317500 1.000000019044
128 0.320000 1.000000025424
129 0.322500 1.000000031847
130 0.325000 1.000000038239
131 0.327500 1.000000044527
132 0.330000 1.000000050638
133 0.332500 1.000000056502
134 0.335000 1.000000062050
135 0.337500 1.000000067214
136 0.340000 1.000000071932
