# l[1]( l_1(t) ) connection: point0-point3
n t l_1(t)
0 0 1.000000000000
0 0.000000 1.000000000000
1 0.002500 1.000000000000
2 0.005000 1.000000000000
3 0.007500 1.000000000000
4 0.010000 1.000000000000
5 0.012500 1.000000000000
6 0.015000 1.000000000000
7 0.017500 1.000000000000
8 0.020000 1.000000000000
9 0.022500 1.000000000000
10 0.025000 1.000000000000
11 0.027500 1.000000000001
12 0.030000 1.000000000002
13 0.032500 1.000000000005
14 0.035000 1.000000000009
15 0.037500 1.000000000016
16 0.040000 1.000000000028
17 0.042500 1.000000000046
18 0.045000 1.000000000075
19 0.047500 1.000000000116
20 0.050000 1.000000000174
21 0.052500 1.000000000254
22 0.055000 1.000000000362
23 0.057500 1.000000000502
24 0.060000 1.000000000680
25 0.062500 1.000000000901
26 0.065000 1.000000001170
27 0.067500 1.000000001489
28 0.070000 1.000000001858
29 0.072500 1.000000002278
30 0.075000 1.000000002743
31 0.077500 1.000000003246
32 0.080000 1.000000003779
33 0.082500 1.000000004327
34 0.085000 1.000000004874
35 0.087500 1.000000005404
36 0.090000 1.000000005896
37 0.092500 1.000000006330
38 0.095000 1.000000006685
39 0.097500 1.000000006942
40 0.100000 1.000000007085
41 0.102500 1.000000007100
42 0.105000 1.000000006976
43 0.107500 1.000000006709
44 0.110000 1.000000006299
45 0.112500 1.000000005752
46 0.115000 1.000000005078
47 0.117500 1.000000004295
48 0.120000 1.000000003424
49 0.122500 1.000000002490
50 0.125000 1.000000001523
51 0.127500 1.000000000553
52 0.130000 0.999999999614
53 0.132500 0.999999998738
54 0.135000 0.999999997956
55 0.137500 0.999999997300
56 0.140000 0.999999996797
57 0.142500 0.999999996471
58 0.145000 0.999999996342
59 0.147500 0.999999996426
60 0.150000 0.999999996731
61 0.152500 0.999999997262
62 0.155000 0.999999998017
63 0.157500 0.999999998989
64 0.160000 1.000000000162
65 0.162500 1.000000001518
66 0.165000 1.000000003029
67 0.167500 1.000000004666
68 0.170000 1.000000006392
69 0.172500 1.000000008169
70 0.175000 1.000000009953
71 0.177500 1.000000011702
72 0.180000 1.000000013372
73 0.182500 1.000000014921
74 0.185000 1.000000016310
75 0.187500 1.000000017504
76 0.190000 1.000000018476
77 0.192500 1.000000019204
78 0.195000 1.000000019677
79 0.197500 1.000000019893
80 0.200000 1.000000019859
81 0.202500 1.000000019593
82 0.205000 1.000000019125
83 0.207500 1.000000018493
84 0.210000 1.000000017744
85 0.212500 1.000000016932
86 0.215000 1.000000016117
87 0.217500 1.000000015363
88 0.220000 1.000000014737
89 0.222500 1.000000014303
90 0.225000 1.000000014122
91 0.227500 1.000000014250
92 0.230000 1.000000014735
93 0.232500 1.000000015614
94 0.235000 1.000000016909
95 0.237500 1.000000018628
96 0.240000 1.000000020762
97 0.242500 1.000000023282
98 0.245000 1.000000026139
99 0.247500 1.000000029264
100 0.250000 1.000000032568
101 0.252500 1.000000035942
102 0.255000 1.000000039259
103 0.257500 1.000000042379
104 0.260000 1.000000045150
105 0.262500 1.000000047414
106 0.265000 1.000000049012
107 0.267500 1.000000049788
108 0.270000 1.000000049600
109 0.272500 1.000000048321
110 0.275000 1.000000045851
111 0.277500 1.000000042116
112 0.280000 1.000000037080
113 0.282500 1.000000030747
114 0.285000 1.000000023161
115 0.287500 1.000000014413
116 0.290000 1.000000004635
117 0.292500 0.999999994003
118 0.295000 0.999999982728
119 0.297500 0.999999971059
120 0.300000 0.999999959267
121 0.302500 0.999999947643
122 0.305000 0.999999936490
123 0.307500 0.999999926109
124 0.310000 0.999999916796
125 0.312500 0.999999908825
126 0.315000 0.999999902449
127 0.317500 0.999999897884
128 0.320000 0.999999895306
129 0.322500 0.999999894846
130 0.325000 0.999999896585
131 0.327500 0.999999900548
132 0.330000 0.999999906709
133 0.332500 0.999999914986
134 0.335000 0.999999925245
135 0.337500 0.999999937300
136 0.340000 0.999999950920
