# l[6]( l_6(t) ) connection: point3-point6
n t l_6(t)
0 0 1.000000000000
0 0.000000 1.000000000000
1 0.002500 1.000000000000
2 0.005000 1.000000000000
3 0.007500 1.000000000000
4 0.010000 1.000000000000
5 0.012500 1.000000000000
6 0.015000 1.000000000000
7 0.017500 1.000000000000
8 0.020000 1.000000000000
9 0.022500 1.000000000000
10 0.025000 1.000000000000
11 0.027500 1.000000000000
12 0.030000 1.000000000000
13 0.032500 1.000000000000
14 0.035000 1.000000000000
15 0.037500 1.000000000000
16 0.040000 1.000000000001
17 0.042500 1.000000000001
18 0.045000 1.000000000002
19 0.047500 1.000000000003
20 0.050000 1.000000000006
21 0.052500 1.000000000010
22 0.055000 1.000000000016
23 0.057500 1.000000000024
24 0.060000 1.000000000037
25 0.062500 1.000000000055
26 0.065000 1.000000000079
27 0.067500 1.000000000113
28 0.070000 1.000000000157
29 0.072500 1.000000000215
30 0.075000 1.000000000290
31 0.077500 1.000000000383
32 0.080000 1.000000000499
33 0.082500 1.000000000641
34 0.085000 1.000000000810
35 0.087500 1.000000001010
36 0.090000 1.000000001243
37 0.092500 1.000000001510
38 0.095000 1.000000001811
39 0.097500 1.000000002145
40 0.100000 1.000000002511
41 0.102500 1.000000002905
42 0.105000 1.000000003323
43 0.107500 1.000000003759
44 0.110000 1.000000004204
45 0.112500 1.000000004651
46 0.115000 1.000000005089
47 0.117500 1.000000005508
48 0.120000 1.000000005895
49 0.122500 1.000000006239
50 0.125000 1.000000006529
51 0.127500 1.000000006751
52 0.130000 1.000000006897
53 0.132500 1.000000006956
54 0.135000 1.000000006920
55 0.137500 1.000000006783
56 0.140000 1.000000006542
57 0.142500 1.000000006195
58 0.145000 1.000000005743
59 0.147500 1.000000005192
60 0.150000 1.000000004549
61 0.152500 1.000000003823
62 0.155000 1.000000003028
63 0.157500 1.000000002180
64 0.160000 1.000000001298
65 0.162500 1.000000000401
66 0.165000 0.999999999512
67 0.167500 0.999999998655
68 0.170000 0.999999997852
69 0.172500 0.999999997129
70 0.175000 0.999999996508
71 0.177500 0.999999996012
72 0.180000 0.999999995662
73 0.182500 0.999999995475
74 0.185000 0.999999995467
75 0.187500 0.999999995650
76 0.190000 0.999999996030
77 0.192500 0.999999996611
78 0.195000 0.999999997394
79 0.197500 0.999999998370
80 0.200000 0.999999999532
81 0.202500 1.000000000864
82 0.205000 1.000000002349
83 0.207500 1.000000003963
84 0.210000 1.000000005683
85 0.212500 1.000000007481
86 0.215000 1.000000009330
87 0.217500 1.000000011199
88 0.220000 1.000000013060
89 0.222500 1.000000014885
90 0.225000 1.000000016649
91 0.227500 1.000000018329
92 0.230000 1.000000019905
93 0.232500 1.000000021362
94 0.235000 1.000000022690
95 0.237500 1.000000023884
96 0.240000 1.000000024944
97 0.242500 1.000000025873
98 0.245000 1.000000026683
99 0.247500 1.000000027387
100 0.250000 1.000000028001
101 0.252500 1.000000028547
102 0.255000 1.000000029045
103 0.257500 1.000000029517
104 0.260000 1.000000029983
105 0.262500 1.000000030460
106 0.265000 1.000000030962
107 0.267500 1.000000031494
108 0.270000 1.000000032058
109 0.272500 1.000000032644
110 0.275000 1.000000033234
111 0.277500 1.000000033802
112 0.280000 1.000000034309
113 0.282500 1.000000034707
114 0.285000 1.000000034939
115 0.287500 1.000000034939
116 0.290000 1.000000034634
117 0.292500 1.000000033948
118 0.295000 1.000000032799
119 0.297500 1.000000031109
120 0.300000 1.000000028802
121 0.302500 1.000000025807
122 0.305000 1.000000022065
123 0.307500 1.000000017528
124 0.310000 1.000000012166
125 0.312500 1.000000005966
126 0.315000 0.999999998938
127 0.317500 0.999999991114
128 0.320000 0.999999982550
129 0.322500 0.999999973330
130 0.325000 0.999999963562
131 0.327500 0.999999953378
132 0.330000 0.999999942934
133 0.332500 0.999999932409
134 0.335000 0.999999921999
135 0.337500 0.999999911915
136 0.340000 0.999999902378
