# l[3]( l_3(t) ) connection: point1-point4
n t l_3(t)
0 0 1.000000000000
0 0.000000 1.000000000000
1 0.002500 1.000000000000
2 0.005000 1.000000000000
3 0.007500 1.000000000000
4 0.010000 1.000000000000
5 0.012500 1.000000000000
6 0.015000 1.000000000000
7 0.017500 1.000000000000
8 0.020000 1.000000000000
9 0.022500 1.000000000000
10 0.025000 1.000000000000
11 0.027500 1.000000000000
12 0.030000 1.000000000000
13 0.032500 1.000000000000
14 0.035000 1.000000000000
15 0.037500 1.000000000000
16 0.040000 1.000000000000
17 0.042500 1.000000000000
18 0.045000 1.000000000001
19 0.047500 1.000000000002
20 0.050000 1.000000000004
21 0.052500 1.000000000006
22 0.055000 1.000000000011
23 0.057500 1.000000000019
24 0.060000 1.000000000031
25 0.062500 1.000000000049
26 0.065000 1.000000000076
27 0.067500 1.000000000115
28 0.070000 1.000000000170
29 0.072500 1.000000000246
30 0.075000 1.000000000350
31 0.077500 1.000000000487
32 0.080000 1.000000000666
33 0.082500 1.000000000894
34 0.085000 1.000000001179
35 0.087500 1.000000001530
36 0.090000 1.000000001954
37 0.092500 1.000000002455
38 0.095000 1.000000003039
39 0.097500 1.000000003705
40 0.100000 1.000000004451
41 0.102500 1.000000005270
42 0.105000 1.000000006151
43 0.107500 1.000000007078
44 0.110000 1.000000008031
45 0.112500 1.000000008984
46 0.115000 1.000000009908
47 0.117500 1.000000010771
48 0.120000 1.000000011538
49 0.122500 1.000000012175
50 0.125000 1.000000012649
51 0.127500 1.000000012928
52 0.130000 1.000000012987
53 0.132500 1.000000012805
54 0.135000 1.000000012369
55 0.137500 1.000000011675
56 0.140000 1.000000010729
57 0.142500 1.000000009546
58 0.145000 1.000000008149
59 0.147500 1.000000006572
60 0.150000 1.000000004857
61 0.152500 1.000000003053
62 0.155000 1.000000001213
63 0.157500 0.999999999396
64 0.160000 0.999999997659
65 0.162500 0.999999996065
66 0.165000 0.999999994670
67 0.167500 0.999999993532
68 0.170000 0.999999992703
69 0.172500 0.999999992232
70 0.175000 0.999999992160
71 0.177500 0.999999992524
72 0.180000 0.999999993355
73 0.182500 0.999999994675
74 0.185000 0.999999996499
75 0.187500 0.999999998834
76 0.190000 1.000000001675
77 0.192500 1.000000005009
78 0.195000 1.000000008808
79 0.197500 1.000000013033
80 0.200000 1.000000017629
81 0.202500 1.000000022528
82 0.205000 1.000000027643
83 0.207500 1.000000032875
84 0.210000 1.000000038111
85 0.212500 1.000000043224
86 0.215000 1.000000048080
87 0.217500 1.000000052538
88 0.220000 1.000000056457
89 0.222500 1.000000059699
90 0.225000 1.000000062138
91 0.227500 1.000000063662
92 0.230000 1.000000064178
93 0.232500 1.000000063621
94 0.235000 1.000000061955
95 0.237500 1.000000059177
96 0.240000 1.000000055319
97 0.242500 1.000000050449
98 0.245000 1.000000044668
99 0.247500 1.000000038111
100 0.250000 1.000000030940
101 0.252500 1.000000023342
102 0.255000 1.000000015523
103 0.257500 1.000000007699
104 0.260000 1.000000000094
105 0.262500 0.999999992927
106 0.265000 0.999999986412
107 0.267500 0.999999980745
108 0.270000 0.999999976101
109 0.272500 0.999999972631
110 0.275000 0.999999970449
111 0.277500 0.999999969637
112 0.280000 0.999999970235
113 0.282500 0.999999972240
114 0.285000 0.999999975608
115 0.287500 0.999999980246
116 0.290000 0.999999986018
117 0.292500 0.999999992746
118 0.295000 1.000000000209
119 0.297500 1.000000008153
120 0.300000 1.000000016290
121 0.302500 1.000000024311
122 0.305000 1.000000031893
123 0.307500 1.000000038704
124 0.310000 1.000000044423
125 0.312500 1.000000048743
126 0.315000 1.000000051388
127 0.317500 1.000000052121
128 0.320000 1.000000050760
129 0.322500 1.000000047182
130 0.325000 1.000000041336
131 0.327500 1.000000033242
132 0.330000 1.000000023002
133 0.332500 1.000000010795
134 0.335000 0.999999996874
135 0.337500 0.999999981563
136 0.340000 0.999999965246
