# l[4]( l_4(t) ) connection: point2-point5
n t l_4(t)
0 0 1.000000000000
0 0.000000 1.000000000000
1 0.002500 1.000000000000
2 0.005000 1.000000000000
3 0.007500 1.000000000000
4 0.010000 1.000000000000
5 0.012500 1.000000000000
6 0.015000 1.000000000000
7 0.017500 1.000000000000
8 0.020000 1.000000000000
9 0.022500 1.000000000000
10 0.025000 1.000000000000
11 0.027500 1.000000000000
12 0.030000 1.000000000000
13 0.032500 1.000000000000
14 0.035000 1.000000000000
15 0.037500 1.000000000000
16 0.040000 1.000000000000
17 0.042500 1.000000000000
18 0.045000 1.000000000000
19 0.047500 1.000000000000
20 0.050000 1.000000000000
21 0.052500 1.000000000000
22 0.055000 1.000000000000
23 0.057500 1.000000000000
24 0.060000 1.000000000000
25 0.062500 1.000000000000
26 0.065000 1.000000000000
27 0.067500 1.000000000001
28 0.070000 1.000000000001
29 0.072500 1.000000000002
30 0.075000 1.000000000003
31 0.077500 1.000000000005
32 0.080000 1.000000000008
33 0.082500 1.000000000013
34 0.085000 1.000000000020
35 0.087500 1.000000000031
36 0.090000 1.000000000046
37 0.092500 1.000000000068
38 0.095000 1.000000000099
39 0.097500 1.000000000141
40 0.100000 1.000000000199
41 0.102500 1.000000000276
42 0.105000 1.000000000378
43 0.107500 1.000000000511
44 0.110000 1.000000000683
45 0.112500 1.000000000901
46 0.115000 1.000000001174
47 0.117500 1.000000001513
48 0.120000 1.000000001927
49 0.122500 1.000000002429
50 0.125000 1.000000003027
51 0.127500 1.000000003734
52 0.130000 1.000000004559
53 0.132500 1.000000005509
54 0.135000 1.000000006592
55 0.137500 1.000000007811
56 0.140000 1.000000009166
57 0.142500 1.000000010654
58 0.145000 1.000000012267
59 0.147500 1.000000013993
60 0.150000 1.000000015813
61 0.152500 1.000000017706
62 0.155000 1.000000019643
63 0.157500 1.000000021591
64 0.160000 1.000000023514
65 0.162500 1.000000025369
66 0.165000 1.000000027114
67 0.167500 1.000000028703
68 0.170000 1.000000030090
69 0.172500 1.000000031231
70 0.175000 1.000000032083
71 0.177500 1.000000032609
72 0.180000 1.000000032775
73 0.182500 1.000000032555
74 0.185000 1.000000031933
75 0.187500 1.000000030899
76 0.190000 1.000000029454
77 0.192500 1.000000027610
78 0.195000 1.000000025387
79 0.197500 1.000000022819
80 0.200000 1.000000019946
81 0.202500 1.000000016818
82 0.205000 1.000000013495
83 0.207500 1.000000010041
84 0.210000 1.000000006526
85 0.212500 1.000000003024
86 0.215000 0.999999999610
87 0.217500 0.999999996358
88 0.220000 0.999999993343
89 0.222500 0.999999990633
90 0.225000 0.999999988295
91 0.227500 0.999999986384
92 0.230000 0.999999984952
93 0.232500 0.999999984038
94 0.235000 0.999999983674
95 0.237500 0.999999983879
96 0.240000 0.999999984661
97 0.242500 0.999999986017
98 0.245000 0.999999987931
99 0.247500 0.999999990378
100 0.250000 0.999999993320
101 0.252500 0.999999996710
102 0.255000 1.000000000491
103 0.257500 1.000000004599
104 0.260000 1.000000008962
105 0.262500 1.000000013504
106 0.265000 1.000000018145
107 0.267500 1.000000022804
108 0.270000 1.000000027400
109 0.272500 1.000000031855
110 0.275000 1.000000036094
111 0.277500 1.000000040047
112 0.280000 1.000000043654
113 0.282500 1.000000046861
114 0.285000 1.000000049625
115 0.287500 1.000000051914
116 0.290000 1.000000053706
117 0.292500 1.000000054993
118 0.295000 1.000000055776
119 0.297500 1.000000056067
120 0.300000 1.000000055890
121 0.302500 1.000000055275
122 0.305000 1.000000054263
123 0.307500 1.000000052896
124 0.310000 1.000000051224
125 0.312500 1.000000049295
126 0.315000 1.000000047161
127 0.317500 1.000000044867
128 0.320000 1.000000042455
129 0.322500 1.000000039960
130 0.325000 1.000000037410
131 0.327500 1.000000034820
132 0.330000 1.000000032197
133 0.332500 1.000000029535
134 0.335000 1.000000026815
135 0.337500 1.000000024008
136 0.340000 1.000000021075
