x[13] y[13]
0.000000000000 0.000000000000
3.000000000000 2.000000000000
3.000000000000 2.000000000000
3.000000000000 2.000000000000
3.000000000000 2.000000000000
3.000000000000 2.000000000000
2.999999999999 2.000000000000
2.999999999996 2.000000000000
2.999999999990 2.000000000000
2.999999999975 2.000000000000
2.999999999946 2.000000000000
2.999999999892 2.000000000000
2.999999999797 2.000000000000
2.999999999637 2.000000000000
2.999999999381 2.000000000000
2.999999998982 2.000000000000
2.999999998382 2.000000000000
2.999999997501 2.000000000000
2.999999996239 2.000000000000
2.999999994468 2.000000000000
2.999999992028 2.000000000000
2.999999988723 2.000000000000
2.999999984312 2.000000000000
2.999999978505 2.000000000000
2.999999970957 2.000000000000
2.999999961255 2.000000000000
2.999999948917 2.000000000000
2.999999933378 2.000000000000
2.999999913983 2.000000000000
2.999999889976 2.000000000000
2.999999860493 2.000000000000
2.999999824546 1.999999999999
2.999999781014 1.999999999999
2.999999728634 1.999999999999
2.999999665985 1.999999999998
2.999999591475 1.999999999997
2.999999503330 1.999999999996
2.999999399582 1.999999999994
2.999999278050 1.999999999992
2.999999136329 1.999999999989
2.999998971777 1.999999999985
2.999998781497 1.999999999981
2.999998562323 1.999999999974
2.999998310808 1.999999999966
2.999998023202 1.999999999956
2.999997695444 1.999999999943
2.999997323144 1.999999999926
2.999996901566 1.999999999905
2.999996425614 1.999999999879
2.999995889819 1.999999999846
2.999995288321 1.999999999806
2.999994614857 1.999999999757
2.999993862744 1.999999999697
2.999993024870 1.999999999623
2.999992093675 1.999999999534
2.999991061141 1.999999999426
2.999989918781 1.999999999297
2.999988657625 1.999999999142
2.999987268208 1.999999998956
2.999985740563 1.999999998736
2.999984064211 1.999999998475
2.999982228149 1.999999998166
2.999980220845 1.999999997804
2.999978030233 1.999999997378
2.999975643703 1.999999996880
2.999973048101 1.999999996300
2.999970229721 1.999999995625
2.999967174307 1.999999994844
2.999963867049 1.999999993941
2.999960292586 1.999999992900
2.999956435004 1.999999991705
2.999952277843 1.999999990334
2.999947804099 1.999999988767
2.999942996232 1.999999986981
2.999937836171 1.999999984948
2.999932305323 1.999999982642
2.999926384588 1.999999980031
2.999920054365 1.999999977081
2.999913294570 1.999999973757
2.999906084650 1.999999970019
2.999898403599 1.999999965825
2.999890229979 1.999999961128
2.999881541938 1.999999955879
2.999872317233 1.999999950026
2.999862533254 1.999999943512
2.999852167050 1.999999936276
2.999841195352 1.999999928254
2.999829594606 1.999999919376
2.999817341002 1.999999909570
2.999804410505 1.999999898759
2.999790778886 1.999999886860
2.999776421762 1.999999873787
2.999761314628 1.999999859450
2.999745432898 1.999999843751
2.999728751941 1.999999826592
2.999711247122 1.999999807866
2.999692893845 1.999999787464
2.999673667597 1.999999765272
2.999653543989 1.999999741170
2.999632498803 1.999999715034
2.999610508038 1.999999686737
2.999587547958 1.999999656146
2.999563595140 1.999999623124
2.999538626519 1.999999587531
2.999512619444 1.999999549222
2.999485551724 1.999999508050
2.999457401680 1.999999463862
2.999428148195 1.999999416506
2.999397770766 1.999999365824
2.999366249558 1.999999311658
2.999333565450 1.999999253846
2.999299700095 1.999999192226
2.999264635963 1.999999126636
2.999228356399 1.999999056911
2.999190845672 1.999998982889
2.999152089023 1.999998904406
2.999112072721 1.999998821300
2.999070784105 1.999998733412
2.999028211641 1.999998640584
2.998984344963 1.999998542663
2.998939174922 1.999998439497
2.998892693634 1.999998330942
2.998844894520 1.999998216855
2.998795772351 1.999998097104
2.998745323292 1.999997971558
2.998693544938 1.999997840099
2.998640436353 1.999997702613
2.998585998106 1.999997558998
2.998530232310 1.999997409160
2.998473142646 1.999997253015
2.998414734400 1.999997090493
2.998355014487 1.999996921533
2.998293991478 1.999996746089
2.998231675624 1.999996564126
2.998168078872 1.999996375625
2.998103214890 1.999996180583
2.998037099075 1.999995979010
2.997969748569 1.999995770932
2.997901182266 1.999995556393
2.997831420824 1.999995335455
2.997760486658 1.999995108194
2.997688403952 1.999994874709
2.997615198646 1.999994635112
2.997540898438 1.999994389538
2.997465532768 1.999994138140
2.997389132809 1.999993881088
2.997311731450 1.999993618574
2.997233363279 1.999993350809
2.997154064554 1.999993078021
2.997073873185 1.999992800461
2.996992828698 1.999992518396
2.996910972205 1.999992232114
2.996828346369 1.999991941920
2.996744995360 1.999991648140
2.996660964817 1.999991351115
2.996576301799 1.999991051205
2.996491054734 1.999990748787
2.996405273370 1.999990444252
2.996319008715 1.999990138008
2.996232312982 1.999989830478
2.996145239522 1.999989522098
2.996057842763 1.999989213316
2.995970178137 1.999988904593
2.995882302016 1.999988596400
2.995794271629 1.999988289216
2.995706144995 1.999987983530
2.995617980834 1.999987679839
2.995529838496 1.999987378642
2.995441777868 1.999987080445
2.995353859294 1.999986785757
2.995266143483 1.999986495087
2.995178691421 1.999986208945
2.995091564279 1.999985927840
2.995004823318 1.999985652277
2.994918529794 1.999985382756
2.994832744864 1.999985119772
2.994747529486 1.999984863813
2.994662944319 1.999984615357
2.994579049628 1.999984374872
2.994495905178 1.999984142813
2.994413570138 1.999983919622
2.994332102975 1.999983705728
2.994251561359 1.999983501540
2.994172002055 1.999983307451
2.994093480825 1.999983123837
2.994016052327 1.999982951050
2.993939770016 1.999982789424
2.993864686041 1.999982639268
2.993790851150 1.999982500868
2.993718314591 1.999982374485
2.993647124013 1.999982260356
2.993577325379 1.999982158690
2.993508962865 1.999982069668
2.993442078774 1.999981993446
2.993376713444 1.999981930148
2.993312905163 1.999981879873
2.993250690086 1.999981842686
2.993190102149 1.999981818626
2.993131172995 1.999981807701
2.993073931894 1.999981809889
2.993018405671 1.999981825136
2.992964618641 1.999981853362
2.992912592535 1.999981894454
2.992862346442 1.999981948270
2.992813896752 1.999982014640
2.992767257096 1.999982093365
2.992722438298 1.999982184216
2.992679448328 1.999982286939
2.992638292259 1.999982401251
2.992598972228 1.999982526845
2.992561487405 1.999982663386
2.992525833958 1.999982810516
2.992492005036 1.999982967855
2.992459990743 1.999983134998
2.992429778126 1.999983311519
2.992401351165 1.999983496975
2.992374690767 1.999983690901
2.992349774766 1.999983892814
2.992326577928 1.999984102215
2.992305071962 1.999984318591
2.992285225532 1.999984541414
2.992267004283 1.999984770143
2.992250370860 1.999985004226
2.992235284944 1.999985243100
2.992221703283 1.999985486195
2.992209579736 1.999985732932
2.992198865317 1.999985982725
2.992189508248 1.999986234986
2.992181454011 1.999986489120
2.992174645412 1.999986744533
2.992169022645 1.999987000625
2.992164523364 1.999987256800
2.992161082753 1.999987512461
2.992158633614 1.999987767013
2.992157106441 1.999988019864
2.992156429516 1.999988270426
2.992156528999 1.999988518118
2.992157329023 1.999988762360
2.992158751796 1.999989002582
2.992160717707 1.999989238222
2.992163145431 1.999989468722
2.992165952042 1.999989693538
2.992169053128 1.999989912130
2.992172362911 1.999990123970
2.992175794362 1.999990328542
2.992179259331 1.999990525339
2.992182668671 1.999990713863
2.992185932365 1.999990893632
2.992188959662 1.999991064172
2.992191659202 1.999991225022
2.992193939159 1.999991375734
2.992195707371 1.999991515872
2.992196871480 1.999991645012
2.992197339070 1.999991762744
2.992197017808 1.999991868668
2.992195815581 1.999991962401
2.992193640640 1.999992043568
2.992190401736 1.999992111812
2.992186008265 1.999992166786
2.992180370407 1.999992208155
2.992173399262 1.999992235601
2.992165006993 1.999992248816
2.992155106965 1.999992247506
2.992143613876 1.999992231391
2.992130443895 1.999992200203
2.992115514796 1.999992153688
2.992098746090 1.999992091606
2.992080059151 1.999992013731
2.992059377345 1.999991919848
2.992036626154 1.999991809761
2.992011733294 1.999991683283
2.991984628840 1.999991540244
2.991955245334 1.999991380490
2.991923517899 1.999991203879
2.991889384348 1.999991010286
2.991852785286 1.999990799603
2.991813664211 1.999990571734
2.991771967607 1.999990326605
2.991727645039 1.999990064154
2.991680649236 1.999989784340
2.991630936175 1.999989487138
2.991578465157 1.999989172542
2.991523198879 1.999988840564
2.991465103502 1.999988491238
2.991404148710 1.999988124615
2.991340307766 1.999987740770
2.991273557568 1.999987339796
2.991203878685 1.999986921810
2.991131255404 1.999986486951
2.991055675760 1.999986035379
2.990977131563 1.999985567280
2.990895618423 1.999985082862
2.990811135762 1.999984582360
2.990723686826 1.999984066031
