# l[5]( l_5(t) ) connection: point2-point8
n t l_5(t)      l_differential_5(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000001
9 0.022500 1.000000000000 1.000000000001
10 0.025000 1.000000000000 1.000000000001
11 0.027500 1.000000000000 1.000000000002
12 0.030000 1.000000000000 1.000000000003
13 0.032500 1.000000000000 1.000000000003
14 0.035000 1.000000000000 1.000000000004
15 0.037500 1.000000000000 1.000000000005
16 0.040000 1.000000000000 1.000000000006
17 0.042500 1.000000000000 1.000000000008
18 0.045000 1.000000000000 1.000000000009
19 0.047500 1.000000000000 1.000000000010
20 0.050000 1.000000000000 1.000000000012
21 0.052500 1.000000000000 1.000000000013
22 0.055000 1.000000000000 1.000000000014
23 0.057500 1.000000000000 1.000000000016
24 0.060000 1.000000000000 1.000000000017
25 0.062500 1.000000000000 1.000000000018
26 0.065000 1.000000000000 1.000000000019
27 0.067500 1.000000000000 1.000000000020
28 0.070000 1.000000000000 1.000000000021
29 0.072500 1.000000000001 1.000000000021
30 0.075000 1.000000000001 1.000000000021
31 0.077500 1.000000000002 1.000000000022
32 0.080000 1.000000000003 1.000000000022
33 0.082500 1.000000000004 1.000000000022
34 0.085000 1.000000000007 1.000000000023
35 0.087500 1.000000000010 1.000000000025
36 0.090000 1.000000000015 1.000000000028
37 0.092500 1.000000000022 1.000000000032
38 0.095000 1.000000000033 1.000000000040
39 0.097500 1.000000000047 1.000000000051
40 0.100000 1.000000000066 1.000000000067
41 0.102500 1.000000000092 1.000000000089
42 0.105000 1.000000000127 1.000000000120
43 0.107500 1.000000000172 1.000000000161
44 0.110000 1.000000000231 1.000000000216
45 0.112500 1.000000000306 1.000000000287
46 0.115000 1.000000000400 1.000000000377
47 0.117500 1.000000000517 1.000000000491
48 0.120000 1.000000000660 1.000000000631
49 0.122500 1.000000000834 1.000000000801
50 0.125000 1.000000001041 1.000000001006
51 0.127500 1.000000001287 1.000000001249
52 0.130000 1.000000001573 1.000000001533
53 0.132500 1.000000001903 1.000000001861
54 0.135000 1.000000002277 1.000000002235
55 0.137500 1.000000002698 1.000000002656
56 0.140000 1.000000003164 1.000000003123
57 0.142500 1.000000003674 1.000000003633
58 0.145000 1.000000004222 1.000000004183
59 0.147500 1.000000004804 1.000000004767
60 0.150000 1.000000005411 1.000000005376
61 0.152500 1.000000006033 1.000000006002
62 0.155000 1.000000006658 1.000000006630
63 0.157500 1.000000007272 1.000000007249
64 0.160000 1.000000007860 1.000000007840
65 0.162500 1.000000008403 1.000000008388
66 0.165000 1.000000008884 1.000000008874
67 0.167500 1.000000009285 1.000000009281
68 0.170000 1.000000009588 1.000000009588
69 0.172500 1.000000009775 1.000000009780
70 0.175000 1.000000009830 1.000000009841
71 0.177500 1.000000009741 1.000000009756
72 0.180000 1.000000009496 1.000000009516
73 0.182500 1.000000009088 1.000000009113
74 0.185000 1.000000008515 1.000000008543
75 0.187500 1.000000007777 1.000000007809
76 0.190000 1.000000006880 1.000000006915
77 0.192500 1.000000005835 1.000000005872
78 0.195000 1.000000004656 1.000000004695
79 0.197500 1.000000003363 1.000000003404
80 0.200000 1.000000001979 1.000000002020
81 0.202500 1.000000000531 1.000000000572
82 0.205000 0.999999999047 0.999999999088
83 0.207500 0.999999997559 0.999999997599
84 0.210000 0.999999996100 0.999999996137
85 0.212500 0.999999994700 0.999999994736
86 0.215000 0.999999993394 0.999999993426
87 0.217500 0.999999992210 0.999999992239
88 0.220000 0.999999991177 0.999999991203
89 0.222500 0.999999990320 0.999999990343
90 0.225000 0.999999989662 0.999999989680
91 0.227500 0.999999989220 0.999999989234
92 0.230000 0.999999989008 0.999999989018
93 0.232500 0.999999989035 0.999999989041
94 0.235000 0.999999989307 0.999999989309
95 0.237500 0.999999989824 0.999999989823
96 0.240000 0.999999990583 0.999999990578
97 0.242500 0.999999991574 0.999999991566
98 0.245000 0.999999992786 0.999999992775
99 0.247500 0.999999994203 0.999999994189
100 0.250000 0.999999995804 0.999999995787
101 0.252500 0.999999997566 0.999999997548
102 0.255000 0.999999999462 0.999999999442
103 0.257500 1.000000001463 1.000000001442
104 0.260000 1.000000003536 1.000000003514
105 0.262500 1.000000005646 1.000000005624
106 0.265000 1.000000007757 1.000000007736
107 0.267500 1.000000009830 1.000000009810
108 0.270000 1.000000011827 1.000000011808
109 0.272500 1.000000013709 1.000000013690
110 0.275000 1.000000015435 1.000000015418
111 0.277500 1.000000016968 1.000000016952
