# l[34]( l_34(t) ) connection: point18-point24
n t l_34(t)      l_differential_34(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000001 1.000000000001
34 0.085000 1.000000000001 1.000000000001
35 0.087500 1.000000000001 1.000000000001
36 0.090000 1.000000000002 1.000000000002
37 0.092500 1.000000000003 1.000000000003
38 0.095000 1.000000000004 1.000000000004
39 0.097500 1.000000000005 1.000000000005
40 0.100000 1.000000000007 1.000000000007
41 0.102500 1.000000000010 1.000000000010
42 0.105000 1.000000000014 1.000000000014
43 0.107500 1.000000000019 1.000000000019
44 0.110000 1.000000000025 1.000000000025
45 0.112500 1.000000000032 1.000000000032
46 0.115000 1.000000000042 1.000000000042
47 0.117500 1.000000000055 1.000000000055
48 0.120000 1.000000000070 1.000000000070
49 0.122500 1.000000000089 1.000000000089
50 0.125000 1.000000000112 1.000000000112
51 0.127500 1.000000000139 1.000000000139
52 0.130000 1.000000000172 1.000000000172
53 0.132500 1.000000000211 1.000000000211
54 0.135000 1.000000000257 1.000000000257
55 0.137500 1.000000000311 1.000000000311
56 0.140000 1.000000000373 1.000000000373
57 0.142500 1.000000000445 1.000000000445
58 0.145000 1.000000000526 1.000000000526
59 0.147500 1.000000000618 1.000000000618
60 0.150000 1.000000000722 1.000000000722
61 0.152500 1.000000000838 1.000000000838
62 0.155000 1.000000000966 1.000000000966
63 0.157500 1.000000001106 1.000000001106
64 0.160000 1.000000001259 1.000000001259
65 0.162500 1.000000001424 1.000000001424
66 0.165000 1.000000001601 1.000000001601
67 0.167500 1.000000001790 1.000000001790
68 0.170000 1.000000001988 1.000000001988
69 0.172500 1.000000002196 1.000000002196
70 0.175000 1.000000002412 1.000000002412
71 0.177500 1.000000002633 1.000000002633
72 0.180000 1.000000002857 1.000000002857
73 0.182500 1.000000003083 1.000000003083
74 0.185000 1.000000003306 1.000000003306
75 0.187500 1.000000003526 1.000000003526
76 0.190000 1.000000003737 1.000000003737
77 0.192500 1.000000003938 1.000000003938
78 0.195000 1.000000004123 1.000000004123
79 0.197500 1.000000004291 1.000000004291
80 0.200000 1.000000004437 1.000000004437
81 0.202500 1.000000004559 1.000000004559
82 0.205000 1.000000004652 1.000000004652
83 0.207500 1.000000004714 1.000000004714
84 0.210000 1.000000004742 1.000000004742
85 0.212500 1.000000004735 1.000000004735
86 0.215000 1.000000004690 1.000000004690
87 0.217500 1.000000004605 1.000000004605
88 0.220000 1.000000004482 1.000000004482
89 0.222500 1.000000004319 1.000000004319
90 0.225000 1.000000004118 1.000000004118
91 0.227500 1.000000003880 1.000000003880
92 0.230000 1.000000003609 1.000000003609
93 0.232500 1.000000003306 1.000000003306
94 0.235000 1.000000002977 1.000000002977
95 0.237500 1.000000002627 1.000000002627
96 0.240000 1.000000002261 1.000000002261
97 0.242500 1.000000001886 1.000000001886
98 0.245000 1.000000001510 1.000000001510
99 0.247500 1.000000001139 1.000000001139
100 0.250000 1.000000000783 1.000000000783
101 0.252500 1.000000000449 1.000000000449
102 0.255000 1.000000000147 1.000000000147
103 0.257500 0.999999999886 0.999999999886
104 0.260000 0.999999999673 0.999999999673
105 0.262500 0.999999999517 0.999999999517
106 0.265000 0.999999999426 0.999999999426
107 0.267500 0.999999999407 0.999999999407
108 0.270000 0.999999999466 0.999999999466
109 0.272500 0.999999999608 0.999999999608
110 0.275000 0.999999999837 0.999999999837
111 0.277500 1.000000000154 1.000000000154
