# l[23]( l_23(t) ) connection: point12-point18
n t l_23(t)      l_differential_23(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000001 1.000000000001
26 0.065000 1.000000000001 1.000000000001
27 0.067500 1.000000000001 1.000000000001
28 0.070000 1.000000000002 1.000000000002
29 0.072500 1.000000000003 1.000000000003
30 0.075000 1.000000000005 1.000000000005
31 0.077500 1.000000000007 1.000000000007
32 0.080000 1.000000000011 1.000000000011
33 0.082500 1.000000000015 1.000000000015
34 0.085000 1.000000000021 1.000000000021
35 0.087500 1.000000000029 1.000000000029
36 0.090000 1.000000000040 1.000000000040
37 0.092500 1.000000000054 1.000000000054
38 0.095000 1.000000000072 1.000000000072
39 0.097500 1.000000000095 1.000000000095
40 0.100000 1.000000000123 1.000000000123
41 0.102500 1.000000000158 1.000000000158
42 0.105000 1.000000000201 1.000000000201
43 0.107500 1.000000000254 1.000000000254
44 0.110000 1.000000000316 1.000000000316
45 0.112500 1.000000000391 1.000000000391
46 0.115000 1.000000000478 1.000000000478
47 0.117500 1.000000000580 1.000000000580
48 0.120000 1.000000000697 1.000000000697
49 0.122500 1.000000000832 1.000000000832
50 0.125000 1.000000000984 1.000000000984
51 0.127500 1.000000001154 1.000000001154
52 0.130000 1.000000001344 1.000000001344
53 0.132500 1.000000001552 1.000000001552
54 0.135000 1.000000001780 1.000000001780
55 0.137500 1.000000002027 1.000000002027
56 0.140000 1.000000002291 1.000000002291
57 0.142500 1.000000002571 1.000000002571
58 0.145000 1.000000002865 1.000000002865
59 0.147500 1.000000003171 1.000000003171
60 0.150000 1.000000003486 1.000000003486
61 0.152500 1.000000003806 1.000000003806
62 0.155000 1.000000004128 1.000000004128
63 0.157500 1.000000004447 1.000000004447
64 0.160000 1.000000004759 1.000000004759
65 0.162500 1.000000005059 1.000000005059
66 0.165000 1.000000005342 1.000000005342
67 0.167500 1.000000005602 1.000000005602
68 0.170000 1.000000005834 1.000000005834
69 0.172500 1.000000006033 1.000000006033
70 0.175000 1.000000006194 1.000000006194
71 0.177500 1.000000006313 1.000000006313
72 0.180000 1.000000006384 1.000000006384
73 0.182500 1.000000006405 1.000000006405
74 0.185000 1.000000006373 1.000000006373
75 0.187500 1.000000006284 1.000000006284
76 0.190000 1.000000006138 1.000000006138
77 0.192500 1.000000005934 1.000000005934
78 0.195000 1.000000005672 1.000000005672
79 0.197500 1.000000005354 1.000000005354
80 0.200000 1.000000004982 1.000000004982
81 0.202500 1.000000004560 1.000000004560
82 0.205000 1.000000004093 1.000000004093
83 0.207500 1.000000003586 1.000000003586
84 0.210000 1.000000003045 1.000000003045
85 0.212500 1.000000002479 1.000000002479
86 0.215000 1.000000001895 1.000000001895
87 0.217500 1.000000001303 1.000000001303
88 0.220000 1.000000000711 1.000000000711
89 0.222500 1.000000000130 1.000000000130
90 0.225000 0.999999999570 0.999999999570
91 0.227500 0.999999999040 0.999999999040
92 0.230000 0.999999998551 0.999999998551
93 0.232500 0.999999998113 0.999999998113
94 0.235000 0.999999997734 0.999999997734
95 0.237500 0.999999997422 0.999999997422
96 0.240000 0.999999997186 0.999999997186
97 0.242500 0.999999997030 0.999999997030
98 0.245000 0.999999996962 0.999999996962
99 0.247500 0.999999996983 0.999999996983
100 0.250000 0.999999997098 0.999999997098
101 0.252500 0.999999997305 0.999999997305
102 0.255000 0.999999997606 0.999999997606
103 0.257500 0.999999997997 0.999999997997
104 0.260000 0.999999998474 0.999999998474
105 0.262500 0.999999999033 0.999999999033
106 0.265000 0.999999999666 0.999999999666
107 0.267500 1.000000000364 1.000000000364
108 0.270000 1.000000001119 1.000000001119
109 0.272500 1.000000001920 1.000000001920
110 0.275000 1.000000002754 1.000000002754
111 0.277500 1.000000003610 1.000000003610
