# l[32]( l_32(t) ) connection: point17-point23
n t l_32(t)      l_differential_32(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000001 1.000000000001
24 0.060000 1.000000000001 1.000000000001
25 0.062500 1.000000000002 1.000000000002
26 0.065000 1.000000000003 1.000000000003
27 0.067500 1.000000000005 1.000000000005
28 0.070000 1.000000000008 1.000000000008
29 0.072500 1.000000000012 1.000000000012
30 0.075000 1.000000000017 1.000000000017
31 0.077500 1.000000000025 1.000000000025
32 0.080000 1.000000000036 1.000000000036
33 0.082500 1.000000000051 1.000000000051
34 0.085000 1.000000000071 1.000000000071
35 0.087500 1.000000000097 1.000000000097
36 0.090000 1.000000000132 1.000000000132
37 0.092500 1.000000000176 1.000000000176
38 0.095000 1.000000000232 1.000000000232
39 0.097500 1.000000000302 1.000000000302
40 0.100000 1.000000000388 1.000000000388
41 0.102500 1.000000000493 1.000000000493
42 0.105000 1.000000000619 1.000000000619
43 0.107500 1.000000000770 1.000000000770
44 0.110000 1.000000000947 1.000000000947
45 0.112500 1.000000001153 1.000000001153
46 0.115000 1.000000001390 1.000000001390
47 0.117500 1.000000001659 1.000000001659
48 0.120000 1.000000001961 1.000000001961
49 0.122500 1.000000002296 1.000000002296
50 0.125000 1.000000002663 1.000000002663
51 0.127500 1.000000003061 1.000000003061
52 0.130000 1.000000003486 1.000000003486
53 0.132500 1.000000003934 1.000000003934
54 0.135000 1.000000004399 1.000000004399
55 0.137500 1.000000004875 1.000000004875
56 0.140000 1.000000005354 1.000000005354
57 0.142500 1.000000005825 1.000000005825
58 0.145000 1.000000006279 1.000000006279
59 0.147500 1.000000006703 1.000000006703
60 0.150000 1.000000007086 1.000000007086
61 0.152500 1.000000007414 1.000000007414
62 0.155000 1.000000007676 1.000000007676
63 0.157500 1.000000007857 1.000000007857
64 0.160000 1.000000007946 1.000000007946
65 0.162500 1.000000007931 1.000000007931
66 0.165000 1.000000007803 1.000000007803
67 0.167500 1.000000007553 1.000000007553
68 0.170000 1.000000007175 1.000000007175
69 0.172500 1.000000006666 1.000000006666
70 0.175000 1.000000006024 1.000000006024
71 0.177500 1.000000005251 1.000000005251
72 0.180000 1.000000004354 1.000000004354
73 0.182500 1.000000003340 1.000000003340
74 0.185000 1.000000002222 1.000000002222
75 0.187500 1.000000001015 1.000000001015
76 0.190000 0.999999999737 0.999999999737
77 0.192500 0.999999998410 0.999999998410
78 0.195000 0.999999997057 0.999999997057
79 0.197500 0.999999995706 0.999999995706
80 0.200000 0.999999994383 0.999999994383
81 0.202500 0.999999993118 0.999999993118
82 0.205000 0.999999991940 0.999999991940
83 0.207500 0.999999990878 0.999999990878
84 0.210000 0.999999989961 0.999999989961
85 0.212500 0.999999989214 0.999999989214
86 0.215000 0.999999988663 0.999999988663
87 0.217500 0.999999988328 0.999999988328
88 0.220000 0.999999988227 0.999999988227
89 0.222500 0.999999988373 0.999999988373
90 0.225000 0.999999988774 0.999999988774
91 0.227500 0.999999989432 0.999999989432
92 0.230000 0.999999990346 0.999999990346
93 0.232500 0.999999991506 0.999999991506
94 0.235000 0.999999992898 0.999999992898
95 0.237500 0.999999994503 0.999999994503
96 0.240000 0.999999996293 0.999999996293
97 0.242500 0.999999998238 0.999999998238
98 0.245000 1.000000000302 1.000000000302
99 0.247500 1.000000002445 1.000000002445
100 0.250000 1.000000004624 1.000000004624
101 0.252500 1.000000006794 1.000000006794
102 0.255000 1.000000008907 1.000000008907
103 0.257500 1.000000010917 1.000000010917
104 0.260000 1.000000012775 1.000000012775
105 0.262500 1.000000014437 1.000000014437
106 0.265000 1.000000015862 1.000000015862
107 0.267500 1.000000017010 1.000000017010
108 0.270000 1.000000017848 1.000000017848
109 0.272500 1.000000018350 1.000000018350
110 0.275000 1.000000018493 1.000000018493
111 0.277500 1.000000018265 1.000000018265
