# l[6]( l_6(t) ) connection: point3-point4
n t l_6(t)      l_differential_6(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000001 1.000000000001
11 0.027500 1.000000000002 1.000000000002
12 0.030000 1.000000000005 1.000000000005
13 0.032500 1.000000000012 1.000000000012
14 0.035000 1.000000000026 1.000000000026
15 0.037500 1.000000000054 1.000000000054
16 0.040000 1.000000000106 1.000000000106
17 0.042500 1.000000000201 1.000000000201
18 0.045000 1.000000000368 1.000000000368
19 0.047500 1.000000000649 1.000000000649
20 0.050000 1.000000001111 1.000000001111
21 0.052500 1.000000001849 1.000000001849
22 0.055000 1.000000002997 1.000000002997
23 0.057500 1.000000004746 1.000000004746
24 0.060000 1.000000007354 1.000000007354
25 0.062500 1.000000011168 1.000000011168
26 0.065000 1.000000016649 1.000000016649
27 0.067500 1.000000024393 1.000000024393
28 0.070000 1.000000035166 1.000000035166
29 0.072500 1.000000049935 1.000000049936
30 0.075000 1.000000069909 1.000000069909
31 0.077500 1.000000096572 1.000000096572
32 0.080000 1.000000131732 1.000000131732
33 0.082500 1.000000177562 1.000000177562
34 0.085000 1.000000236647 1.000000236647
35 0.087500 1.000000312024 1.000000312024
36 0.090000 1.000000407228 1.000000407228
37 0.092500 1.000000526326 1.000000526326
38 0.095000 1.000000673951 1.000000673952
39 0.097500 1.000000855329 1.000000855329
40 0.100000 1.000001076288 1.000001076288
41 0.102500 1.000001343265 1.000001343265
42 0.105000 1.000001663293 1.000001663293
43 0.107500 1.000002043974 1.000002043975
44 0.110000 1.000002493435 1.000002493436
45 0.112500 1.000003020260 1.000003020260
46 0.115000 1.000003633404 1.000003633405
47 0.117500 1.000004342088 1.000004342089
48 0.120000 1.000005155666 1.000005155667
49 0.122500 1.000006083470 1.000006083471
50 0.125000 1.000007134638 1.000007134640
51 0.127500 1.000008317919 1.000008317921
52 0.130000 1.000009641454 1.000009641456
53 0.132500 1.000011112552 1.000011112554
54 0.135000 1.000012737442 1.000012737444
55 0.137500 1.000014521027 1.000014521029
56 0.140000 1.000016466626 1.000016466629
57 0.142500 1.000018575726 1.000018575729
58 0.145000 1.000020847731 1.000020847735
59 0.147500 1.000023279739 1.000023279743
60 0.150000 1.000025866326 1.000025866330
61 0.152500 1.000028599369 1.000028599373
62 0.155000 1.000031467893 1.000031467898
63 0.157500 1.000034457971 1.000034457976
64 0.160000 1.000037552656 1.000037552661
65 0.162500 1.000040731981 1.000040731987
66 0.165000 1.000043973006 1.000043973012
67 0.167500 1.000047249931 1.000047249938
68 0.170000 1.000050534275 1.000050534283
69 0.172500 1.000053795115 1.000053795123
70 0.175000 1.000056999399 1.000056999408
71 0.177500 1.000060112319 1.000060112328
72 0.180000 1.000063097749 1.000063097759
73 0.182500 1.000065918739 1.000065918750
74 0.185000 1.000068538062 1.000068538074
75 0.187500 1.000070918804 1.000070918817
76 0.190000 1.000073024992 1.000073025006
77 0.192500 1.000074822240 1.000074822254
78 0.195000 1.000076278412 1.000076278427
79 0.197500 1.000077364286 1.000077364302
80 0.200000 1.000078054198 1.000078054215
81 0.202500 1.000078326662 1.000078326680
82 0.205000 1.000078164947 1.000078164965
83 0.207500 1.000077557592 1.000077557611
84 0.210000 1.000076498857 1.000076498876
85 0.212500 1.000074989083 1.000074989102
86 0.215000 1.000073034960 1.000073034980
87 0.217500 1.000070649689 1.000070649709
88 0.220000 1.000067853023 1.000067853043
89 0.222500 1.000064671190 1.000064671210
90 0.225000 1.000061136694 1.000061136714
91 0.227500 1.000057287978 1.000057287997
92 0.230000 1.000053168968 1.000053168987
93 0.232500 1.000048828492 1.000048828510
94 0.235000 1.000044319581 1.000044319598
95 0.237500 1.000039698666 1.000039698681
96 0.240000 1.000035024678 1.000035024692
97 0.242500 1.000030358070 1.000030358083
98 0.245000 1.000025759776 1.000025759787
99 0.247500 1.000021290128 1.000021290139
100 0.250000 1.000017007750 1.000017007759
101 0.252500 1.000012968451 1.000012968458
102 0.255000 1.000009224141 1.000009224147
103 0.257500 1.000005821799 1.000005821803
104 0.260000 1.000002802503 1.000002802505
105 0.262500 1.000000200554 1.000000200555
106 0.265000 0.999998042717 0.999998042717
107 0.267500 0.999996347593 0.999996347591
108 0.270000 0.999995125131 0.999995125128
109 0.272500 0.999994376322 0.999994376317
110 0.275000 0.999994093048 0.999994093043
111 0.277500 0.999994258128 0.999994258121
