# l[42]( l_42(t) ) connection: point22-point28
n t l_42(t)      l_differential_42(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000001 1.000000000001
29 0.072500 1.000000000001 1.000000000001
30 0.075000 1.000000000002 1.000000000002
31 0.077500 1.000000000003 1.000000000003
32 0.080000 1.000000000005 1.000000000005
33 0.082500 1.000000000007 1.000000000007
34 0.085000 1.000000000011 1.000000000011
35 0.087500 1.000000000016 1.000000000016
36 0.090000 1.000000000022 1.000000000022
37 0.092500 1.000000000032 1.000000000032
38 0.095000 1.000000000044 1.000000000044
39 0.097500 1.000000000061 1.000000000061
40 0.100000 1.000000000082 1.000000000082
41 0.102500 1.000000000110 1.000000000110
42 0.105000 1.000000000146 1.000000000146
43 0.107500 1.000000000191 1.000000000191
44 0.110000 1.000000000248 1.000000000248
45 0.112500 1.000000000317 1.000000000317
46 0.115000 1.000000000402 1.000000000402
47 0.117500 1.000000000504 1.000000000504
48 0.120000 1.000000000626 1.000000000626
49 0.122500 1.000000000770 1.000000000770
50 0.125000 1.000000000938 1.000000000938
51 0.127500 1.000000001132 1.000000001132
52 0.130000 1.000000001353 1.000000001353
53 0.132500 1.000000001603 1.000000001603
54 0.135000 1.000000001883 1.000000001883
55 0.137500 1.000000002193 1.000000002193
56 0.140000 1.000000002533 1.000000002533
57 0.142500 1.000000002900 1.000000002900
58 0.145000 1.000000003294 1.000000003294
59 0.147500 1.000000003710 1.000000003710
60 0.150000 1.000000004145 1.000000004145
61 0.152500 1.000000004594 1.000000004594
62 0.155000 1.000000005050 1.000000005050
63 0.157500 1.000000005506 1.000000005506
64 0.160000 1.000000005956 1.000000005956
65 0.162500 1.000000006390 1.000000006390
66 0.165000 1.000000006798 1.000000006798
67 0.167500 1.000000007173 1.000000007173
68 0.170000 1.000000007504 1.000000007504
69 0.172500 1.000000007781 1.000000007781
70 0.175000 1.000000007996 1.000000007996
71 0.177500 1.000000008140 1.000000008140
72 0.180000 1.000000008204 1.000000008204
73 0.182500 1.000000008183 1.000000008183
74 0.185000 1.000000008070 1.000000008070
75 0.187500 1.000000007862 1.000000007862
76 0.190000 1.000000007556 1.000000007556
77 0.192500 1.000000007152 1.000000007152
78 0.195000 1.000000006651 1.000000006651
79 0.197500 1.000000006057 1.000000006057
80 0.200000 1.000000005374 1.000000005374
81 0.202500 1.000000004611 1.000000004611
82 0.205000 1.000000003776 1.000000003776
83 0.207500 1.000000002880 1.000000002880
84 0.210000 1.000000001936 1.000000001936
85 0.212500 1.000000000958 1.000000000958
86 0.215000 0.999999999960 0.999999999960
87 0.217500 0.999999998959 0.999999998959
88 0.220000 0.999999997971 0.999999997971
89 0.222500 0.999999997012 0.999999997012
90 0.225000 0.999999996101 0.999999996101
91 0.227500 0.999999995252 0.999999995252
92 0.230000 0.999999994482 0.999999994482
93 0.232500 0.999999993806 0.999999993806
94 0.235000 0.999999993237 0.999999993237
95 0.237500 0.999999992788 0.999999992788
96 0.240000 0.999999992467 0.999999992467
97 0.242500 0.999999992284 0.999999992284
98 0.245000 0.999999992244 0.999999992244
99 0.247500 0.999999992350 0.999999992350
100 0.250000 0.999999992603 0.999999992603
101 0.252500 0.999999993001 0.999999993001
102 0.255000 0.999999993539 0.999999993539
103 0.257500 0.999999994210 0.999999994210
104 0.260000 0.999999995004 0.999999995004
105 0.262500 0.999999995908 0.999999995908
106 0.265000 0.999999996907 0.999999996907
107 0.267500 0.999999997984 0.999999997984
108 0.270000 0.999999999120 0.999999999120
109 0.272500 1.000000000295 1.000000000295
110 0.275000 1.000000001488 1.000000001488
111 0.277500 1.000000002675 1.000000002675
