# l[54]( l_54(t) ) connection: point29-point35
n t l_54(t)      l_differential_54(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000001 1.000000000001
12 0.030000 1.000000000002 1.000000000002
13 0.032500 1.000000000004 1.000000000004
14 0.035000 1.000000000008 1.000000000008
15 0.037500 1.000000000015 1.000000000015
16 0.040000 1.000000000027 1.000000000027
17 0.042500 1.000000000046 1.000000000046
18 0.045000 1.000000000074 1.000000000074
19 0.047500 1.000000000116 1.000000000116
20 0.050000 1.000000000175 1.000000000175
21 0.052500 1.000000000258 1.000000000258
22 0.055000 1.000000000371 1.000000000371
23 0.057500 1.000000000520 1.000000000520
24 0.060000 1.000000000711 1.000000000711
25 0.062500 1.000000000952 1.000000000952
26 0.065000 1.000000001248 1.000000001248
27 0.067500 1.000000001605 1.000000001605
28 0.070000 1.000000002023 1.000000002023
29 0.072500 1.000000002505 1.000000002505
30 0.075000 1.000000003046 1.000000003046
31 0.077500 1.000000003640 1.000000003640
32 0.080000 1.000000004276 1.000000004276
33 0.082500 1.000000004939 1.000000004939
34 0.085000 1.000000005609 1.000000005609
35 0.087500 1.000000006262 1.000000006262
36 0.090000 1.000000006872 1.000000006872
37 0.092500 1.000000007408 1.000000007408
38 0.095000 1.000000007840 1.000000007840
39 0.097500 1.000000008136 1.000000008136
40 0.100000 1.000000008267 1.000000008267
41 0.102500 1.000000008206 1.000000008206
42 0.105000 1.000000007931 1.000000007931
43 0.107500 1.000000007427 1.000000007427
44 0.110000 1.000000006687 1.000000006687
45 0.112500 1.000000005712 1.000000005712
46 0.115000 1.000000004513 1.000000004513
47 0.117500 1.000000003111 1.000000003111
48 0.120000 1.000000001538 1.000000001538
49 0.122500 0.999999999833 0.999999999833
50 0.125000 0.999999998044 0.999999998044
51 0.127500 0.999999996226 0.999999996226
52 0.130000 0.999999994438 0.999999994438
53 0.132500 0.999999992741 0.999999992741
54 0.135000 0.999999991197 0.999999991197
55 0.137500 0.999999989863 0.999999989863
56 0.140000 0.999999988794 0.999999988794
57 0.142500 0.999999988034 0.999999988034
58 0.145000 0.999999987622 0.999999987622
59 0.147500 0.999999987583 0.999999987583
60 0.150000 0.999999987932 0.999999987932
61 0.152500 0.999999988670 0.999999988670
62 0.155000 0.999999989788 0.999999989788
63 0.157500 0.999999991261 0.999999991261
64 0.160000 0.999999993057 0.999999993057
65 0.162500 0.999999995131 0.999999995131
66 0.165000 0.999999997429 0.999999997429
67 0.167500 0.999999999892 0.999999999892
68 0.170000 1.000000002454 1.000000002454
69 0.172500 1.000000005046 1.000000005046
70 0.175000 1.000000007599 1.000000007599
71 0.177500 1.000000010044 1.000000010044
72 0.180000 1.000000012312 1.000000012312
73 0.182500 1.000000014343 1.000000014343
74 0.185000 1.000000016077 1.000000016077
75 0.187500 1.000000017465 1.000000017465
76 0.190000 1.000000018462 1.000000018462
77 0.192500 1.000000019036 1.000000019036
78 0.195000 1.000000019162 1.000000019162
79 0.197500 1.000000018824 1.000000018824
80 0.200000 1.000000018022 1.000000018022
81 0.202500 1.000000016761 1.000000016761
82 0.205000 1.000000015062 1.000000015062
83 0.207500 1.000000012956 1.000000012956
84 0.210000 1.000000010483 1.000000010483
85 0.212500 1.000000007695 1.000000007695
86 0.215000 1.000000004656 1.000000004656
87 0.217500 1.000000001434 1.000000001434
88 0.220000 0.999999998107 0.999999998107
89 0.222500 0.999999994756 0.999999994756
90 0.225000 0.999999991468 0.999999991468
91 0.227500 0.999999988329 0.999999988329
92 0.230000 0.999999985422 0.999999985422
93 0.232500 0.999999982828 0.999999982828
94 0.235000 0.999999980620 0.999999980620
95 0.237500 0.999999978861 0.999999978861
96 0.240000 0.999999977605 0.999999977605
97 0.242500 0.999999976888 0.999999976888
98 0.245000 0.999999976735 0.999999976735
99 0.247500 0.999999977150 0.999999977150
100 0.250000 0.999999978124 0.999999978124
101 0.252500 0.999999979628 0.999999979628
102 0.255000 0.999999981618 0.999999981618
103 0.257500 0.999999984033 0.999999984033
104 0.260000 0.999999986799 0.999999986799
105 0.262500 0.999999989831 0.999999989831
106 0.265000 0.999999993033 0.999999993033
107 0.267500 0.999999996305 0.999999996305
108 0.270000 0.999999999544 0.999999999544
109 0.272500 1.000000002644 1.000000002644
110 0.275000 1.000000005508 1.000000005508
111 0.277500 1.000000008041 1.000000008041
