# l[27]( l_27(t) ) connection: point14-point20
n t l_27(t)      l_differential_27(t)
0 0.000000 1.000000000000 1.000000000099
1 0.002500 1.000000000000 1.000000000097
2 0.005000 1.000000000000 1.000000000092
3 0.007500 1.000000000000 1.000000000086
4 0.010000 1.000000000000 1.000000000079
5 0.012500 1.000000000000 1.000000000070
6 0.015000 1.000000000000 1.000000000061
7 0.017500 1.000000000000 1.000000000050
8 0.020000 1.000000000000 1.000000000038
9 0.022500 1.000000000000 1.000000000026
10 0.025000 1.000000000000 1.000000000014
11 0.027500 1.000000000000 1.000000000002
12 0.030000 1.000000000000 0.999999999990
13 0.032500 1.000000000000 0.999999999979
14 0.035000 1.000000000000 0.999999999968
15 0.037500 1.000000000000 0.999999999959
16 0.040000 1.000000000000 0.999999999950
17 0.042500 1.000000000000 0.999999999943
18 0.045000 1.000000000000 0.999999999937
19 0.047500 1.000000000000 0.999999999932
20 0.050000 1.000000000000 0.999999999929
21 0.052500 1.000000000000 0.999999999928
22 0.055000 1.000000000000 0.999999999928
23 0.057500 1.000000000000 0.999999999930
24 0.060000 1.000000000000 0.999999999933
25 0.062500 1.000000000000 0.999999999937
26 0.065000 1.000000000000 0.999999999943
27 0.067500 1.000000000000 0.999999999949
28 0.070000 1.000000000000 0.999999999957
29 0.072500 1.000000000000 0.999999999965
30 0.075000 1.000000000000 0.999999999974
31 0.077500 1.000000000000 0.999999999983
32 0.080000 1.000000000000 0.999999999992
33 0.082500 1.000000000000 1.000000000001
34 0.085000 1.000000000000 1.000000000009
35 0.087500 1.000000000000 1.000000000017
36 0.090000 1.000000000000 1.000000000025
37 0.092500 1.000000000000 1.000000000032
38 0.095000 1.000000000000 1.000000000037
39 0.097500 1.000000000000 1.000000000042
40 0.100000 1.000000000000 1.000000000046
41 0.102500 1.000000000000 1.000000000048
42 0.105000 1.000000000000 1.000000000049
43 0.107500 1.000000000000 1.000000000049
44 0.110000 1.000000000000 1.000000000048
45 0.112500 1.000000000000 1.000000000046
46 0.115000 1.000000000001 1.000000000043
47 0.117500 1.000000000001 1.000000000040
48 0.120000 1.000000000002 1.000000000035
49 0.122500 1.000000000002 1.000000000031
50 0.125000 1.000000000003 1.000000000026
51 0.127500 1.000000000005 1.000000000021
52 0.130000 1.000000000006 1.000000000016
53 0.132500 1.000000000009 1.000000000012
54 0.135000 1.000000000012 1.000000000009
55 0.137500 1.000000000016 1.000000000007
56 0.140000 1.000000000021 1.000000000007
57 0.142500 1.000000000029 1.000000000009
58 0.145000 1.000000000038 1.000000000014
59 0.147500 1.000000000049 1.000000000022
60 0.150000 1.000000000064 1.000000000034
61 0.152500 1.000000000082 1.000000000050
62 0.155000 1.000000000104 1.000000000072
63 0.157500 1.000000000132 1.000000000100
64 0.160000 1.000000000165 1.000000000134
65 0.162500 1.000000000206 1.000000000177
66 0.165000 1.000000000255 1.000000000228
67 0.167500 1.000000000313 1.000000000290
68 0.170000 1.000000000382 1.000000000363
69 0.172500 1.000000000463 1.000000000448
70 0.175000 1.000000000557 1.000000000547
71 0.177500 1.000000000666 1.000000000661
72 0.180000 1.000000000791 1.000000000791
73 0.182500 1.000000000933 1.000000000938
74 0.185000 1.000000001095 1.000000001104
75 0.187500 1.000000001276 1.000000001290
76 0.190000 1.000000001478 1.000000001496
77 0.192500 1.000000001702 1.000000001723
78 0.195000 1.000000001949 1.000000001972
79 0.197500 1.000000002218 1.000000002243
80 0.200000 1.000000002509 1.000000002536
81 0.202500 1.000000002823 1.000000002850
82 0.205000 1.000000003158 1.000000003185
83 0.207500 1.000000003513 1.000000003538
84 0.210000 1.000000003887 1.000000003909
85 0.212500 1.000000004276 1.000000004295
86 0.215000 1.000000004678 1.000000004694
87 0.217500 1.000000005090 1.000000005101
88 0.220000 1.000000005507 1.000000005514
89 0.222500 1.000000005926 1.000000005928
90 0.225000 1.000000006342 1.000000006338
91 0.227500 1.000000006750 1.000000006740
92 0.230000 1.000000007144 1.000000007128
93 0.232500 1.000000007519 1.000000007497
94 0.235000 1.000000007868 1.000000007841
95 0.237500 1.000000008186 1.000000008154
96 0.240000 1.000000008468 1.000000008431
97 0.242500 1.000000008706 1.000000008666
98 0.245000 1.000000008897 1.000000008854
99 0.247500 1.000000009034 1.000000008989
100 0.250000 1.000000009113 1.000000009067
101 0.252500 1.000000009131 1.000000009084
102 0.255000 1.000000009083 1.000000009037
103 0.257500 1.000000008968 1.000000008924
104 0.260000 1.000000008784 1.000000008742
105 0.262500 1.000000008530 1.000000008491
106 0.265000 1.000000008207 1.000000008173
107 0.267500 1.000000007816 1.000000007787
108 0.270000 1.000000007361 1.000000007337
109 0.272500 1.000000006844 1.000000006827
110 0.275000 1.000000006272 1.000000006262
111 0.277500 1.000000005651 1.000000005647
112 0.280000 1.000000004987 1.000000004991
113 0.282500 1.000000004289 1.000000004300
114 0.285000 1.000000003567 1.000000003585
115 0.287500 1.000000002830 1.000000002855
116 0.290000 1.000000002090 1.000000002121
117 0.292500 1.000000001357 1.000000001394
118 0.295000 1.000000000644 1.000000000685
119 0.297500 0.999999999961 1.000000000007
120 0.300000 0.999999999321 0.999999999371
121 0.302500 0.999999998736 0.999999998787
122 0.305000 0.999999998216 0.999999998269
123 0.307500 0.999999997771 0.999999997825
124 0.310000 0.999999997413 0.999999997465
125 0.312500 0.999999997148 0.999999997198
126 0.315000 0.999999996984 0.999999997032
127 0.317500 0.999999996927 0.999999996971
128 0.320000 0.999999996980 0.999999997020
129 0.322500 0.999999997148 0.999999997182
