# l[14]( l_14(t) ) connection: point7-point13
n t l_14(t)      l_differential_14(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000001 1.000000000001
28 0.070000 1.000000000001 1.000000000001
29 0.072500 1.000000000002 1.000000000002
30 0.075000 1.000000000003 1.000000000003
31 0.077500 1.000000000004 1.000000000004
32 0.080000 1.000000000007 1.000000000007
33 0.082500 1.000000000010 1.000000000010
34 0.085000 1.000000000014 1.000000000014
35 0.087500 1.000000000021 1.000000000021
36 0.090000 1.000000000030 1.000000000030
37 0.092500 1.000000000042 1.000000000042
38 0.095000 1.000000000059 1.000000000059
39 0.097500 1.000000000081 1.000000000081
40 0.100000 1.000000000109 1.000000000109
41 0.102500 1.000000000146 1.000000000146
42 0.105000 1.000000000193 1.000000000193
43 0.107500 1.000000000252 1.000000000252
44 0.110000 1.000000000324 1.000000000324
45 0.112500 1.000000000413 1.000000000413
46 0.115000 1.000000000521 1.000000000521
47 0.117500 1.000000000649 1.000000000649
48 0.120000 1.000000000802 1.000000000802
49 0.122500 1.000000000980 1.000000000980
50 0.125000 1.000000001186 1.000000001186
51 0.127500 1.000000001422 1.000000001422
52 0.130000 1.000000001688 1.000000001688
53 0.132500 1.000000001986 1.000000001986
54 0.135000 1.000000002315 1.000000002315
55 0.137500 1.000000002674 1.000000002674
56 0.140000 1.000000003062 1.000000003062
57 0.142500 1.000000003475 1.000000003475
58 0.145000 1.000000003910 1.000000003910
59 0.147500 1.000000004360 1.000000004360
60 0.150000 1.000000004821 1.000000004821
61 0.152500 1.000000005283 1.000000005283
62 0.155000 1.000000005739 1.000000005739
63 0.157500 1.000000006179 1.000000006179
64 0.160000 1.000000006593 1.000000006593
65 0.162500 1.000000006970 1.000000006970
66 0.165000 1.000000007300 1.000000007300
67 0.167500 1.000000007572 1.000000007572
68 0.170000 1.000000007774 1.000000007774
69 0.172500 1.000000007897 1.000000007897
70 0.175000 1.000000007933 1.000000007933
71 0.177500 1.000000007872 1.000000007872
72 0.180000 1.000000007710 1.000000007710
73 0.182500 1.000000007441 1.000000007441
74 0.185000 1.000000007063 1.000000007063
75 0.187500 1.000000006576 1.000000006576
76 0.190000 1.000000005982 1.000000005982
77 0.192500 1.000000005286 1.000000005286
78 0.195000 1.000000004495 1.000000004495
79 0.197500 1.000000003618 1.000000003618
80 0.200000 1.000000002669 1.000000002669
81 0.202500 1.000000001660 1.000000001660
82 0.205000 1.000000000609 1.000000000609
83 0.207500 0.999999999532 0.999999999532
84 0.210000 0.999999998451 0.999999998451
85 0.212500 0.999999997384 0.999999997384
86 0.215000 0.999999996353 0.999999996353
87 0.217500 0.999999995379 0.999999995379
88 0.220000 0.999999994483 0.999999994483
89 0.222500 0.999999993686 0.999999993686
90 0.225000 0.999999993006 0.999999993006
91 0.227500 0.999999992461 0.999999992461
92 0.230000 0.999999992067 0.999999992067
93 0.232500 0.999999991835 0.999999991835
94 0.235000 0.999999991777 0.999999991777
95 0.237500 0.999999991898 0.999999991898
96 0.240000 0.999999992203 0.999999992203
97 0.242500 0.999999992691 0.999999992691
98 0.245000 0.999999993358 0.999999993358
99 0.247500 0.999999994195 0.999999994195
100 0.250000 0.999999995191 0.999999995191
101 0.252500 0.999999996330 0.999999996330
102 0.255000 0.999999997594 0.999999997594
103 0.257500 0.999999998959 0.999999998959
104 0.260000 1.000000000401 1.000000000401
105 0.262500 1.000000001892 1.000000001892
106 0.265000 1.000000003402 1.000000003402
107 0.267500 1.000000004902 1.000000004902
108 0.270000 1.000000006359 1.000000006359
109 0.272500 1.000000007743 1.000000007743
110 0.275000 1.000000009024 1.000000009024
111 0.277500 1.000000010171 1.000000010171
