# l[31]( l_31(t) ) connection: point16-point22
n t l_31(t)      l_differential_31(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000000 1.000000000000
36 0.090000 1.000000000001 1.000000000001
37 0.092500 1.000000000001 1.000000000001
38 0.095000 1.000000000002 1.000000000002
39 0.097500 1.000000000002 1.000000000002
40 0.100000 1.000000000003 1.000000000003
41 0.102500 1.000000000005 1.000000000005
42 0.105000 1.000000000007 1.000000000007
43 0.107500 1.000000000010 1.000000000010
44 0.110000 1.000000000013 1.000000000013
45 0.112500 1.000000000018 1.000000000018
46 0.115000 1.000000000024 1.000000000024
47 0.117500 1.000000000033 1.000000000033
48 0.120000 1.000000000043 1.000000000043
49 0.122500 1.000000000056 1.000000000056
50 0.125000 1.000000000073 1.000000000073
51 0.127500 1.000000000094 1.000000000094
52 0.130000 1.000000000120 1.000000000120
53 0.132500 1.000000000152 1.000000000152
54 0.135000 1.000000000190 1.000000000190
55 0.137500 1.000000000236 1.000000000236
56 0.140000 1.000000000290 1.000000000290
57 0.142500 1.000000000354 1.000000000354
58 0.145000 1.000000000429 1.000000000429
59 0.147500 1.000000000516 1.000000000516
60 0.150000 1.000000000615 1.000000000615
61 0.152500 1.000000000728 1.000000000728
62 0.155000 1.000000000856 1.000000000856
63 0.157500 1.000000000998 1.000000000998
64 0.160000 1.000000001156 1.000000001156
65 0.162500 1.000000001329 1.000000001329
66 0.165000 1.000000001517 1.000000001517
67 0.167500 1.000000001720 1.000000001720
68 0.170000 1.000000001936 1.000000001936
69 0.172500 1.000000002164 1.000000002164
70 0.175000 1.000000002403 1.000000002403
71 0.177500 1.000000002648 1.000000002648
72 0.180000 1.000000002899 1.000000002899
73 0.182500 1.000000003150 1.000000003150
74 0.185000 1.000000003399 1.000000003399
75 0.187500 1.000000003641 1.000000003641
76 0.190000 1.000000003872 1.000000003872
77 0.192500 1.000000004085 1.000000004085
78 0.195000 1.000000004277 1.000000004277
79 0.197500 1.000000004442 1.000000004442
80 0.200000 1.000000004574 1.000000004574
81 0.202500 1.000000004668 1.000000004668
82 0.205000 1.000000004719 1.000000004719
83 0.207500 1.000000004723 1.000000004723
84 0.210000 1.000000004674 1.000000004674
85 0.212500 1.000000004570 1.000000004570
86 0.215000 1.000000004408 1.000000004408
87 0.217500 1.000000004185 1.000000004185
88 0.220000 1.000000003901 1.000000003901
89 0.222500 1.000000003556 1.000000003556
90 0.225000 1.000000003152 1.000000003152
91 0.227500 1.000000002691 1.000000002691
92 0.230000 1.000000002176 1.000000002176
93 0.232500 1.000000001614 1.000000001614
94 0.235000 1.000000001010 1.000000001010
95 0.237500 1.000000000373 1.000000000373
96 0.240000 0.999999999712 0.999999999712
97 0.242500 0.999999999036 0.999999999036
98 0.245000 0.999999998357 0.999999998357
99 0.247500 0.999999997687 0.999999997687
100 0.250000 0.999999997037 0.999999997037
101 0.252500 0.999999996421 0.999999996421
102 0.255000 0.999999995852 0.999999995852
103 0.257500 0.999999995342 0.999999995342
104 0.260000 0.999999994905 0.999999994905
105 0.262500 0.999999994551 0.999999994551
106 0.265000 0.999999994293 0.999999994293
107 0.267500 0.999999994139 0.999999994139
108 0.270000 0.999999994099 0.999999994099
109 0.272500 0.999999994178 0.999999994178
110 0.275000 0.999999994383 0.999999994383
111 0.277500 0.999999994715 0.999999994715
