# l[3]( l_3(t) ) connection: point1-point7
n t l_3(t)      l_differential_3(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000001 1.000000000001
21 0.052500 1.000000000001 1.000000000001
22 0.055000 1.000000000002 1.000000000002
23 0.057500 1.000000000004 1.000000000004
24 0.060000 1.000000000006 1.000000000006
25 0.062500 1.000000000010 1.000000000010
26 0.065000 1.000000000017 1.000000000017
27 0.067500 1.000000000026 1.000000000026
28 0.070000 1.000000000039 1.000000000039
29 0.072500 1.000000000058 1.000000000058
30 0.075000 1.000000000085 1.000000000085
31 0.077500 1.000000000121 1.000000000121
32 0.080000 1.000000000170 1.000000000170
33 0.082500 1.000000000234 1.000000000234
34 0.085000 1.000000000318 1.000000000318
35 0.087500 1.000000000425 1.000000000425
36 0.090000 1.000000000559 1.000000000559
37 0.092500 1.000000000726 1.000000000726
38 0.095000 1.000000000928 1.000000000928
39 0.097500 1.000000001171 1.000000001171
40 0.100000 1.000000001459 1.000000001459
41 0.102500 1.000000001793 1.000000001793
42 0.105000 1.000000002176 1.000000002176
43 0.107500 1.000000002608 1.000000002608
44 0.110000 1.000000003089 1.000000003089
45 0.112500 1.000000003614 1.000000003614
46 0.115000 1.000000004179 1.000000004179
47 0.117500 1.000000004775 1.000000004775
48 0.120000 1.000000005392 1.000000005392
49 0.122500 1.000000006018 1.000000006018
50 0.125000 1.000000006638 1.000000006638
51 0.127500 1.000000007234 1.000000007234
52 0.130000 1.000000007788 1.000000007788
53 0.132500 1.000000008280 1.000000008280
54 0.135000 1.000000008692 1.000000008692
55 0.137500 1.000000009001 1.000000009001
56 0.140000 1.000000009192 1.000000009192
57 0.142500 1.000000009245 1.000000009245
58 0.145000 1.000000009147 1.000000009147
59 0.147500 1.000000008888 1.000000008888
60 0.150000 1.000000008460 1.000000008460
61 0.152500 1.000000007862 1.000000007862
62 0.155000 1.000000007094 1.000000007094
63 0.157500 1.000000006166 1.000000006166
64 0.160000 1.000000005089 1.000000005089
65 0.162500 1.000000003881 1.000000003881
66 0.165000 1.000000002565 1.000000002565
67 0.167500 1.000000001165 1.000000001165
68 0.170000 0.999999999712 0.999999999712
69 0.172500 0.999999998236 0.999999998236
70 0.175000 0.999999996772 0.999999996772
71 0.177500 0.999999995353 0.999999995352
72 0.180000 0.999999994012 0.999999994012
73 0.182500 0.999999992783 0.999999992783
74 0.185000 0.999999991696 0.999999991696
75 0.187500 0.999999990778 0.999999990778
76 0.190000 0.999999990053 0.999999990053
77 0.192500 0.999999989541 0.999999989541
78 0.195000 0.999999989258 0.999999989258
79 0.197500 0.999999989215 0.999999989215
80 0.200000 0.999999989416 0.999999989416
81 0.202500 0.999999989862 0.999999989862
82 0.205000 0.999999990549 0.999999990549
83 0.207500 0.999999991467 0.999999991467
84 0.210000 0.999999992600 0.999999992600
85 0.212500 0.999999993929 0.999999993929
86 0.215000 0.999999995430 0.999999995430
87 0.217500 0.999999997075 0.999999997075
88 0.220000 0.999999998832 0.999999998832
89 0.222500 1.000000000666 1.000000000666
90 0.225000 1.000000002539 1.000000002539
91 0.227500 1.000000004412 1.000000004412
92 0.230000 1.000000006243 1.000000006243
93 0.232500 1.000000007991 1.000000007991
94 0.235000 1.000000009614 1.000000009614
95 0.237500 1.000000011073 1.000000011073
96 0.240000 1.000000012329 1.000000012329
97 0.242500 1.000000013349 1.000000013349
98 0.245000 1.000000014101 1.000000014101
99 0.247500 1.000000014562 1.000000014562
100 0.250000 1.000000014712 1.000000014712
101 0.252500 1.000000014539 1.000000014539
102 0.255000 1.000000014038 1.000000014038
103 0.257500 1.000000013211 1.000000013211
104 0.260000 1.000000012071 1.000000012071
105 0.262500 1.000000010634 1.000000010634
106 0.265000 1.000000008927 1.000000008927
107 0.267500 1.000000006982 1.000000006982
108 0.270000 1.000000004839 1.000000004839
109 0.272500 1.000000002542 1.000000002542
110 0.275000 1.000000000137 1.000000000137
111 0.277500 0.999999997677 0.999999997677
