# l[58]( l_58(t) ) connection: point33-point34
n t l_58(t)      l_differential_58(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 0.999999999999 0.999999999999
3 0.007500 0.999999999994 0.999999999994
4 0.010000 0.999999999967 0.999999999967
5 0.012500 0.999999999866 0.999999999866
6 0.015000 0.999999999569 0.999999999569
7 0.017500 0.999999998825 0.999999998825
8 0.020000 0.999999997183 0.999999997183
9 0.022500 0.999999993892 0.999999993892
10 0.025000 0.999999987784 0.999999987784
11 0.027500 0.999999977136 0.999999977136
12 0.030000 0.999999959521 0.999999959521
13 0.032500 0.999999931645 0.999999931645
14 0.035000 0.999999889181 0.999999889181
15 0.037500 0.999999826607 0.999999826607
16 0.040000 0.999999737049 0.999999737049
17 0.042500 0.999999612155 0.999999612155
18 0.045000 0.999999441982 0.999999441982
19 0.047500 0.999999214931 0.999999214931
20 0.050000 0.999998917718 0.999998917718
21 0.052500 0.999998535404 0.999998535404
22 0.055000 0.999998051473 0.999998051473
23 0.057500 0.999997447986 0.999997447986
24 0.060000 0.999996705787 0.999996705786
25 0.062500 0.999995804785 0.999995804785
26 0.065000 0.999994724302 0.999994724301
27 0.067500 0.999993443480 0.999993443480
28 0.070000 0.999991941752 0.999991941751
29 0.072500 0.999990199358 0.999990199357
30 0.075000 0.999988197909 0.999988197908
31 0.077500 0.999985920976 0.999985920975
32 0.080000 0.999983354699 0.999983354697
33 0.082500 0.999980488392 0.999980488390
34 0.085000 0.999977315143 0.999977315141
35 0.087500 0.999973832374 0.999973832371
36 0.090000 0.999970042358 0.999970042354
37 0.092500 0.999965952666 0.999965952661
38 0.095000 0.999961576540 0.999961576534
39 0.097500 0.999956933160 0.999956933153
40 0.100000 0.999952047807 0.999952047798
41 0.102500 0.999946951898 0.999946951888
42 0.105000 0.999941682894 0.999941682883
43 0.107500 0.999936284065 0.999936284052
44 0.110000 0.999930804115 0.999930804101
45 0.112500 0.999925296666 0.999925296650
46 0.115000 0.999919819600 0.999919819582
47 0.117500 0.999914434270 0.999914434251
48 0.120000 0.999909204593 0.999909204572
49 0.122500 0.999904196030 0.999904196008
50 0.125000 0.999899474482 0.999899474458
51 0.127500 0.999895105105 0.999895105080
52 0.130000 0.999891151094 0.999891151067
53 0.132500 0.999887672426 0.999887672398
54 0.135000 0.999884724621 0.999884724592
55 0.137500 0.999882357525 0.999882357495
56 0.140000 0.999880614155 0.999880614124
57 0.142500 0.999879529632 0.999879529601
58 0.145000 0.999879130220 0.999879130188
59 0.147500 0.999879432510 0.999879432478
60 0.150000 0.999880442757 0.999880442725
61 0.152500 0.999882156404 0.999882156372
62 0.155000 0.999884557796 0.999884557764
63 0.157500 0.999887620104 0.999887620073
64 0.160000 0.999891305470 0.999891305439
65 0.162500 0.999895565363 0.999895565333
66 0.165000 0.999900341170 0.999900341141
67 0.167500 0.999905564982 0.999905564953
68 0.170000 0.999911160594 0.999911160567
69 0.172500 0.999917044692 0.999917044666
70 0.175000 0.999923128200 0.999923128174
71 0.177500 0.999929317773 0.999929317749
72 0.180000 0.999935517407 0.999935517385
73 0.182500 0.999941630133 0.999941630112
74 0.185000 0.999947559753 0.999947559734
75 0.187500 0.999953212604 0.999953212587
76 0.190000 0.999958499294 0.999958499279
77 0.192500 0.999963336383 0.999963336369
78 0.195000 0.999967647975 0.999967647962
79 0.197500 0.999971367177 0.999971367167
80 0.200000 0.999974437415 0.999974437406
81 0.202500 0.999976813547 0.999976813539
82 0.205000 0.999978462775 0.999978462769
83 0.207500 0.999979365327 0.999979365323
84 0.210000 0.999979514884 0.999979514881
85 0.212500 0.999978918755 0.999978918753
86 0.215000 0.999977597788 0.999977597787
87 0.217500 0.999975586013 0.999975586012
88 0.220000 0.999972930036 0.999972930036
89 0.222500 0.999969688185 0.999969688185
90 0.225000 0.999965929423 0.999965929423
91 0.227500 0.999961732066 0.999961732066
92 0.230000 0.999957182312 0.999957182312
93 0.232500 0.999952372627 0.999952372626
94 0.235000 0.999947400014 0.999947400013
95 0.237500 0.999942364204 0.999942364203
96 0.240000 0.999937365809 0.999937365807
97 0.242500 0.999932504466 0.999932504464
98 0.245000 0.999927877028 0.999927877025
99 0.247500 0.999923575819 0.999923575815
100 0.250000 0.999919687010 0.999919687006
101 0.252500 0.999916289131 0.999916289126
102 0.255000 0.999913451760 0.999913451755
103 0.257500 0.999911234413 0.999911234407
104 0.260000 0.999909685651 0.999909685645
105 0.262500 0.999908842429 0.999908842423
106 0.265000 0.999908729689 0.999908729682
107 0.267500 0.999909360206 0.999909360200
108 0.270000 0.999910734690 0.999910734684
109 0.272500 0.999912842126 0.999912842120
110 0.275000 0.999915660352 0.999915660346
111 0.277500 0.999919156853 0.999919156847
