# l[59]( l_59(t) ) connection: point34-point35
n t l_59(t)      l_differential_59(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 0.999999999932 0.999999999932
2 0.005000 0.999999999225 0.999999999225
3 0.007500 0.999999995949 0.999999995949
4 0.010000 0.999999985930 0.999999985930
5 0.012500 0.999999961961 0.999999961961
6 0.015000 0.999999913166 0.999999913166
7 0.017500 0.999999824518 0.999999824518
8 0.020000 0.999999676557 0.999999676557
9 0.022500 0.999999445316 0.999999445316
10 0.025000 0.999999102462 0.999999102462
11 0.027500 0.999998615671 0.999998615671
12 0.030000 0.999997949207 0.999997949207
13 0.032500 0.999997064727 0.999997064727
14 0.035000 0.999995922259 0.999995922259
15 0.037500 0.999994481353 0.999994481353
16 0.040000 0.999992702364 0.999992702364
17 0.042500 0.999990547827 0.999990547827
18 0.045000 0.999987983891 0.999987983891
19 0.047500 0.999984981761 0.999984981760
20 0.050000 0.999981519110 0.999981519110
21 0.052500 0.999977581408 0.999977581408
22 0.055000 0.999973163125 0.999973163125
23 0.057500 0.999968268765 0.999968268764
24 0.060000 0.999962913693 0.999962913692
25 0.062500 0.999957124723 0.999957124722
26 0.065000 0.999950940422 0.999950940421
27 0.067500 0.999944411133 0.999944411131
28 0.070000 0.999937598678 0.999937598675
29 0.072500 0.999930575752 0.999930575748
30 0.075000 0.999923424996 0.999923424992
31 0.077500 0.999916237776 0.999916237771
32 0.080000 0.999909112665 0.999909112659
33 0.082500 0.999902153678 0.999902153670
34 0.085000 0.999895468275 0.999895468266
35 0.087500 0.999889165197 0.999889165187
36 0.090000 0.999883352155 0.999883352143
37 0.092500 0.999878133447 0.999878133434
38 0.095000 0.999873607554 0.999873607540
39 0.097500 0.999869864766 0.999869864750
40 0.100000 0.999866984904 0.999866984887
41 0.102500 0.999865035203 0.999865035185
42 0.105000 0.999864068392 0.999864068372
43 0.107500 0.999864121045 0.999864121025
44 0.110000 0.999865212243 0.999865212222
45 0.112500 0.999867342576 0.999867342554
46 0.115000 0.999870493540 0.999870493518
47 0.117500 0.999874627331 0.999874627310
48 0.120000 0.999879687071 0.999879687049
49 0.122500 0.999885597450 0.999885597429
50 0.125000 0.999892265804 0.999892265783
51 0.127500 0.999899583586 0.999899583565
52 0.130000 0.999907428229 0.999907428209
53 0.132500 0.999915665349 0.999915665330
54 0.135000 0.999924151254 0.999924151235
55 0.137500 0.999932735700 0.999932735682
56 0.140000 0.999941264840 0.999941264823
57 0.142500 0.999949584307 0.999949584291
58 0.145000 0.999957542347 0.999957542332
59 0.147500 0.999964992949 0.999964992934
60 0.150000 0.999971798892 0.999971798878
61 0.152500 0.999977834645 0.999977834632
62 0.155000 0.999982989043 0.999982989030
63 0.157500 0.999987167687 0.999987167675
64 0.160000 0.999990295012 0.999990295000
65 0.162500 0.999992315956 0.999992315945
66 0.165000 0.999993197215 0.999993197204
67 0.167500 0.999992928034 0.999992928024
68 0.170000 0.999991520521 0.999991520511
69 0.172500 0.999989009470 0.999989009461
70 0.175000 0.999985451701 0.999985451691
71 0.177500 0.999980924922 0.999980924913
72 0.180000 0.999975526147 0.999975526137
73 0.182500 0.999969369691 0.999969369681
74 0.185000 0.999962584799 0.999962584789
75 0.187500 0.999955312956 0.999955312946
76 0.190000 0.999947704938 0.999947704928
77 0.192500 0.999939917671 0.999939917660
78 0.195000 0.999932110973 0.999932110962
79 0.197500 0.999924444246 0.999924444234
80 0.200000 0.999917073197 0.999917073184
81 0.202500 0.999910146663 0.999910146650
82 0.205000 0.999903803612 0.999903803598
83 0.207500 0.999898170378 0.999898170364
84 0.210000 0.999893358206 0.999893358190
85 0.212500 0.999889461149 0.999889461133
86 0.215000 0.999886554374 0.999886554358
87 0.217500 0.999884692899 0.999884692882
88 0.220000 0.999883910793 0.999883910777
89 0.222500 0.999884220865 0.999884220849
90 0.225000 0.999885614819 0.999885614803
91 0.227500 0.999888063888 0.999888063872
92 0.230000 0.999891519919 0.999891519904
93 0.232500 0.999895916880 0.999895916866
94 0.235000 0.999901172741 0.999901172728
95 0.237500 0.999907191695 0.999907191683
96 0.240000 0.999913866646 0.999913866635
97 0.242500 0.999921081908 0.999921081898
98 0.245000 0.999928716051 0.999928716043
99 0.247500 0.999936644816 0.999936644809
100 0.250000 0.999944744028 0.999944744023
101 0.252500 0.999952892444 0.999952892440
102 0.255000 0.999960974452 0.999960974449
103 0.257500 0.999968882577 0.999968882575
104 0.260000 0.999976519712 0.999976519711
105 0.262500 0.999983801042 0.999983801042
106 0.265000 0.999990655603 0.999990655604
107 0.267500 0.999997027453 0.999997027455
108 0.270000 1.000002876424 1.000002876427
109 0.272500 1.000008178444 1.000008178447
110 0.275000 1.000012925428 1.000012925432
111 0.277500 1.000017124749 1.000017124753
112 0.280000 1.000020798304 1.000020798309
113 0.282500 1.000023981211 1.000023981216
114 0.285000 1.000026720167 1.000026720171
115 0.287500 1.000029071530 1.000029071534
116 0.290000 1.000031099165 1.000031099170
117 0.292500 1.000032872127 1.000032872131
118 0.295000 1.000034462227 1.000034462230
119 0.297500 1.000035941576 1.000035941579
120 0.300000 1.000037380149 1.000037380152
121 0.302500 1.000038843445 1.000038843447
122 0.305000 1.000040390312 1.000040390313
