# l[43]( l_43(t) ) connection: point23-point29
n t l_43(t)      l_differential_43(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000001 1.000000000001
17 0.042500 1.000000000001 1.000000000001
18 0.045000 1.000000000003 1.000000000003
19 0.047500 1.000000000005 1.000000000005
20 0.050000 1.000000000008 1.000000000008
21 0.052500 1.000000000014 1.000000000014
22 0.055000 1.000000000022 1.000000000022
23 0.057500 1.000000000035 1.000000000035
24 0.060000 1.000000000053 1.000000000053
25 0.062500 1.000000000080 1.000000000080
26 0.065000 1.000000000117 1.000000000117
27 0.067500 1.000000000168 1.000000000168
28 0.070000 1.000000000237 1.000000000237
29 0.072500 1.000000000328 1.000000000328
30 0.075000 1.000000000445 1.000000000445
31 0.077500 1.000000000594 1.000000000594
32 0.080000 1.000000000781 1.000000000781
33 0.082500 1.000000001010 1.000000001010
34 0.085000 1.000000001288 1.000000001288
35 0.087500 1.000000001620 1.000000001620
36 0.090000 1.000000002009 1.000000002009
37 0.092500 1.000000002459 1.000000002459
38 0.095000 1.000000002970 1.000000002970
39 0.097500 1.000000003542 1.000000003542
40 0.100000 1.000000004173 1.000000004173
41 0.102500 1.000000004856 1.000000004856
42 0.105000 1.000000005584 1.000000005584
43 0.107500 1.000000006344 1.000000006344
44 0.110000 1.000000007121 1.000000007121
45 0.112500 1.000000007899 1.000000007899
46 0.115000 1.000000008658 1.000000008658
47 0.117500 1.000000009374 1.000000009374
48 0.120000 1.000000010023 1.000000010023
49 0.122500 1.000000010580 1.000000010580
50 0.125000 1.000000011019 1.000000011019
51 0.127500 1.000000011316 1.000000011316
52 0.130000 1.000000011447 1.000000011447
53 0.132500 1.000000011392 1.000000011392
54 0.135000 1.000000011133 1.000000011133
55 0.137500 1.000000010659 1.000000010659
56 0.140000 1.000000009962 1.000000009962
57 0.142500 1.000000009042 1.000000009042
58 0.145000 1.000000007903 1.000000007903
59 0.147500 1.000000006559 1.000000006559
60 0.150000 1.000000005029 1.000000005029
61 0.152500 1.000000003340 1.000000003340
62 0.155000 1.000000001523 1.000000001523
63 0.157500 0.999999999617 0.999999999617
64 0.160000 0.999999997665 0.999999997665
65 0.162500 0.999999995715 0.999999995715
66 0.165000 0.999999993815 0.999999993815
67 0.167500 0.999999992018 0.999999992017
68 0.170000 0.999999990372 0.999999990372
69 0.172500 0.999999988928 0.999999988928
70 0.175000 0.999999987731 0.999999987731
71 0.177500 0.999999986822 0.999999986822
72 0.180000 0.999999986237 0.999999986237
73 0.182500 0.999999986004 0.999999986004
74 0.185000 0.999999986143 0.999999986143
75 0.187500 0.999999986664 0.999999986664
76 0.190000 0.999999987571 0.999999987571
77 0.192500 0.999999988853 0.999999988853
78 0.195000 0.999999990492 0.999999990492
79 0.197500 0.999999992460 0.999999992460
80 0.200000 0.999999994718 0.999999994718
81 0.202500 0.999999997219 0.999999997219
82 0.205000 0.999999999908 0.999999999908
83 0.207500 1.000000002723 1.000000002723
84 0.210000 1.000000005595 1.000000005595
85 0.212500 1.000000008453 1.000000008453
86 0.215000 1.000000011223 1.000000011223
87 0.217500 1.000000013830 1.000000013830
88 0.220000 1.000000016202 1.000000016202
89 0.222500 1.000000018269 1.000000018269
90 0.225000 1.000000019967 1.000000019967
91 0.227500 1.000000021238 1.000000021238
92 0.230000 1.000000022035 1.000000022035
93 0.232500 1.000000022319 1.000000022319
94 0.235000 1.000000022065 1.000000022065
95 0.237500 1.000000021261 1.000000021261
96 0.240000 1.000000019907 1.000000019907
97 0.242500 1.000000018018 1.000000018018
98 0.245000 1.000000015623 1.000000015623
99 0.247500 1.000000012765 1.000000012765
100 0.250000 1.000000009500 1.000000009500
101 0.252500 1.000000005894 1.000000005894
102 0.255000 1.000000002027 1.000000002027
103 0.257500 0.999999997983 0.999999997983
104 0.260000 0.999999993856 0.999999993856
105 0.262500 0.999999989742 0.999999989742
106 0.265000 0.999999985738 0.999999985738
107 0.267500 0.999999981942 0.999999981942
108 0.270000 0.999999978445 0.999999978445
109 0.272500 0.999999975333 0.999999975333
110 0.275000 0.999999972684 0.999999972684
111 0.277500 0.999999970562 0.999999970562
