# l[2]( l_2(t) ) connection: point1-point2
n t l_2(t)      l_differential_2(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000001 1.000000000001
3 0.007500 1.000000000006 1.000000000006
4 0.010000 1.000000000034 1.000000000034
5 0.012500 1.000000000140 1.000000000140
6 0.015000 1.000000000454 1.000000000454
7 0.017500 1.000000001237 1.000000001237
8 0.020000 1.000000002967 1.000000002967
9 0.022500 1.000000006434 1.000000006434
10 0.025000 1.000000012871 1.000000012871
11 0.027500 1.000000024089 1.000000024089
12 0.030000 1.000000042641 1.000000042641
13 0.032500 1.000000071982 1.000000071982
14 0.035000 1.000000116643 1.000000116643
15 0.037500 1.000000182389 1.000000182389
16 0.040000 1.000000276369 1.000000276369
17 0.042500 1.000000407237 1.000000407237
18 0.045000 1.000000585243 1.000000585243
19 0.047500 1.000000822277 1.000000822277
20 0.050000 1.000001131862 1.000001131862
21 0.052500 1.000001529089 1.000001529089
22 0.055000 1.000002030484 1.000002030484
23 0.057500 1.000002653806 1.000002653806
24 0.060000 1.000003417769 1.000003417769
25 0.062500 1.000004341695 1.000004341696
26 0.065000 1.000005445095 1.000005445095
27 0.067500 1.000006747184 1.000006747184
28 0.070000 1.000008266338 1.000008266338
29 0.072500 1.000010019510 1.000010019511
30 0.075000 1.000012021606 1.000012021606
31 0.077500 1.000014284842 1.000014284842
32 0.080000 1.000016818105 1.000016818106
33 0.082500 1.000019626328 1.000019626328
34 0.085000 1.000022709897 1.000022709898
35 0.087500 1.000026064127 1.000026064128
36 0.090000 1.000029678798 1.000029678799
37 0.092500 1.000033537802 1.000033537803
38 0.095000 1.000037618890 1.000037618892
39 0.097500 1.000041893564 1.000041893566
40 0.100000 1.000046327093 1.000046327096
41 0.102500 1.000050878699 1.000050878702
42 0.105000 1.000055501893 1.000055501896
43 0.107500 1.000060144973 1.000060144977
44 0.110000 1.000064751694 1.000064751699
45 0.112500 1.000069262077 1.000069262083
46 0.115000 1.000073613379 1.000073613385
47 0.117500 1.000077741182 1.000077741189
48 0.120000 1.000081580598 1.000081580606
49 0.122500 1.000085067565 1.000085067574
50 0.125000 1.000088140199 1.000088140209
51 0.127500 1.000090740184 1.000090740195
52 0.130000 1.000092814159 1.000092814171
53 0.132500 1.000094315076 1.000094315090
54 0.135000 1.000095203489 1.000095203504
55 0.137500 1.000095448743 1.000095448759
56 0.140000 1.000095030028 1.000095030045
57 0.142500 1.000093937273 1.000093937291
58 0.145000 1.000092171837 1.000092171856
59 0.147500 1.000089746992 1.000089747013
60 0.150000 1.000086688160 1.000086688181
61 0.152500 1.000083032895 1.000083032917
62 0.155000 1.000078830606 1.000078830629
63 0.157500 1.000074142006 1.000074142030
64 0.160000 1.000069038299 1.000069038322
65 0.162500 1.000063600101 1.000063600125
66 0.165000 1.000057916137 1.000057916160
67 0.167500 1.000052081696 1.000052081719
68 0.170000 1.000046196914 1.000046196937
69 0.172500 1.000040364885 1.000040364906
70 0.175000 1.000034689656 1.000034689677
71 0.177500 1.000029274148 1.000029274167
72 0.180000 1.000024218033 1.000024218050
73 0.182500 1.000019615635 1.000019615651
74 0.185000 1.000015553888 1.000015553902
75 0.187500 1.000012110405 1.000012110416
76 0.190000 1.000009351700 1.000009351710
77 0.192500 1.000007331620 1.000007331627
78 0.195000 1.000006090002 1.000006090007
79 0.197500 1.000005651622 1.000005651624
80 0.200000 1.000006025438 1.000006025438
81 0.202500 1.000007204166 1.000007204164
82 0.205000 1.000009164202 1.000009164198
83 0.207500 1.000011865891 1.000011865887
84 0.210000 1.000015254157 1.000015254151
85 0.212500 1.000019259464 1.000019259457
86 0.215000 1.000023799116 1.000023799108
87 0.217500 1.000028778852 1.000028778843
88 0.220000 1.000034094715 1.000034094707
89 0.222500 1.000039635148 1.000039635139
90 0.225000 1.000045283274 1.000045283266
91 0.227500 1.000050919321 1.000050919313
92 0.230000 1.000056423116 1.000056423109
93 0.232500 1.000061676609 1.000061676603
94 0.235000 1.000066566368 1.000066566363
95 0.237500 1.000070985975 1.000070985972
96 0.240000 1.000074838280 1.000074838278
97 0.242500 1.000078037450 1.000078037450
98 0.245000 1.000080510776 1.000080510777
99 0.247500 1.000082200179 1.000082200181
100 0.250000 1.000083063388 1.000083063392
101 0.252500 1.000083074766 1.000083074771
102 0.255000 1.000082225744 1.000082225751
103 0.257500 1.000080524876 1.000080524884
104 0.260000 1.000077997490 1.000077997499
105 0.262500 1.000074684961 1.000074684972
106 0.265000 1.000070643608 1.000070643619
107 0.267500 1.000065943247 1.000065943259
108 0.270000 1.000060665438 1.000060665451
109 0.272500 1.000054901464 1.000054901476
110 0.275000 1.000048750083 1.000048750096
111 0.277500 1.000042315129 1.000042315142
