# l[1]( l_1(t) ) connection: point0-point6
n t l_1(t)      l_differential_1(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000001 1.000000000001
12 0.030000 1.000000000002 1.000000000002
13 0.032500 1.000000000004 1.000000000004
14 0.035000 1.000000000009 1.000000000009
15 0.037500 1.000000000016 1.000000000016
16 0.040000 1.000000000028 1.000000000028
17 0.042500 1.000000000047 1.000000000047
18 0.045000 1.000000000077 1.000000000077
19 0.047500 1.000000000121 1.000000000121
20 0.050000 1.000000000184 1.000000000184
21 0.052500 1.000000000273 1.000000000273
22 0.055000 1.000000000395 1.000000000395
23 0.057500 1.000000000557 1.000000000557
24 0.060000 1.000000000769 1.000000000769
25 0.062500 1.000000001038 1.000000001038
26 0.065000 1.000000001375 1.000000001375
27 0.067500 1.000000001786 1.000000001786
28 0.070000 1.000000002279 1.000000002279
29 0.072500 1.000000002858 1.000000002858
30 0.075000 1.000000003525 1.000000003525
31 0.077500 1.000000004280 1.000000004280
32 0.080000 1.000000005116 1.000000005116
33 0.082500 1.000000006025 1.000000006025
34 0.085000 1.000000006993 1.000000006993
35 0.087500 1.000000008001 1.000000008001
36 0.090000 1.000000009026 1.000000009026
37 0.092500 1.000000010040 1.000000010040
38 0.095000 1.000000011014 1.000000011014
39 0.097500 1.000000011914 1.000000011914
40 0.100000 1.000000012706 1.000000012706
41 0.102500 1.000000013357 1.000000013357
42 0.105000 1.000000013833 1.000000013833
43 0.107500 1.000000014105 1.000000014105
44 0.110000 1.000000014147 1.000000014147
45 0.112500 1.000000013940 1.000000013940
46 0.115000 1.000000013471 1.000000013471
47 0.117500 1.000000012734 1.000000012734
48 0.120000 1.000000011730 1.000000011730
49 0.122500 1.000000010471 1.000000010471
50 0.125000 1.000000008975 1.000000008975
51 0.127500 1.000000007268 1.000000007268
52 0.130000 1.000000005383 1.000000005383
53 0.132500 1.000000003359 1.000000003359
54 0.135000 1.000000001239 1.000000001239
55 0.137500 0.999999999069 0.999999999069
56 0.140000 0.999999996899 0.999999996900
57 0.142500 0.999999994778 0.999999994778
58 0.145000 0.999999992754 0.999999992754
59 0.147500 0.999999990873 0.999999990873
60 0.150000 0.999999989179 0.999999989179
61 0.152500 0.999999987710 0.999999987710
62 0.155000 0.999999986503 0.999999986503
63 0.157500 0.999999985587 0.999999985587
64 0.160000 0.999999984985 0.999999984985
65 0.162500 0.999999984716 0.999999984716
66 0.165000 0.999999984792 0.999999984792
67 0.167500 0.999999985221 0.999999985221
68 0.170000 0.999999986001 0.999999986001
69 0.172500 0.999999987129 0.999999987129
70 0.175000 0.999999988591 0.999999988591
71 0.177500 0.999999990371 0.999999990371
72 0.180000 0.999999992444 0.999999992444
73 0.182500 0.999999994781 0.999999994781
74 0.185000 0.999999997347 0.999999997347
75 0.187500 1.000000000099 1.000000000099
76 0.190000 1.000000002993 1.000000002993
77 0.192500 1.000000005977 1.000000005977
78 0.195000 1.000000008996 1.000000008996
79 0.197500 1.000000011992 1.000000011992
80 0.200000 1.000000014906 1.000000014906
81 0.202500 1.000000017677 1.000000017677
82 0.205000 1.000000020244 1.000000020244
83 0.207500 1.000000022551 1.000000022551
84 0.210000 1.000000024543 1.000000024543
85 0.212500 1.000000026170 1.000000026170
86 0.215000 1.000000027391 1.000000027391
87 0.217500 1.000000028171 1.000000028171
88 0.220000 1.000000028483 1.000000028483
89 0.222500 1.000000028312 1.000000028312
90 0.225000 1.000000027652 1.000000027652
91 0.227500 1.000000026506 1.000000026507
92 0.230000 1.000000024891 1.000000024891
93 0.232500 1.000000022831 1.000000022831
94 0.235000 1.000000020359 1.000000020359
95 0.237500 1.000000017518 1.000000017518
96 0.240000 1.000000014356 1.000000014356
97 0.242500 1.000000010929 1.000000010929
98 0.245000 1.000000007296 1.000000007296
99 0.247500 1.000000003518 1.000000003518
100 0.250000 0.999999999659 0.999999999659
101 0.252500 0.999999995780 0.999999995780
102 0.255000 0.999999991945 0.999999991945
103 0.257500 0.999999988209 0.999999988209
104 0.260000 0.999999984629 0.999999984629
105 0.262500 0.999999981252 0.999999981252
106 0.265000 0.999999978122 0.999999978122
107 0.267500 0.999999975276 0.999999975276
108 0.270000 0.999999972743 0.999999972743
109 0.272500 0.999999970547 0.999999970547
110 0.275000 0.999999968702 0.999999968702
111 0.277500 0.999999967218 0.999999967218
