# l[29]( l_29(t) ) connection: point15-point21
n t l_29(t)      l_differential_29(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000000 1.000000000000
36 0.090000 1.000000000000 1.000000000000
37 0.092500 1.000000000000 1.000000000000
38 0.095000 1.000000000000 1.000000000000
39 0.097500 1.000000000000 1.000000000000
40 0.100000 1.000000000000 1.000000000000
41 0.102500 1.000000000000 1.000000000000
42 0.105000 1.000000000000 1.000000000000
43 0.107500 1.000000000000 1.000000000000
44 0.110000 1.000000000000 1.000000000000
45 0.112500 1.000000000000 1.000000000000
46 0.115000 1.000000000000 1.000000000000
47 0.117500 1.000000000000 1.000000000000
48 0.120000 1.000000000001 1.000000000001
49 0.122500 1.000000000001 1.000000000001
50 0.125000 1.000000000001 1.000000000001
51 0.127500 1.000000000002 1.000000000002
52 0.130000 1.000000000003 1.000000000003
53 0.132500 1.000000000004 1.000000000004
54 0.135000 1.000000000005 1.000000000005
55 0.137500 1.000000000007 1.000000000007
56 0.140000 1.000000000009 1.000000000009
57 0.142500 1.000000000012 1.000000000012
58 0.145000 1.000000000016 1.000000000016
59 0.147500 1.000000000021 1.000000000021
60 0.150000 1.000000000028 1.000000000028
61 0.152500 1.000000000036 1.000000000036
62 0.155000 1.000000000046 1.000000000046
63 0.157500 1.000000000059 1.000000000059
64 0.160000 1.000000000074 1.000000000074
65 0.162500 1.000000000093 1.000000000093
66 0.165000 1.000000000117 1.000000000117
67 0.167500 1.000000000145 1.000000000145
68 0.170000 1.000000000178 1.000000000178
69 0.172500 1.000000000218 1.000000000218
70 0.175000 1.000000000265 1.000000000265
71 0.177500 1.000000000320 1.000000000320
72 0.180000 1.000000000384 1.000000000384
73 0.182500 1.000000000459 1.000000000459
74 0.185000 1.000000000544 1.000000000544
75 0.187500 1.000000000641 1.000000000641
76 0.190000 1.000000000752 1.000000000752
77 0.192500 1.000000000876 1.000000000876
78 0.195000 1.000000001016 1.000000001016
79 0.197500 1.000000001171 1.000000001171
80 0.200000 1.000000001343 1.000000001343
81 0.202500 1.000000001532 1.000000001532
82 0.205000 1.000000001737 1.000000001737
83 0.207500 1.000000001961 1.000000001961
84 0.210000 1.000000002201 1.000000002201
85 0.212500 1.000000002458 1.000000002458
86 0.215000 1.000000002732 1.000000002732
87 0.217500 1.000000003020 1.000000003020
88 0.220000 1.000000003322 1.000000003322
89 0.222500 1.000000003637 1.000000003637
90 0.225000 1.000000003962 1.000000003962
91 0.227500 1.000000004294 1.000000004294
92 0.230000 1.000000004632 1.000000004632
93 0.232500 1.000000004971 1.000000004971
94 0.235000 1.000000005310 1.000000005310
95 0.237500 1.000000005644 1.000000005644
96 0.240000 1.000000005969 1.000000005969
97 0.242500 1.000000006283 1.000000006283
98 0.245000 1.000000006580 1.000000006580
99 0.247500 1.000000006857 1.000000006857
100 0.250000 1.000000007109 1.000000007109
101 0.252500 1.000000007334 1.000000007334
102 0.255000 1.000000007526 1.000000007526
103 0.257500 1.000000007683 1.000000007683
104 0.260000 1.000000007802 1.000000007802
105 0.262500 1.000000007879 1.000000007879
106 0.265000 1.000000007912 1.000000007912
107 0.267500 1.000000007901 1.000000007901
108 0.270000 1.000000007842 1.000000007842
109 0.272500 1.000000007737 1.000000007737
110 0.275000 1.000000007584 1.000000007584
111 0.277500 1.000000007386 1.000000007386
