# l[20]( l_20(t) ) connection: point10-point16
n t l_20(t)      l_differential_20(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000000 1.000000000000
36 0.090000 1.000000000000 1.000000000000
37 0.092500 1.000000000000 1.000000000000
38 0.095000 1.000000000000 1.000000000000
39 0.097500 1.000000000000 1.000000000000
40 0.100000 1.000000000000 1.000000000000
41 0.102500 1.000000000000 1.000000000000
42 0.105000 1.000000000000 1.000000000000
43 0.107500 1.000000000000 1.000000000000
44 0.110000 1.000000000001 1.000000000001
45 0.112500 1.000000000001 1.000000000001
46 0.115000 1.000000000002 1.000000000002
47 0.117500 1.000000000002 1.000000000002
48 0.120000 1.000000000003 1.000000000003
49 0.122500 1.000000000004 1.000000000004
50 0.125000 1.000000000006 1.000000000006
51 0.127500 1.000000000008 1.000000000008
52 0.130000 1.000000000011 1.000000000011
53 0.132500 1.000000000015 1.000000000015
54 0.135000 1.000000000019 1.000000000019
55 0.137500 1.000000000026 1.000000000026
56 0.140000 1.000000000034 1.000000000034
57 0.142500 1.000000000044 1.000000000044
58 0.145000 1.000000000057 1.000000000057
59 0.147500 1.000000000073 1.000000000073
60 0.150000 1.000000000092 1.000000000092
61 0.152500 1.000000000117 1.000000000117
62 0.155000 1.000000000146 1.000000000146
63 0.157500 1.000000000182 1.000000000182
64 0.160000 1.000000000226 1.000000000226
65 0.162500 1.000000000278 1.000000000278
66 0.165000 1.000000000340 1.000000000340
67 0.167500 1.000000000414 1.000000000414
68 0.170000 1.000000000500 1.000000000500
69 0.172500 1.000000000602 1.000000000602
70 0.175000 1.000000000720 1.000000000720
71 0.177500 1.000000000856 1.000000000856
72 0.180000 1.000000001013 1.000000001013
73 0.182500 1.000000001193 1.000000001193
74 0.185000 1.000000001398 1.000000001398
75 0.187500 1.000000001631 1.000000001631
76 0.190000 1.000000001892 1.000000001892
77 0.192500 1.000000002186 1.000000002186
78 0.195000 1.000000002514 1.000000002514
79 0.197500 1.000000002879 1.000000002879
80 0.200000 1.000000003281 1.000000003281
81 0.202500 1.000000003724 1.000000003724
82 0.205000 1.000000004209 1.000000004209
83 0.207500 1.000000004738 1.000000004738
84 0.210000 1.000000005311 1.000000005311
85 0.212500 1.000000005928 1.000000005928
86 0.215000 1.000000006591 1.000000006591
87 0.217500 1.000000007299 1.000000007299
88 0.220000 1.000000008051 1.000000008051
89 0.222500 1.000000008845 1.000000008845
90 0.225000 1.000000009680 1.000000009680
91 0.227500 1.000000010551 1.000000010551
92 0.230000 1.000000011456 1.000000011456
93 0.232500 1.000000012389 1.000000012389
94 0.235000 1.000000013346 1.000000013346
95 0.237500 1.000000014319 1.000000014319
96 0.240000 1.000000015302 1.000000015302
97 0.242500 1.000000016287 1.000000016287
98 0.245000 1.000000017265 1.000000017265
99 0.247500 1.000000018227 1.000000018227
100 0.250000 1.000000019163 1.000000019163
101 0.252500 1.000000020063 1.000000020063
102 0.255000 1.000000020916 1.000000020916
103 0.257500 1.000000021711 1.000000021711
104 0.260000 1.000000022439 1.000000022439
105 0.262500 1.000000023089 1.000000023089
106 0.265000 1.000000023651 1.000000023651
107 0.267500 1.000000024116 1.000000024116
108 0.270000 1.000000024476 1.000000024476
109 0.272500 1.000000024726 1.000000024726
110 0.275000 1.000000024858 1.000000024858
111 0.277500 1.000000024870 1.000000024870
