# l[12]( l_12(t) ) connection: point6-point12
n t l_12(t)      l_differential_12(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000001 1.000000000001
18 0.045000 1.000000000001 1.000000000001
19 0.047500 1.000000000002 1.000000000002
20 0.050000 1.000000000003 1.000000000003
21 0.052500 1.000000000006 1.000000000006
22 0.055000 1.000000000009 1.000000000009
23 0.057500 1.000000000015 1.000000000015
24 0.060000 1.000000000023 1.000000000023
25 0.062500 1.000000000035 1.000000000035
26 0.065000 1.000000000052 1.000000000052
27 0.067500 1.000000000075 1.000000000075
28 0.070000 1.000000000107 1.000000000107
29 0.072500 1.000000000149 1.000000000149
30 0.075000 1.000000000205 1.000000000205
31 0.077500 1.000000000277 1.000000000277
32 0.080000 1.000000000368 1.000000000368
33 0.082500 1.000000000483 1.000000000483
34 0.085000 1.000000000625 1.000000000625
35 0.087500 1.000000000798 1.000000000798
36 0.090000 1.000000001005 1.000000001005
37 0.092500 1.000000001252 1.000000001252
38 0.095000 1.000000001541 1.000000001541
39 0.097500 1.000000001875 1.000000001875
40 0.100000 1.000000002256 1.000000002256
41 0.102500 1.000000002687 1.000000002687
42 0.105000 1.000000003167 1.000000003167
43 0.107500 1.000000003696 1.000000003696
44 0.110000 1.000000004272 1.000000004272
45 0.112500 1.000000004891 1.000000004891
46 0.115000 1.000000005549 1.000000005549
47 0.117500 1.000000006238 1.000000006238
48 0.120000 1.000000006950 1.000000006950
49 0.122500 1.000000007676 1.000000007676
50 0.125000 1.000000008405 1.000000008405
51 0.127500 1.000000009125 1.000000009125
52 0.130000 1.000000009823 1.000000009823
53 0.132500 1.000000010485 1.000000010485
54 0.135000 1.000000011097 1.000000011097
55 0.137500 1.000000011646 1.000000011646
56 0.140000 1.000000012117 1.000000012117
57 0.142500 1.000000012498 1.000000012498
58 0.145000 1.000000012777 1.000000012777
59 0.147500 1.000000012943 1.000000012943
60 0.150000 1.000000012988 1.000000012988
61 0.152500 1.000000012903 1.000000012903
62 0.155000 1.000000012686 1.000000012686
63 0.157500 1.000000012332 1.000000012332
64 0.160000 1.000000011842 1.000000011842
65 0.162500 1.000000011219 1.000000011219
66 0.165000 1.000000010468 1.000000010468
67 0.167500 1.000000009597 1.000000009597
68 0.170000 1.000000008616 1.000000008616
69 0.172500 1.000000007539 1.000000007539
70 0.175000 1.000000006380 1.000000006380
71 0.177500 1.000000005158 1.000000005158
72 0.180000 1.000000003891 1.000000003891
73 0.182500 1.000000002600 1.000000002600
74 0.185000 1.000000001308 1.000000001308
75 0.187500 1.000000000036 1.000000000036
76 0.190000 0.999999998808 0.999999998808
77 0.192500 0.999999997647 0.999999997647
78 0.195000 0.999999996577 0.999999996577
79 0.197500 0.999999995618 0.999999995618
80 0.200000 0.999999994792 0.999999994792
81 0.202500 0.999999994117 0.999999994117
82 0.205000 0.999999993610 0.999999993610
83 0.207500 0.999999993285 0.999999993285
84 0.210000 0.999999993152 0.999999993152
85 0.212500 0.999999993219 0.999999993219
86 0.215000 0.999999993490 0.999999993490
87 0.217500 0.999999993966 0.999999993966
88 0.220000 0.999999994642 0.999999994642
89 0.222500 0.999999995512 0.999999995512
90 0.225000 0.999999996563 0.999999996563
91 0.227500 0.999999997781 0.999999997781
92 0.230000 0.999999999146 0.999999999146
93 0.232500 1.000000000636 1.000000000636
94 0.235000 1.000000002227 1.000000002227
95 0.237500 1.000000003891 1.000000003891
96 0.240000 1.000000005598 1.000000005598
97 0.242500 1.000000007318 1.000000007318
98 0.245000 1.000000009018 1.000000009018
99 0.247500 1.000000010667 1.000000010667
100 0.250000 1.000000012232 1.000000012232
101 0.252500 1.000000013682 1.000000013682
102 0.255000 1.000000014988 1.000000014988
103 0.257500 1.000000016122 1.000000016122
104 0.260000 1.000000017059 1.000000017059
105 0.262500 1.000000017776 1.000000017776
106 0.265000 1.000000018254 1.000000018254
107 0.267500 1.000000018479 1.000000018479
108 0.270000 1.000000018438 1.000000018438
109 0.272500 1.000000018124 1.000000018124
110 0.275000 1.000000017534 1.000000017534
111 0.277500 1.000000016668 1.000000016668
