# l[0]( l_0(t) ) connection: point0-point1
n t l_0(t)      l_differential_0(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000068 1.000000000068
2 0.005000 1.000000000775 1.000000000775
3 0.007500 1.000000004050 1.000000004050
4 0.010000 1.000000014067 1.000000014067
5 0.012500 1.000000038026 1.000000038026
6 0.015000 1.000000086791 1.000000086791
7 0.017500 1.000000175365 1.000000175365
8 0.020000 1.000000323159 1.000000323159
9 0.022500 1.000000554064 1.000000554064
10 0.025000 1.000000896286 1.000000896286
11 0.027500 1.000001381969 1.000001381969
12 0.030000 1.000002046585 1.000002046585
13 0.032500 1.000002928124 1.000002928124
14 0.035000 1.000004066090 1.000004066090
15 0.037500 1.000005500336 1.000005500336
16 0.040000 1.000007269765 1.000007269765
17 0.042500 1.000009410947 1.000009410947
18 0.045000 1.000011956674 1.000011956674
19 0.047500 1.000014934517 1.000014934517
20 0.050000 1.000018365425 1.000018365425
21 0.052500 1.000022262405 1.000022262405
22 0.055000 1.000026629345 1.000026629346
23 0.057500 1.000031460009 1.000031460010
24 0.060000 1.000036737251 1.000036737252
25 0.062500 1.000042432482 1.000042432484
26 0.065000 1.000048505417 1.000048505419
27 0.067500 1.000054904124 1.000054904126
28 0.070000 1.000061565387 1.000061565390
29 0.072500 1.000068415391 1.000068415395
30 0.075000 1.000075370724 1.000075370729
31 0.077500 1.000082339675 1.000082339681
32 0.080000 1.000089223821 1.000089223829
33 0.082500 1.000095919861 1.000095919870
34 0.085000 1.000102321661 1.000102321672
35 0.087500 1.000108322471 1.000108322483
36 0.090000 1.000113817250 1.000113817264
37 0.092500 1.000118705065 1.000118705081
38 0.095000 1.000122891480 1.000122891499
39 0.097500 1.000126290895 1.000126290915
40 0.100000 1.000128828761 1.000128828783
41 0.102500 1.000130443619 1.000130443643
42 0.105000 1.000131088912 1.000131088938
43 0.107500 1.000130734499 1.000130734526
44 0.110000 1.000129367849 1.000129367878
45 0.112500 1.000126994865 1.000126994895
46 0.115000 1.000123640303 1.000123640334
47 0.117500 1.000119347783 1.000119347814
48 0.120000 1.000114179365 1.000114179396
49 0.122500 1.000108214698 1.000108214730
50 0.125000 1.000101549756 1.000101549788
51 0.127500 1.000094295175 1.000094295206
52 0.130000 1.000086574228 1.000086574257
53 0.132500 1.000078520478 1.000078520506
54 0.135000 1.000070275161 1.000070275188
55 0.137500 1.000061984354 1.000061984380
56 0.140000 1.000053795989 1.000053796013
57 0.142500 1.000045856785 1.000045856807
58 0.145000 1.000038309175 1.000038309194
59 0.147500 1.000031288280 1.000031288297
60 0.150000 1.000024919029 1.000024919044
61 0.152500 1.000019313468 1.000019313482
62 0.155000 1.000014568346 1.000014568357
63 0.157500 1.000010763012 1.000010763020
64 0.160000 1.000007957701 1.000007957708
65 0.162500 1.000006192234 1.000006192239
66 0.165000 1.000005485169 1.000005485172
67 0.167500 1.000005833427 1.000005833429
68 0.170000 1.000007212409 1.000007212408
69 0.172500 1.000009576583 1.000009576582
70 0.175000 1.000012860562 1.000012860560
71 0.177500 1.000016980611 1.000016980608
72 0.180000 1.000021836574 1.000021836570
73 0.182500 1.000027314169 1.000027314165
74 0.185000 1.000033287587 1.000033287583
75 0.187500 1.000039622346 1.000039622342
76 0.190000 1.000046178319 1.000046178316
77 0.192500 1.000052812879 1.000052812876
78 0.195000 1.000059384060 1.000059384057
79 0.197500 1.000065753686 1.000065753685
80 0.200000 1.000071790372 1.000071790372
81 0.202500 1.000077372331 1.000077372333
82 0.205000 1.000082389926 1.000082389929
83 0.207500 1.000086747887 1.000086747891
84 0.210000 1.000090367170 1.000090367176
85 0.212500 1.000093186386 1.000093186393
86 0.215000 1.000095162781 1.000095162790
87 0.217500 1.000096272749 1.000096272759
88 0.220000 1.000096511862 1.000096511873
89 0.222500 1.000095894422 1.000095894435
90 0.225000 1.000094452552 1.000094452565
91 0.227500 1.000092234851 1.000092234864
92 0.230000 1.000089304656 1.000089304670
93 0.232500 1.000085737957 1.000085737971
94 0.235000 1.000081621016 1.000081621029
95 0.237500 1.000077047765 1.000077047779
96 0.240000 1.000072117055 1.000072117068
97 0.242500 1.000066929812 1.000066929824
98 0.245000 1.000061586198 1.000061586210
99 0.247500 1.000056182847 1.000056182858
100 0.250000 1.000050810238 1.000050810248
101 0.252500 1.000045550292 1.000045550300
102 0.255000 1.000040474249 1.000040474255
103 0.257500 1.000035640882 1.000035640887
