# l[8]( l_8(t) ) connection: point4-point5
n t l_8(t)      l_differential_8(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000001 1.000000000001
16 0.040000 1.000000000001 1.000000000001
17 0.042500 1.000000000003 1.000000000003
18 0.045000 1.000000000005 1.000000000005
19 0.047500 1.000000000011 1.000000000011
20 0.050000 1.000000000021 1.000000000021
21 0.052500 1.000000000038 1.000000000038
22 0.055000 1.000000000068 1.000000000068
23 0.057500 1.000000000118 1.000000000118
24 0.060000 1.000000000201 1.000000000201
25 0.062500 1.000000000333 1.000000000333
26 0.065000 1.000000000540 1.000000000540
27 0.067500 1.000000000859 1.000000000859
28 0.070000 1.000000001340 1.000000001340
29 0.072500 1.000000002054 1.000000002054
30 0.075000 1.000000003098 1.000000003098
31 0.077500 1.000000004600 1.000000004600
32 0.080000 1.000000006733 1.000000006733
33 0.082500 1.000000009720 1.000000009720
34 0.085000 1.000000013851 1.000000013851
35 0.087500 1.000000019497 1.000000019497
36 0.090000 1.000000027126 1.000000027126
37 0.092500 1.000000037324 1.000000037324
38 0.095000 1.000000050817 1.000000050817
39 0.097500 1.000000068492 1.000000068492
40 0.100000 1.000000091429 1.000000091429
41 0.102500 1.000000120926 1.000000120926
42 0.105000 1.000000158531 1.000000158531
43 0.107500 1.000000206072 1.000000206072
44 0.110000 1.000000265690 1.000000265690
45 0.112500 1.000000339875 1.000000339875
46 0.115000 1.000000431490 1.000000431490
47 0.117500 1.000000543807 1.000000543807
48 0.120000 1.000000680532 1.000000680533
49 0.122500 1.000000845828 1.000000845828
50 0.125000 1.000001044330 1.000001044330
51 0.127500 1.000001281158 1.000001281158
52 0.130000 1.000001561915 1.000001561916
53 0.132500 1.000001892686 1.000001892686
54 0.135000 1.000002280008 1.000002280008
55 0.137500 1.000002730846 1.000002730846
56 0.140000 1.000003252542 1.000003252542
57 0.142500 1.000003852753 1.000003852753
58 0.145000 1.000004539372 1.000004539373
59 0.147500 1.000005320434 1.000005320435
60 0.150000 1.000006203997 1.000006203998
61 0.152500 1.000007198016 1.000007198017
62 0.155000 1.000008310188 1.000008310190
63 0.157500 1.000009547791 1.000009547793
64 0.160000 1.000010917499 1.000010917501
65 0.162500 1.000012425189 1.000012425191
66 0.165000 1.000014075730 1.000014075732
67 0.167500 1.000015872775 1.000015872777
68 0.170000 1.000017818533 1.000017818536
69 0.172500 1.000019913553 1.000019913557
70 0.175000 1.000022156502 1.000022156505
71 0.177500 1.000024543952 1.000024543956
72 0.180000 1.000027070189 1.000027070193
73 0.182500 1.000029727024 1.000029727029
74 0.185000 1.000032503644 1.000032503649
75 0.187500 1.000035386482 1.000035386488
76 0.190000 1.000038359126 1.000038359133
77 0.192500 1.000041402267 1.000041402275
78 0.195000 1.000044493695 1.000044493704
79 0.197500 1.000047608341 1.000047608350
80 0.200000 1.000050718375 1.000050718386
81 0.202500 1.000053793364 1.000053793375
82 0.205000 1.000056800481 1.000056800494
83 0.207500 1.000059704786 1.000059704799
84 0.210000 1.000062469556 1.000062469571
85 0.212500 1.000065056687 1.000065056703
86 0.215000 1.000067427140 1.000067427157
87 0.217500 1.000069541453 1.000069541471
88 0.220000 1.000071360292 1.000071360310
89 0.222500 1.000072845049 1.000072845068
90 0.225000 1.000073958474 1.000073958494
91 0.227500 1.000074665329 1.000074665351
92 0.230000 1.000074933062 1.000074933084
93 0.232500 1.000074732478 1.000074732500
94 0.235000 1.000074038405 1.000074038428
95 0.237500 1.000072830341 1.000072830364
96 0.240000 1.000071093064 1.000071093087
97 0.242500 1.000068817190 1.000068817213
98 0.245000 1.000065999682 1.000065999705
99 0.247500 1.000062644267 1.000062644290
100 0.250000 1.000058761787 1.000058761809
101 0.252500 1.000054370432 1.000054370453
102 0.255000 1.000049495883 1.000049495904
103 0.257500 1.000044171326 1.000044171345
104 0.260000 1.000038437347 1.000038437365
105 0.262500 1.000032341701 1.000032341718
106 0.265000 1.000025938948 1.000025938964
107 0.267500 1.000019289956 1.000019289970
108 0.270000 1.000012461278 1.000012461291
109 0.272500 1.000005524405 1.000005524416
110 0.275000 0.999998554899 0.999998554909
111 0.277500 0.999991631426 0.999991631433
