# l[4]( l_4(t) ) connection: point2-point3
n t l_4(t)      l_differential_4(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000002 1.000000000002
7 0.017500 1.000000000006 1.000000000006
8 0.020000 1.000000000020 1.000000000020
9 0.022500 1.000000000056 1.000000000056
10 0.025000 1.000000000138 1.000000000138
11 0.027500 1.000000000312 1.000000000312
12 0.030000 1.000000000661 1.000000000661
13 0.032500 1.000000001314 1.000000001314
14 0.035000 1.000000002482 1.000000002482
15 0.037500 1.000000004479 1.000000004479
16 0.040000 1.000000007766 1.000000007766
17 0.042500 1.000000012998 1.000000012998
18 0.045000 1.000000021080 1.000000021080
19 0.047500 1.000000033230 1.000000033230
20 0.050000 1.000000051058 1.000000051058
21 0.052500 1.000000076640 1.000000076640
22 0.055000 1.000000112610 1.000000112610
23 0.057500 1.000000162251 1.000000162251
24 0.060000 1.000000229586 1.000000229586
25 0.062500 1.000000319468 1.000000319468
26 0.065000 1.000000437670 1.000000437670
27 0.067500 1.000000590955 1.000000590955
28 0.070000 1.000000787145 1.000000787145
29 0.072500 1.000001035161 1.000001035161
30 0.075000 1.000001345048 1.000001345048
31 0.077500 1.000001727966 1.000001727966
32 0.080000 1.000002196156 1.000002196156
33 0.082500 1.000002762863 1.000002762864
34 0.085000 1.000003442226 1.000003442227
35 0.087500 1.000004249122 1.000004249123
36 0.090000 1.000005198970 1.000005198971
37 0.092500 1.000006307490 1.000006307490
38 0.095000 1.000007590415 1.000007590416
39 0.097500 1.000009063174 1.000009063175
40 0.100000 1.000010740519 1.000010740520
41 0.102500 1.000012636139 1.000012636141
42 0.105000 1.000014762235 1.000014762237
43 0.107500 1.000017129080 1.000017129082
44 0.110000 1.000019744571 1.000019744574
45 0.112500 1.000022613783 1.000022613787
46 0.115000 1.000025738534 1.000025738538
47 0.117500 1.000029116972 1.000029116976
48 0.120000 1.000032743200 1.000032743205
49 0.122500 1.000036606957 1.000036606963
50 0.125000 1.000040693347 1.000040693353
51 0.127500 1.000044982653 1.000044982660
52 0.130000 1.000049450231 1.000049450239
53 0.132500 1.000054066497 1.000054066506
54 0.135000 1.000058797019 1.000058797028
55 0.137500 1.000063602715 1.000063602725
56 0.140000 1.000068440166 1.000068440176
57 0.142500 1.000073262039 1.000073262050
58 0.145000 1.000078017630 1.000078017642
59 0.147500 1.000082653509 1.000082653522
60 0.150000 1.000087114271 1.000087114284
61 0.152500 1.000091343378 1.000091343392
62 0.155000 1.000095284085 1.000095284100
63 0.157500 1.000098880426 1.000098880441
64 0.160000 1.000102078250 1.000102078267
65 0.162500 1.000104826290 1.000104826307
66 0.165000 1.000107077224 1.000107077243
67 0.167500 1.000108788740 1.000108788759
68 0.170000 1.000109924540 1.000109924560
69 0.172500 1.000110455298 1.000110455319
70 0.175000 1.000110359514 1.000110359535
71 0.177500 1.000109624272 1.000109624295
72 0.180000 1.000108245856 1.000108245879
73 0.182500 1.000106230214 1.000106230238
74 0.185000 1.000103593261 1.000103593285
75 0.187500 1.000100360988 1.000100361013
76 0.190000 1.000096569390 1.000096569415
77 0.192500 1.000092264182 1.000092264207
78 0.195000 1.000087500322 1.000087500347
79 0.197500 1.000082341330 1.000082341354
80 0.200000 1.000076858413 1.000076858437
81 0.202500 1.000071129412 1.000071129435
82 0.205000 1.000065237578 1.000065237599
83 0.207500 1.000059270204 1.000059270223
84 0.210000 1.000053317133 1.000053317152
85 0.212500 1.000047469178 1.000047469194
86 0.215000 1.000041816461 1.000041816476
87 0.217500 1.000036446741 1.000036446753
88 0.220000 1.000031443724 1.000031443734
89 0.222500 1.000026885428 1.000026885435
90 0.225000 1.000022842606 1.000022842611
91 0.227500 1.000019377289 1.000019377292
92 0.230000 1.000016541463 1.000016541463
93 0.232500 1.000014375916 1.000014375915
94 0.235000 1.000012909293 1.000012909290
95 0.237500 1.000012157367 1.000012157362
96 0.240000 1.000012122555 1.000012122548
97 0.242500 1.000012793694 1.000012793685
98 0.245000 1.000014146080 1.000014146070
99 0.247500 1.000016141785 1.000016141774
100 0.250000 1.000018730233 1.000018730221
101 0.252500 1.000021849038 1.000021849026
102 0.255000 1.000025425094 1.000025425081
103 0.257500 1.000029375879 1.000029375866
104 0.260000 1.000033610969 1.000033610956
105 0.262500 1.000038033713 1.000038033700
106 0.265000 1.000042543052 1.000042543040
107 0.267500 1.000047035430 1.000047035418
108 0.270000 1.000051406764 1.000051406753
109 0.272500 1.000055554431 1.000055554421
110 0.275000 1.000059379229 1.000059379220
111 0.277500 1.000062787267 1.000062787260
