# l[23]( l_23(t) ) connection: point12-point18
# n t l_23(t)      l_differential_23(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000002 1.000000000002
7 0.017500 1.000000000008 1.000000000008
8 0.020000 1.000000000026 1.000000000026
9 0.022500 1.000000000071 1.000000000071
10 0.025000 1.000000000176 1.000000000176
11 0.027500 1.000000000399 1.000000000399
12 0.030000 1.000000000842 1.000000000842
13 0.032500 1.000000001670 1.000000001670
14 0.035000 1.000000003144 1.000000003144
15 0.037500 1.000000005655 1.000000005655
16 0.040000 1.000000009771 1.000000009770
17 0.042500 1.000000016291 1.000000016291
18 0.045000 1.000000026313 1.000000026313
19 0.047500 1.000000041300 1.000000041300
20 0.050000 1.000000063164 1.000000063164
21 0.052500 1.000000094350 1.000000094349
22 0.055000 1.000000137919 1.000000137919
23 0.057500 1.000000197640 1.000000197640
24 0.060000 1.000000278066 1.000000278066
25 0.062500 1.000000384610 1.000000384610
26 0.065000 1.000000523601 1.000000523601
27 0.067500 1.000000702326 1.000000702325
28 0.070000 1.000000929041 1.000000929041
29 0.072500 1.000001212962 1.000001212961
30 0.075000 1.000001564211 1.000001564211
31 0.077500 1.000001993735 1.000001993734
32 0.080000 1.000002513169 1.000002513169
33 0.082500 1.000003134673 1.000003134673
34 0.085000 1.000003870705 1.000003870705
35 0.087500 1.000004733763 1.000004733762
36 0.090000 1.000005736074 1.000005736074
37 0.092500 1.000006889254 1.000006889254
38 0.095000 1.000008203924 1.000008203924
39 0.097500 1.000009689302 1.000009689302
40 0.100000 1.000011352784 1.000011352784
41 0.102500 1.000013199507 1.000013199507
42 0.105000 1.000015231925 1.000015231925
43 0.107500 1.000017449396 1.000017449397
44 0.110000 1.000019847808 1.000019847809
45 0.112500 1.000022419242 1.000022419243
46 0.115000 1.000025151701 1.000025151701
47 0.117500 1.000028028908 1.000028028909
48 0.120000 1.000031030197 1.000031030198
49 0.122500 1.000034130495 1.000034130496
50 0.125000 1.000037300414 1.000037300415
51 0.127500 1.000040506457 1.000040506458
52 0.130000 1.000043711348 1.000043711349
53 0.132500 1.000046874475 1.000046874476
54 0.135000 1.000049952458 1.000049952459
55 0.137500 1.000052899828 1.000052899829
56 0.140000 1.000055669813 1.000055669814
57 0.142500 1.000058215213 1.000058215213
58 0.145000 1.000060489353 1.000060489354
59 0.147500 1.000062447099 1.000062447100
60 0.150000 1.000064045900 1.000064045900
61 0.152500 1.000065246847 1.000065246847
62 0.155000 1.000066015717 1.000066015717
63 0.157500 1.000066323976 1.000066323976
64 0.160000 1.000066149708 1.000066149708
65 0.162500 1.000065478449 1.000065478448
66 0.165000 1.000064303899 1.000064303899
67 0.167500 1.000062628486 1.000062628486
68 0.170000 1.000060463751 1.000060463751
69 0.172500 1.000057830559 1.000057830559
70 0.175000 1.000054759091 1.000054759091
71 0.177500 1.000051288635 1.000051288634
72 0.180000 1.000047467147 1.000047467147
73 0.182500 1.000043350610 1.000043350609
74 0.185000 1.000039002163 1.000039002163
75 0.187500 1.000034491046 1.000034491046
76 0.190000 1.000029891356 1.000029891356
77 0.192500 1.000025280648 1.000025280648
78 0.195000 1.000020738400 1.000020738400
79 0.197500 1.000016344393 1.000016344393
80 0.200000 1.000012177014 1.000012177014
81 0.202500 1.000008311550 1.000008311551
82 0.205000 1.000004818494 1.000004818494
83 0.207500 1.000001761912 1.000001761912
84 0.210000 0.999999197916 0.999999197916
85 0.212500 0.999997173280 0.999997173280
86 0.215000 0.999995724228 0.999995724228
87 0.217500 0.999994875449 0.999994875450
88 0.220000 0.999994639350 0.999994639350
89 0.222500 0.999995015575 0.999995015575
90 0.225000 0.999995990820 0.999995990820
91 0.227500 0.999997538935 0.999997538935
92 0.230000 0.999999621339 0.999999621339
93 0.232500 1.000002187721 1.000002187721
94 0.235000 1.000005177038 1.000005177038
95 0.237500 1.000008518769 1.000008518769
96 0.240000 1.000012134421 1.000012134421
97 0.242500 1.000015939231 1.000015939231
98 0.245000 1.000019844043 1.000019844043
99 0.247500 1.000023757308 1.000023757308
100 0.250000 1.000027587157 1.000027587157
101 0.252500 1.000031243501 1.000031243501
102 0.255000 1.000034640105 1.000034640105
103 0.257500 1.000037696581 1.000037696580
104 0.260000 1.000040340249 1.000040340249
105 0.262500 1.000042507826 1.000042507826
106 0.265000 1.000044146883 1.000044146883
107 0.267500 1.000045217049 1.000045217048
108 0.270000 1.000045690911 1.000045690910
109 0.272500 1.000045554606 1.000045554605
110 0.275000 1.000044808067 1.000044808067
111 0.277500 1.000043464928 1.000043464927
