 #time_steps  real_time  l[6]  l_d[6]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 0.999999999999
20 0.050000 1.000000000000 0.999999999999
21 0.052500 1.000000000000 0.999999999999
22 0.055000 1.000000000000 0.999999999999
23 0.057500 1.000000000000 0.999999999999
24 0.060000 1.000000000000 0.999999999998
25 0.062500 1.000000000000 0.999999999998
26 0.065000 1.000000000000 0.999999999997
27 0.067500 1.000000000000 0.999999999997
28 0.070000 1.000000000000 0.999999999996
29 0.072500 1.000000000000 0.999999999996
30 0.075000 1.000000000000 0.999999999995
31 0.077500 1.000000000000 0.999999999994
32 0.080000 1.000000000000 0.999999999993
33 0.082500 1.000000000000 0.999999999993
34 0.085000 1.000000000000 0.999999999992
35 0.087500 1.000000000000 0.999999999991
36 0.090000 1.000000000000 0.999999999990
37 0.092500 1.000000000000 0.999999999989
38 0.095000 1.000000000000 0.999999999988
39 0.097500 1.000000000000 0.999999999987
40 0.100000 1.000000000000 0.999999999986
41 0.102500 1.000000000000 0.999999999985
42 0.105000 1.000000000000 0.999999999984
43 0.107500 1.000000000000 0.999999999983
44 0.110000 1.000000000000 0.999999999982
45 0.112500 1.000000000000 0.999999999981
46 0.115000 1.000000000000 0.999999999981
47 0.117500 1.000000000000 0.999999999981
48 0.120000 1.000000000000 0.999999999980
49 0.122500 1.000000000000 0.999999999980
50 0.125000 1.000000000000 0.999999999980
51 0.127500 1.000000000000 0.999999999981
52 0.130000 1.000000000000 0.999999999981
53 0.132500 1.000000000000 0.999999999982
54 0.135000 1.000000000000 0.999999999983
55 0.137500 1.000000000000 0.999999999984
56 0.140000 1.000000000000 0.999999999985
57 0.142500 1.000000000000 0.999999999987
58 0.145000 1.000000000000 0.999999999989
59 0.147500 1.000000000000 0.999999999991
60 0.150000 1.000000000000 0.999999999994
61 0.152500 1.000000000000 0.999999999996
62 0.155000 1.000000000001 0.999999999999
63 0.157500 1.000000000001 1.000000000003
64 0.160000 1.000000000001 1.000000000006
65 0.162500 1.000000000001 1.000000000009
66 0.165000 1.000000000002 1.000000000013
67 0.167500 1.000000000002 1.000000000017
68 0.170000 1.000000000003 1.000000000021
69 0.172500 1.000000000003 1.000000000025
70 0.175000 1.000000000004 1.000000000029
71 0.177500 1.000000000005 1.000000000033
72 0.180000 1.000000000006 1.000000000037
73 0.182500 1.000000000008 1.000000000042
74 0.185000 1.000000000010 1.000000000046
75 0.187500 1.000000000012 1.000000000051
76 0.190000 1.000000000014 1.000000000056
77 0.192500 1.000000000018 1.000000000061
78 0.195000 1.000000000021 1.000000000066
79 0.197500 1.000000000026 1.000000000071
80 0.200000 1.000000000031 1.000000000077
81 0.202500 1.000000000037 1.000000000084
82 0.205000 1.000000000044 1.000000000091
83 0.207500 1.000000000052 1.000000000098
84 0.210000 1.000000000061 1.000000000107
85 0.212500 1.000000000072 1.000000000116
86 0.215000 1.000000000085 1.000000000127
87 0.217500 1.000000000100 1.000000000140
88 0.220000 1.000000000117 1.000000000154
89 0.222500 1.000000000136 1.000000000170
90 0.225000 1.000000000158 1.000000000189
91 0.227500 1.000000000183 1.000000000210
92 0.230000 1.000000000212 1.000000000235
93 0.232500 1.000000000244 1.000000000263
94 0.235000 1.000000000280 1.000000000294
95 0.237500 1.000000000321 1.000000000331
96 0.240000 1.000000000367 1.000000000372
97 0.242500 1.000000000418 1.000000000418
98 0.245000 1.000000000476 1.000000000471
99 0.247500 1.000000000540 1.000000000530
100 0.250000 1.000000000611 1.000000000597
101 0.252500 1.000000000690 1.000000000672
102 0.255000 1.000000000777 1.000000000755
103 0.257500 1.000000000873 1.000000000847
104 0.260000 1.000000000980 1.000000000950
105 0.262500 1.000000001096 1.000000001063
106 0.265000 1.000000001224 1.000000001189
107 0.267500 1.000000001364 1.000000001326
108 0.270000 1.000000001517 1.000000001478
109 0.272500 1.000000001684 1.000000001643
110 0.275000 1.000000001866 1.000000001824
111 0.277500 1.000000002063 1.000000002021
112 0.280000 1.000000002277 1.000000002235
