 #time_steps  real_time  l[13]  l_d[13]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 0.999999999999 0.999999999999
35 0.087500 0.999999999999 0.999999999999
36 0.090000 0.999999999999 0.999999999999
37 0.092500 0.999999999999 0.999999999999
38 0.095000 0.999999999998 0.999999999998
39 0.097500 0.999999999998 0.999999999998
40 0.100000 0.999999999997 0.999999999997
41 0.102500 0.999999999996 0.999999999996
42 0.105000 0.999999999995 0.999999999995
43 0.107500 0.999999999994 0.999999999994
44 0.110000 0.999999999993 0.999999999993
45 0.112500 0.999999999991 0.999999999991
46 0.115000 0.999999999989 0.999999999989
47 0.117500 0.999999999987 0.999999999987
48 0.120000 0.999999999984 0.999999999984
49 0.122500 0.999999999981 0.999999999981
50 0.125000 0.999999999978 0.999999999978
51 0.127500 0.999999999974 0.999999999974
52 0.130000 0.999999999969 0.999999999969
53 0.132500 0.999999999964 0.999999999964
54 0.135000 0.999999999958 0.999999999958
55 0.137500 0.999999999951 0.999999999951
56 0.140000 0.999999999943 0.999999999943
57 0.142500 0.999999999935 0.999999999935
58 0.145000 0.999999999925 0.999999999925
59 0.147500 0.999999999915 0.999999999915
60 0.150000 0.999999999904 0.999999999904
61 0.152500 0.999999999891 0.999999999891
62 0.155000 0.999999999878 0.999999999878
63 0.157500 0.999999999863 0.999999999863
64 0.160000 0.999999999848 0.999999999848
65 0.162500 0.999999999831 0.999999999831
66 0.165000 0.999999999813 0.999999999813
67 0.167500 0.999999999794 0.999999999794
68 0.170000 0.999999999774 0.999999999774
69 0.172500 0.999999999753 0.999999999753
70 0.175000 0.999999999732 0.999999999732
71 0.177500 0.999999999709 0.999999999709
72 0.180000 0.999999999686 0.999999999686
73 0.182500 0.999999999663 0.999999999663
74 0.185000 0.999999999639 0.999999999639
75 0.187500 0.999999999616 0.999999999616
76 0.190000 0.999999999593 0.999999999593
77 0.192500 0.999999999570 0.999999999570
78 0.195000 0.999999999549 0.999999999549
79 0.197500 0.999999999529 0.999999999529
80 0.200000 0.999999999512 0.999999999512
81 0.202500 0.999999999496 0.999999999496
82 0.205000 0.999999999484 0.999999999484
83 0.207500 0.999999999476 0.999999999476
84 0.210000 0.999999999473 0.999999999473
85 0.212500 0.999999999474 0.999999999474
86 0.215000 0.999999999482 0.999999999482
87 0.217500 0.999999999497 0.999999999497
88 0.220000 0.999999999521 0.999999999521
89 0.222500 0.999999999553 0.999999999553
90 0.225000 0.999999999596 0.999999999596
91 0.227500 0.999999999651 0.999999999651
92 0.230000 0.999999999718 0.999999999718
93 0.232500 0.999999999800 0.999999999800
94 0.235000 0.999999999898 0.999999999898
95 0.237500 1.000000000013 1.000000000013
96 0.240000 1.000000000148 1.000000000148
97 0.242500 1.000000000303 1.000000000303
98 0.245000 1.000000000480 1.000000000480
99 0.247500 1.000000000682 1.000000000682
100 0.250000 1.000000000910 1.000000000910
101 0.252500 1.000000001167 1.000000001167
102 0.255000 1.000000001453 1.000000001453
103 0.257500 1.000000001772 1.000000001772
104 0.260000 1.000000002126 1.000000002126
105 0.262500 1.000000002516 1.000000002516
106 0.265000 1.000000002944 1.000000002944
107 0.267500 1.000000003414 1.000000003414
108 0.270000 1.000000003926 1.000000003926
109 0.272500 1.000000004485 1.000000004485
110 0.275000 1.000000005090 1.000000005090
111 0.277500 1.000000005746 1.000000005746
112 0.280000 1.000000006454 1.000000006454
