 #time_steps  real_time  l[16]  l_d[16]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 0.999999999999 0.999999999999
35 0.087500 0.999999999999 0.999999999999
36 0.090000 0.999999999999 0.999999999999
37 0.092500 0.999999999998 0.999999999998
38 0.095000 0.999999999998 0.999999999998
39 0.097500 0.999999999997 0.999999999997
40 0.100000 0.999999999997 0.999999999997
41 0.102500 0.999999999996 0.999999999996
42 0.105000 0.999999999995 0.999999999995
43 0.107500 0.999999999994 0.999999999994
44 0.110000 0.999999999992 0.999999999992
45 0.112500 0.999999999990 0.999999999990
46 0.115000 0.999999999988 0.999999999988
47 0.117500 0.999999999986 0.999999999986
48 0.120000 0.999999999983 0.999999999983
49 0.122500 0.999999999979 0.999999999979
50 0.125000 0.999999999975 0.999999999975
51 0.127500 0.999999999971 0.999999999971
52 0.130000 0.999999999965 0.999999999965
53 0.132500 0.999999999960 0.999999999960
54 0.135000 0.999999999953 0.999999999953
55 0.137500 0.999999999945 0.999999999945
56 0.140000 0.999999999937 0.999999999937
57 0.142500 0.999999999928 0.999999999928
58 0.145000 0.999999999917 0.999999999917
59 0.147500 0.999999999906 0.999999999906
60 0.150000 0.999999999893 0.999999999893
61 0.152500 0.999999999880 0.999999999880
62 0.155000 0.999999999865 0.999999999865
63 0.157500 0.999999999850 0.999999999850
64 0.160000 0.999999999833 0.999999999833
65 0.162500 0.999999999815 0.999999999815
66 0.165000 0.999999999796 0.999999999796
67 0.167500 0.999999999776 0.999999999776
68 0.170000 0.999999999756 0.999999999756
69 0.172500 0.999999999734 0.999999999734
70 0.175000 0.999999999713 0.999999999713
71 0.177500 0.999999999691 0.999999999691
72 0.180000 0.999999999669 0.999999999669
73 0.182500 0.999999999647 0.999999999647
74 0.185000 0.999999999626 0.999999999626
75 0.187500 0.999999999606 0.999999999606
76 0.190000 0.999999999588 0.999999999588
77 0.192500 0.999999999572 0.999999999572
78 0.195000 0.999999999559 0.999999999559
79 0.197500 0.999999999549 0.999999999549
80 0.200000 0.999999999543 0.999999999543
81 0.202500 0.999999999543 0.999999999543
82 0.205000 0.999999999548 0.999999999548
83 0.207500 0.999999999561 0.999999999561
84 0.210000 0.999999999581 0.999999999581
85 0.212500 0.999999999611 0.999999999611
86 0.215000 0.999999999652 0.999999999652
87 0.217500 0.999999999704 0.999999999704
88 0.220000 0.999999999770 0.999999999770
89 0.222500 0.999999999851 0.999999999851
90 0.225000 0.999999999948 0.999999999948
91 0.227500 1.000000000064 1.000000000064
92 0.230000 1.000000000201 1.000000000201
93 0.232500 1.000000000359 1.000000000359
94 0.235000 1.000000000542 1.000000000542
95 0.237500 1.000000000752 1.000000000752
96 0.240000 1.000000000990 1.000000000990
97 0.242500 1.000000001258 1.000000001258
98 0.245000 1.000000001560 1.000000001560
99 0.247500 1.000000001898 1.000000001898
100 0.250000 1.000000002273 1.000000002273
101 0.252500 1.000000002689 1.000000002689
102 0.255000 1.000000003148 1.000000003148
103 0.257500 1.000000003652 1.000000003652
104 0.260000 1.000000004205 1.000000004205
105 0.262500 1.000000004808 1.000000004808
106 0.265000 1.000000005464 1.000000005464
107 0.267500 1.000000006176 1.000000006176
108 0.270000 1.000000006947 1.000000006947
109 0.272500 1.000000007779 1.000000007779
110 0.275000 1.000000008674 1.000000008674
111 0.277500 1.000000009635 1.000000009635
112 0.280000 1.000000010664 1.000000010664
