 #time_steps  real_time  l[22]  l_d[22]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000001 1.000000000001
2 0.005000 1.000000000014 1.000000000014
3 0.007500 1.000000000072 1.000000000072
4 0.010000 1.000000000245 1.000000000245
5 0.012500 1.000000000657 1.000000000657
6 0.015000 1.000000001496 1.000000001496
7 0.017500 1.000000003026 1.000000003026
8 0.020000 1.000000005601 1.000000005601
9 0.022500 1.000000009672 1.000000009672
10 0.025000 1.000000015795 1.000000015795
11 0.027500 1.000000024634 1.000000024634
12 0.030000 1.000000036972 1.000000036972
13 0.032500 1.000000053705 1.000000053705
14 0.035000 1.000000075850 1.000000075850
15 0.037500 1.000000104536 1.000000104536
16 0.040000 1.000000141006 1.000000141006
17 0.042500 1.000000186607 1.000000186607
18 0.045000 1.000000242788 1.000000242788
19 0.047500 1.000000311087 1.000000311087
20 0.050000 1.000000393123 1.000000393123
21 0.052500 1.000000490585 1.000000490585
22 0.055000 1.000000605220 1.000000605220
23 0.057500 1.000000738817 1.000000738817
24 0.060000 1.000000893199 1.000000893199
25 0.062500 1.000001070202 1.000001070202
26 0.065000 1.000001271669 1.000001271669
27 0.067500 1.000001499426 1.000001499426
28 0.070000 1.000001755279 1.000001755279
29 0.072500 1.000002040992 1.000002040992
30 0.075000 1.000002358278 1.000002358278
31 0.077500 1.000002708785 1.000002708785
32 0.080000 1.000003094089 1.000003094089
33 0.082500 1.000003515678 1.000003515678
34 0.085000 1.000003974948 1.000003974948
35 0.087500 1.000004473193 1.000004473193
36 0.090000 1.000005011596 1.000005011596
37 0.092500 1.000005591229 1.000005591229
38 0.095000 1.000006213044 1.000006213044
39 0.097500 1.000006877872 1.000006877872
40 0.100000 1.000007586420 1.000007586420
41 0.102500 1.000008339272 1.000008339272
42 0.105000 1.000009136884 1.000009136884
43 0.107500 1.000009979592 1.000009979592
44 0.110000 1.000010867605 1.000010867605
45 0.112500 1.000011801015 1.000011801015
46 0.115000 1.000012779791 1.000012779791
47 0.117500 1.000013803788 1.000013803788
48 0.120000 1.000014872748 1.000014872748
49 0.122500 1.000015986299 1.000015986299
50 0.125000 1.000017143963 1.000017143963
51 0.127500 1.000018345153 1.000018345153
52 0.130000 1.000019589178 1.000019589178
53 0.132500 1.000020875245 1.000020875245
54 0.135000 1.000022202458 1.000022202458
55 0.137500 1.000023569819 1.000023569819
56 0.140000 1.000024976231 1.000024976231
