 #time_steps  real_time  l[2]  l_d[2]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 0.999999999999
2 0.005000 1.000000000000 0.999999999998
3 0.007500 1.000000000000 0.999999999996
4 0.010000 1.000000000000 0.999999999994
5 0.012500 1.000000000000 0.999999999992
6 0.015000 1.000000000000 0.999999999989
7 0.017500 1.000000000000 0.999999999986
8 0.020000 1.000000000000 0.999999999983
9 0.022500 1.000000000000 0.999999999979
10 0.025000 1.000000000000 0.999999999976
11 0.027500 1.000000000000 0.999999999973
12 0.030000 1.000000000000 0.999999999970
13 0.032500 1.000000000000 0.999999999967
14 0.035000 1.000000000000 0.999999999964
15 0.037500 1.000000000000 0.999999999962
16 0.040000 1.000000000000 0.999999999960
17 0.042500 1.000000000000 0.999999999959
18 0.045000 1.000000000000 0.999999999958
19 0.047500 1.000000000000 0.999999999957
20 0.050000 1.000000000000 0.999999999958
21 0.052500 1.000000000000 0.999999999959
22 0.055000 1.000000000000 0.999999999960
23 0.057500 1.000000000000 0.999999999963
24 0.060000 1.000000000000 0.999999999966
25 0.062500 1.000000000000 0.999999999969
26 0.065000 1.000000000000 0.999999999973
27 0.067500 1.000000000000 0.999999999978
28 0.070000 1.000000000000 0.999999999983
29 0.072500 1.000000000000 0.999999999988
30 0.075000 1.000000000000 0.999999999994
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000006
33 0.082500 1.000000000000 1.000000000013
34 0.085000 1.000000000000 1.000000000019
35 0.087500 1.000000000000 1.000000000025
36 0.090000 1.000000000000 1.000000000031
37 0.092500 1.000000000000 1.000000000036
38 0.095000 1.000000000000 1.000000000042
39 0.097500 1.000000000000 1.000000000046
40 0.100000 1.000000000000 1.000000000050
41 0.102500 1.000000000000 1.000000000054
42 0.105000 1.000000000000 1.000000000057
43 0.107500 1.000000000000 1.000000000059
44 0.110000 1.000000000000 1.000000000061
45 0.112500 1.000000000000 1.000000000061
46 0.115000 1.000000000000 1.000000000061
47 0.117500 1.000000000000 1.000000000060
48 0.120000 1.000000000000 1.000000000059
49 0.122500 1.000000000000 1.000000000056
50 0.125000 1.000000000001 1.000000000053
51 0.127500 1.000000000001 1.000000000049
52 0.130000 1.000000000001 1.000000000045
53 0.132500 1.000000000002 1.000000000041
54 0.135000 1.000000000002 1.000000000035
55 0.137500 1.000000000003 1.000000000030
56 0.140000 1.000000000003 1.000000000025
57 0.142500 1.000000000004 1.000000000019
58 0.145000 1.000000000006 1.000000000014
59 0.147500 1.000000000007 1.000000000009
60 0.150000 1.000000000009 1.000000000004
61 0.152500 1.000000000011 1.000000000000
62 0.155000 1.000000000014 0.999999999997
63 0.157500 1.000000000017 0.999999999994
64 0.160000 1.000000000021 0.999999999993
65 0.162500 1.000000000026 0.999999999993
66 0.165000 1.000000000032 0.999999999995
67 0.167500 1.000000000039 0.999999999999
68 0.170000 1.000000000048 1.000000000004
69 0.172500 1.000000000058 1.000000000012
70 0.175000 1.000000000070 1.000000000022
71 0.177500 1.000000000083 1.000000000035
72 0.180000 1.000000000099 1.000000000052
73 0.182500 1.000000000118 1.000000000071
74 0.185000 1.000000000140 1.000000000094
75 0.187500 1.000000000164 1.000000000121
76 0.190000 1.000000000193 1.000000000153
77 0.192500 1.000000000226 1.000000000189
78 0.195000 1.000000000263 1.000000000231
79 0.197500 1.000000000306 1.000000000278
80 0.200000 1.000000000354 1.000000000331
81 0.202500 1.000000000409 1.000000000391
82 0.205000 1.000000000470 1.000000000458
83 0.207500 1.000000000539 1.000000000532
84 0.210000 1.000000000616 1.000000000615
85 0.212500 1.000000000703 1.000000000707
86 0.215000 1.000000000799 1.000000000808
87 0.217500 1.000000000906 1.000000000920
88 0.220000 1.000000001024 1.000000001043
89 0.222500 1.000000001154 1.000000001179
90 0.225000 1.000000001298 1.000000001327
91 0.227500 1.000000001456 1.000000001488
92 0.230000 1.000000001629 1.000000001665
93 0.232500 1.000000001819 1.000000001857
94 0.235000 1.000000002026 1.000000002066
95 0.237500 1.000000002251 1.000000002293
96 0.240000 1.000000002496 1.000000002539
97 0.242500 1.000000002762 1.000000002806
98 0.245000 1.000000003050 1.000000003093
99 0.247500 1.000000003361 1.000000003403
100 0.250000 1.000000003696 1.000000003737
101 0.252500 1.000000004056 1.000000004096
102 0.255000 1.000000004444 1.000000004481
103 0.257500 1.000000004860 1.000000004895
104 0.260000 1.000000005305 1.000000005337
105 0.262500 1.000000005780 1.000000005810
106 0.265000 1.000000006288 1.000000006314
107 0.267500 1.000000006829 1.000000006852
108 0.270000 1.000000007405 1.000000007424
109 0.272500 1.000000008016 1.000000008032
110 0.275000 1.000000008665 1.000000008677
111 0.277500 1.000000009352 1.000000009361
112 0.280000 1.000000010079 1.000000010085
113 0.282500 1.000000010847 1.000000010850
114 0.285000 1.000000011657 1.000000011658
115 0.287500 1.000000012511 1.000000012509
116 0.290000 1.000000013409 1.000000013405
117 0.292500 1.000000014353 1.000000014348
118 0.295000 1.000000015343 1.000000015337
119 0.297500 1.000000016382 1.000000016375
120 0.300000 1.000000017470 1.000000017463
121 0.302500 1.000000018608 1.000000018600
122 0.305000 1.000000019796 1.000000019789
123 0.307500 1.000000021037 1.000000021030
124 0.310000 1.000000022330 1.000000022324
125 0.312500 1.000000023676 1.000000023671
126 0.315000 1.000000025076 1.000000025072
127 0.317500 1.000000026531 1.000000026529
128 0.320000 1.000000028041 1.000000028040
129 0.322500 1.000000029607 1.000000029607
130 0.325000 1.000000031228 1.000000031230
131 0.327500 1.000000032905 1.000000032908
132 0.330000 1.000000034639 1.000000034643
133 0.332500 1.000000036428 1.000000036433
134 0.335000 1.000000038274 1.000000038280
135 0.337500 1.000000040175 1.000000040182
136 0.340000 1.000000042132 1.000000042138
137 0.342500 1.000000044143 1.000000044150
138 0.345000 1.000000046209 1.000000046215
139 0.347500 1.000000048328 1.000000048333
140 0.350000 1.000000050500 1.000000050504
141 0.352500 1.000000052723 1.000000052725
142 0.355000 1.000000054995 1.000000054996
143 0.357500 1.000000057317 1.000000057315
144 0.360000 1.000000059685 1.000000059680
145 0.362500 1.000000062098 1.000000062091
146 0.365000 1.000000064554 1.000000064544
147 0.367500 1.000000067051 1.000000067037
148 0.370000 1.000000069586 1.000000069569
149 0.372500 1.000000072157 1.000000072136
150 0.375000 1.000000074760 1.000000074736
151 0.377500 1.000000077394 1.000000077366
152 0.380000 1.000000080054 1.000000080023
153 0.382500 1.000000082738 1.000000082703
154 0.385000 1.000000085440 1.000000085403
155 0.387500 1.000000088159 1.000000088119
156 0.390000 1.000000090889 1.000000090847
157 0.392500 1.000000093627 1.000000093582
158 0.395000 1.000000096367 1.000000096321
159 0.397500 1.000000099106 1.000000099058
160 0.400000 1.000000101838 1.000000101790
161 0.402500 1.000000104559 1.000000104511
162 0.405000 1.000000107263 1.000000107215
163 0.407500 1.000000109946 1.000000109899
164 0.410000 1.000000112601 1.000000112555
165 0.412500 1.000000115223 1.000000115179
166 0.415000 1.000000117807 1.000000117766
167 0.417500 1.000000120346 1.000000120308
168 0.420000 1.000000122835 1.000000122801
169 0.422500 1.000000125269 1.000000125238
170 0.425000 1.000000127640 1.000000127614
171 0.427500 1.000000129944 1.000000129922
