 #time_steps  real_time  l[37]  l_d[37]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000000 1.000000000000
36 0.090000 1.000000000000 1.000000000000
37 0.092500 1.000000000000 1.000000000000
38 0.095000 1.000000000000 1.000000000000
39 0.097500 1.000000000000 1.000000000000
40 0.100000 1.000000000000 1.000000000000
41 0.102500 1.000000000000 1.000000000000
42 0.105000 1.000000000000 1.000000000000
43 0.107500 1.000000000000 1.000000000000
44 0.110000 1.000000000000 1.000000000000
45 0.112500 1.000000000000 1.000000000000
46 0.115000 1.000000000000 1.000000000000
47 0.117500 1.000000000001 1.000000000001
48 0.120000 1.000000000001 1.000000000001
49 0.122500 1.000000000001 1.000000000001
50 0.125000 1.000000000002 1.000000000002
51 0.127500 1.000000000002 1.000000000002
52 0.130000 1.000000000003 1.000000000003
53 0.132500 1.000000000004 1.000000000004
54 0.135000 1.000000000005 1.000000000005
55 0.137500 1.000000000006 1.000000000006
56 0.140000 1.000000000008 1.000000000008
57 0.142500 1.000000000010 1.000000000010
58 0.145000 1.000000000013 1.000000000013
59 0.147500 1.000000000017 1.000000000017
60 0.150000 1.000000000021 1.000000000021
61 0.152500 1.000000000027 1.000000000027
62 0.155000 1.000000000034 1.000000000034
63 0.157500 1.000000000042 1.000000000042
64 0.160000 1.000000000051 1.000000000051
65 0.162500 1.000000000063 1.000000000063
66 0.165000 1.000000000077 1.000000000077
67 0.167500 1.000000000094 1.000000000094
68 0.170000 1.000000000113 1.000000000113
69 0.172500 1.000000000136 1.000000000136
70 0.175000 1.000000000164 1.000000000164
71 0.177500 1.000000000195 1.000000000195
72 0.180000 1.000000000232 1.000000000232
73 0.182500 1.000000000275 1.000000000275
74 0.185000 1.000000000324 1.000000000324
75 0.187500 1.000000000381 1.000000000381
76 0.190000 1.000000000446 1.000000000446
77 0.192500 1.000000000519 1.000000000519
78 0.195000 1.000000000603 1.000000000603
79 0.197500 1.000000000698 1.000000000698
80 0.200000 1.000000000806 1.000000000806
81 0.202500 1.000000000926 1.000000000926
82 0.205000 1.000000001062 1.000000001062
83 0.207500 1.000000001213 1.000000001213
84 0.210000 1.000000001381 1.000000001381
85 0.212500 1.000000001568 1.000000001568
86 0.215000 1.000000001774 1.000000001774
87 0.217500 1.000000002003 1.000000002003
88 0.220000 1.000000002254 1.000000002254
89 0.222500 1.000000002530 1.000000002530
90 0.225000 1.000000002832 1.000000002832
91 0.227500 1.000000003163 1.000000003163
92 0.230000 1.000000003522 1.000000003522
93 0.232500 1.000000003913 1.000000003913
94 0.235000 1.000000004336 1.000000004336
95 0.237500 1.000000004795 1.000000004795
96 0.240000 1.000000005289 1.000000005289
97 0.242500 1.000000005821 1.000000005821
98 0.245000 1.000000006393 1.000000006393
99 0.247500 1.000000007006 1.000000007006
100 0.250000 1.000000007661 1.000000007661
101 0.252500 1.000000008361 1.000000008361
102 0.255000 1.000000009106 1.000000009106
103 0.257500 1.000000009899 1.000000009899
104 0.260000 1.000000010741 1.000000010741
105 0.262500 1.000000011632 1.000000011632
106 0.265000 1.000000012574 1.000000012574
107 0.267500 1.000000013569 1.000000013569
108 0.270000 1.000000014617 1.000000014617
109 0.272500 1.000000015720 1.000000015720
110 0.275000 1.000000016877 1.000000016877
111 0.277500 1.000000018091 1.000000018091
112 0.280000 1.000000019361 1.000000019361
