 #time_steps  real_time  l[5]  l_d[5]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 0.999999999998 0.999999999998
6 0.015000 0.999999999994 0.999999999994
7 0.017500 0.999999999984 0.999999999984
8 0.020000 0.999999999963 0.999999999963
9 0.022500 0.999999999920 0.999999999920
10 0.025000 0.999999999840 0.999999999840
11 0.027500 0.999999999702 0.999999999702
12 0.030000 0.999999999472 0.999999999472
13 0.032500 0.999999999107 0.999999999107
14 0.035000 0.999999998548 0.999999998548
15 0.037500 0.999999997716 0.999999997716
16 0.040000 0.999999996515 0.999999996515
17 0.042500 0.999999994822 0.999999994822
18 0.045000 0.999999992484 0.999999992484
19 0.047500 0.999999989320 0.999999989320
20 0.050000 0.999999985113 0.999999985113
21 0.052500 0.999999979608 0.999999979608
22 0.055000 0.999999972509 0.999999972509
23 0.057500 0.999999963476 0.999999963476
24 0.060000 0.999999952126 0.999999952126
25 0.062500 0.999999938025 0.999999938025
26 0.065000 0.999999920695 0.999999920695
27 0.067500 0.999999899607 0.999999899607
28 0.070000 0.999999874184 0.999999874184
29 0.072500 0.999999843801 0.999999843801
30 0.075000 0.999999807790 0.999999807790
31 0.077500 0.999999765439 0.999999765439
32 0.080000 0.999999715996 0.999999715996
33 0.082500 0.999999658675 0.999999658675
34 0.085000 0.999999592659 0.999999592659
35 0.087500 0.999999517109 0.999999517109
36 0.090000 0.999999431166 0.999999431166
37 0.092500 0.999999333962 0.999999333962
38 0.095000 0.999999224626 0.999999224626
39 0.097500 0.999999102290 0.999999102290
40 0.100000 0.999998966104 0.999998966104
41 0.102500 0.999998815236 0.999998815236
42 0.105000 0.999998648888 0.999998648888
43 0.107500 0.999998466301 0.999998466301
44 0.110000 0.999998266765 0.999998266765
45 0.112500 0.999998049627 0.999998049627
46 0.115000 0.999997814300 0.999997814300
47 0.117500 0.999997560268 0.999997560268
48 0.120000 0.999997287097 0.999997287097
49 0.122500 0.999996994438 0.999996994438
50 0.125000 0.999996682035 0.999996682035
51 0.127500 0.999996349726 0.999996349726
52 0.130000 0.999995997449 0.999995997449
53 0.132500 0.999995625246 0.999995625246
54 0.135000 0.999995233262 0.999995233262
55 0.137500 0.999994821745 0.999994821745
56 0.140000 0.999994391049 0.999994391049
57 0.142500 0.999993941626 0.999993941626
58 0.145000 0.999993474032 0.999993474032
59 0.147500 0.999992988913 0.999992988913
60 0.150000 0.999992487009 0.999992487009
61 0.152500 0.999991969143 0.999991969143
62 0.155000 0.999991436216 0.999991436216
63 0.157500 0.999990889202 0.999990889202
64 0.160000 0.999990329136 0.999990329136
65 0.162500 0.999989757108 0.999989757108
66 0.165000 0.999989174258 0.999989174258
67 0.167500 0.999988581758 0.999988581758
68 0.170000 0.999987980813 0.999987980813
69 0.172500 0.999987372647 0.999987372647
70 0.175000 0.999986758492 0.999986758492
71 0.177500 0.999986139586 0.999986139586
72 0.180000 0.999985517160 0.999985517160
73 0.182500 0.999984892430 0.999984892430
74 0.185000 0.999984266592 0.999984266592
75 0.187500 0.999983640815 0.999983640815
76 0.190000 0.999983016234 0.999983016234
77 0.192500 0.999982393946 0.999982393946
78 0.195000 0.999981775005 0.999981775005
79 0.197500 0.999981160418 0.999981160418
80 0.200000 0.999980551144 0.999980551144
81 0.202500 0.999979948089 0.999979948089
82 0.205000 0.999979352106 0.999979352106
83 0.207500 0.999978763999 0.999978763999
84 0.210000 0.999978184513 0.999978184513
85 0.212500 0.999977614347 0.999977614347
86 0.215000 0.999977054146 0.999977054146
87 0.217500 0.999976504506 0.999976504506
88 0.220000 0.999975965980 0.999975965980
89 0.222500 0.999975439075 0.999975439075
90 0.225000 0.999974924258 0.999974924258
91 0.227500 0.999974421959 0.999974421959
92 0.230000 0.999973932574 0.999973932574
93 0.232500 0.999973456470 0.999973456470
94 0.235000 0.999972993985 0.999972993985
95 0.237500 0.999972545433 0.999972545433
96 0.240000 0.999972111110 0.999972111110
97 0.242500 0.999971691289 0.999971691289
98 0.245000 0.999971286233 0.999971286233
99 0.247500 0.999970896188 0.999970896188
100 0.250000 0.999970521391 0.999970521391
101 0.252500 0.999970162071 0.999970162071
102 0.255000 0.999969818444 0.999969818444
103 0.257500 0.999969490726 0.999969490726
104 0.260000 0.999969179122 0.999969179122
105 0.262500 0.999968883833 0.999968883833
106 0.265000 0.999968605055 0.999968605055
107 0.267500 0.999968342980 0.999968342980
108 0.270000 0.999968097793 0.999968097793
109 0.272500 0.999967869673 0.999967869673
110 0.275000 0.999967658797 0.999967658797
111 0.277500 0.999967465333 0.999967465333
112 0.280000 0.999967289442 0.999967289442
