 #time_steps  real_time  l[32]  l_d[32]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000001 1.000000000001
5 0.012500 1.000000000004 1.000000000004
6 0.015000 1.000000000011 1.000000000011
7 0.017500 1.000000000030 1.000000000030
8 0.020000 1.000000000071 1.000000000071
9 0.022500 1.000000000153 1.000000000153
10 0.025000 1.000000000305 1.000000000305
11 0.027500 1.000000000568 1.000000000568
12 0.030000 1.000000001005 1.000000001005
13 0.032500 1.000000001700 1.000000001700
14 0.035000 1.000000002763 1.000000002763
15 0.037500 1.000000004342 1.000000004342
16 0.040000 1.000000006621 1.000000006621
17 0.042500 1.000000009834 1.000000009834
18 0.045000 1.000000014263 1.000000014263
19 0.047500 1.000000020253 1.000000020253
20 0.050000 1.000000028209 1.000000028209
21 0.052500 1.000000038610 1.000000038610
22 0.055000 1.000000052007 1.000000052007
23 0.057500 1.000000069032 1.000000069032
24 0.060000 1.000000090398 1.000000090398
25 0.062500 1.000000116906 1.000000116906
26 0.065000 1.000000149439 1.000000149439
27 0.067500 1.000000188969 1.000000188969
28 0.070000 1.000000236549 1.000000236549
29 0.072500 1.000000293316 1.000000293316
30 0.075000 1.000000360482 1.000000360482
31 0.077500 1.000000439329 1.000000439329
32 0.080000 1.000000531199 1.000000531199
33 0.082500 1.000000637491 1.000000637491
34 0.085000 1.000000759641 1.000000759641
35 0.087500 1.000000899118 1.000000899118
36 0.090000 1.000001057404 1.000001057404
37 0.092500 1.000001235984 1.000001235984
38 0.095000 1.000001436326 1.000001436326
39 0.097500 1.000001659867 1.000001659867
40 0.100000 1.000001907997 1.000001907997
41 0.102500 1.000002182037 1.000002182037
42 0.105000 1.000002483228 1.000002483228
43 0.107500 1.000002812706 1.000002812706
44 0.110000 1.000003171492 1.000003171492
45 0.112500 1.000003560473 1.000003560473
46 0.115000 1.000003980384 1.000003980384
47 0.117500 1.000004431800 1.000004431800
48 0.120000 1.000004915117 1.000004915117
49 0.122500 1.000005430546 1.000005430546
50 0.125000 1.000005978101 1.000005978101
51 0.127500 1.000006557591 1.000006557591
52 0.130000 1.000007168618 1.000007168618
53 0.132500 1.000007810571 1.000007810571
54 0.135000 1.000008482627 1.000008482627
55 0.137500 1.000009183754 1.000009183754
56 0.140000 1.000009912709 1.000009912709
57 0.142500 1.000010668053 1.000010668053
58 0.145000 1.000011448151 1.000011448151
59 0.147500 1.000012251188 1.000012251188
60 0.150000 1.000013075180 1.000013075180
61 0.152500 1.000013917986 1.000013917986
62 0.155000 1.000014777327 1.000014777327
63 0.157500 1.000015650802 1.000015650802
64 0.160000 1.000016535904 1.000016535904
65 0.162500 1.000017430044 1.000017430044
66 0.165000 1.000018330564 1.000018330564
67 0.167500 1.000019234765 1.000019234765
68 0.170000 1.000020139921 1.000020139921
69 0.172500 1.000021043301 1.000021043301
70 0.175000 1.000021942191 1.000021942191
71 0.177500 1.000022833910 1.000022833910
72 0.180000 1.000023715826 1.000023715826
73 0.182500 1.000024585380 1.000024585380
74 0.185000 1.000025440097 1.000025440097
75 0.187500 1.000026277598 1.000026277598
76 0.190000 1.000027095618 1.000027095618
77 0.192500 1.000027892014 1.000027892014
78 0.195000 1.000028664776 1.000028664776
79 0.197500 1.000029412030 1.000029412030
80 0.200000 1.000030132052 1.000030132052
81 0.202500 1.000030823263 1.000030823263
82 0.205000 1.000031484239 1.000031484239
83 0.207500 1.000032113705 1.000032113705
84 0.210000 1.000032710539 1.000032710539
85 0.212500 1.000033273771 1.000033273771
86 0.215000 1.000033802571 1.000033802571
87 0.217500 1.000034296256 1.000034296256
88 0.220000 1.000034754276 1.000034754276
89 0.222500 1.000035176209 1.000035176209
90 0.225000 1.000035561760 1.000035561760
91 0.227500 1.000035910747 1.000035910747
92 0.230000 1.000036223094 1.000036223094
93 0.232500 1.000036498830 1.000036498830
94 0.235000 1.000036738074 1.000036738074
95 0.237500 1.000036941029 1.000036941029
96 0.240000 1.000037107981 1.000037107981
97 0.242500 1.000037239285 1.000037239285
98 0.245000 1.000037335361 1.000037335361
99 0.247500 1.000037396691 1.000037396691
100 0.250000 1.000037423812 1.000037423812
101 0.252500 1.000037417311 1.000037417311
102 0.255000 1.000037377823 1.000037377823
103 0.257500 1.000037306027 1.000037306027
104 0.260000 1.000037202640 1.000037202640
105 0.262500 1.000037068422 1.000037068422
106 0.265000 1.000036904167 1.000036904167
107 0.267500 1.000036710705 1.000036710705
108 0.270000 1.000036488899 1.000036488899
109 0.272500 1.000036239647 1.000036239647
110 0.275000 1.000035963875 1.000035963875
111 0.277500 1.000035662541 1.000035662541
112 0.280000 1.000035336630 1.000035336630
