 #time_steps  real_time  l[25]  l_d[25]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000001 1.000000000001
34 0.085000 1.000000000001 1.000000000001
35 0.087500 1.000000000001 1.000000000001
36 0.090000 1.000000000002 1.000000000002
37 0.092500 1.000000000002 1.000000000002
38 0.095000 1.000000000003 1.000000000003
39 0.097500 1.000000000004 1.000000000004
40 0.100000 1.000000000005 1.000000000005
41 0.102500 1.000000000006 1.000000000006
42 0.105000 1.000000000008 1.000000000008
43 0.107500 1.000000000010 1.000000000010
44 0.110000 1.000000000013 1.000000000013
45 0.112500 1.000000000016 1.000000000016
46 0.115000 1.000000000020 1.000000000020
47 0.117500 1.000000000024 1.000000000024
48 0.120000 1.000000000030 1.000000000030
49 0.122500 1.000000000036 1.000000000036
50 0.125000 1.000000000044 1.000000000044
51 0.127500 1.000000000053 1.000000000053
52 0.130000 1.000000000064 1.000000000064
53 0.132500 1.000000000076 1.000000000076
54 0.135000 1.000000000090 1.000000000090
55 0.137500 1.000000000107 1.000000000107
56 0.140000 1.000000000126 1.000000000126
57 0.142500 1.000000000148 1.000000000148
58 0.145000 1.000000000172 1.000000000172
59 0.147500 1.000000000200 1.000000000200
60 0.150000 1.000000000232 1.000000000232
61 0.152500 1.000000000268 1.000000000268
62 0.155000 1.000000000308 1.000000000308
63 0.157500 1.000000000353 1.000000000353
64 0.160000 1.000000000404 1.000000000404
65 0.162500 1.000000000460 1.000000000460
66 0.165000 1.000000000522 1.000000000522
67 0.167500 1.000000000591 1.000000000591
68 0.170000 1.000000000667 1.000000000667
69 0.172500 1.000000000750 1.000000000750
70 0.175000 1.000000000842 1.000000000842
71 0.177500 1.000000000942 1.000000000942
72 0.180000 1.000000001052 1.000000001052
73 0.182500 1.000000001172 1.000000001172
74 0.185000 1.000000001303 1.000000001303
75 0.187500 1.000000001444 1.000000001444
76 0.190000 1.000000001598 1.000000001598
77 0.192500 1.000000001764 1.000000001764
78 0.195000 1.000000001943 1.000000001943
79 0.197500 1.000000002136 1.000000002136
80 0.200000 1.000000002344 1.000000002344
81 0.202500 1.000000002567 1.000000002567
82 0.205000 1.000000002806 1.000000002806
83 0.207500 1.000000003061 1.000000003061
84 0.210000 1.000000003334 1.000000003334
85 0.212500 1.000000003625 1.000000003625
86 0.215000 1.000000003935 1.000000003935
87 0.217500 1.000000004265 1.000000004265
88 0.220000 1.000000004614 1.000000004614
89 0.222500 1.000000004985 1.000000004985
90 0.225000 1.000000005377 1.000000005377
91 0.227500 1.000000005791 1.000000005791
92 0.230000 1.000000006228 1.000000006228
93 0.232500 1.000000006689 1.000000006689
94 0.235000 1.000000007173 1.000000007173
95 0.237500 1.000000007681 1.000000007681
96 0.240000 1.000000008215 1.000000008215
97 0.242500 1.000000008774 1.000000008774
98 0.245000 1.000000009359 1.000000009359
99 0.247500 1.000000009970 1.000000009970
100 0.250000 1.000000010607 1.000000010607
101 0.252500 1.000000011271 1.000000011271
102 0.255000 1.000000011963 1.000000011963
103 0.257500 1.000000012681 1.000000012681
104 0.260000 1.000000013427 1.000000013427
105 0.262500 1.000000014201 1.000000014201
106 0.265000 1.000000015002 1.000000015002
107 0.267500 1.000000015831 1.000000015831
108 0.270000 1.000000016688 1.000000016688
109 0.272500 1.000000017573 1.000000017573
110 0.275000 1.000000018486 1.000000018486
111 0.277500 1.000000019426 1.000000019426
112 0.280000 1.000000020394 1.000000020394
