 #time_steps  real_time  l[18]  l_d[18]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 0.999999999999 0.999999999999
5 0.012500 0.999999999997 0.999999999997
6 0.015000 0.999999999990 0.999999999990
7 0.017500 0.999999999974 0.999999999974
8 0.020000 0.999999999939 0.999999999939
9 0.022500 0.999999999870 0.999999999870
10 0.025000 0.999999999740 0.999999999740
11 0.027500 0.999999999515 0.999999999515
12 0.030000 0.999999999139 0.999999999139
13 0.032500 0.999999998542 0.999999998542
14 0.035000 0.999999997624 0.999999997624
15 0.037500 0.999999996258 0.999999996258
16 0.040000 0.999999994277 0.999999994277
17 0.042500 0.999999991476 0.999999991476
18 0.045000 0.999999987600 0.999999987600
19 0.047500 0.999999982337 0.999999982337
20 0.050000 0.999999975316 0.999999975316
21 0.052500 0.999999966096 0.999999966096
22 0.055000 0.999999954165 0.999999954165
23 0.057500 0.999999938928 0.999999938928
24 0.060000 0.999999919705 0.999999919705
25 0.062500 0.999999895729 0.999999895729
26 0.065000 0.999999866136 0.999999866136
27 0.067500 0.999999829968 0.999999829968
28 0.070000 0.999999786168 0.999999786168
29 0.072500 0.999999733578 0.999999733578
30 0.075000 0.999999670945 0.999999670945
31 0.077500 0.999999596916 0.999999596916
32 0.080000 0.999999510047 0.999999510047
33 0.082500 0.999999408804 0.999999408804
34 0.085000 0.999999291571 0.999999291571
35 0.087500 0.999999156659 0.999999156659
36 0.090000 0.999999002311 0.999999002311
37 0.092500 0.999998826717 0.999998826717
38 0.095000 0.999998628023 0.999998628023
39 0.097500 0.999998404346 0.999998404346
40 0.100000 0.999998153789 0.999998153789
41 0.102500 0.999997874454 0.999997874454
42 0.105000 0.999997564460 0.999997564460
43 0.107500 0.999997221960 0.999997221960
44 0.110000 0.999996845159 0.999996845159
45 0.112500 0.999996432329 0.999996432329
46 0.115000 0.999995981835 0.999995981835
47 0.117500 0.999995492143 0.999995492143
48 0.120000 0.999994961846 0.999994961846
49 0.122500 0.999994389677 0.999994389677
50 0.125000 0.999993774528 0.999993774528
51 0.127500 0.999993115466 0.999993115466
52 0.130000 0.999992411745 0.999992411745
53 0.132500 0.999991662823 0.999991662823
54 0.135000 0.999990868375 0.999990868375
55 0.137500 0.999990028299 0.999990028299
56 0.140000 0.999989142728 0.999989142728
57 0.142500 0.999988212037 0.999988212037
58 0.145000 0.999987236849 0.999987236849
59 0.147500 0.999986218034 0.999986218034
60 0.150000 0.999985156715 0.999985156715
61 0.152500 0.999984054262 0.999984054262
62 0.155000 0.999982912295 0.999982912295
63 0.157500 0.999981732671 0.999981732671
64 0.160000 0.999980517483 0.999980517483
65 0.162500 0.999979269046 0.999979269046
66 0.165000 0.999977989889 0.999977989889
67 0.167500 0.999976682740 0.999976682740
68 0.170000 0.999975350513 0.999975350513
69 0.172500 0.999973996289 0.999973996289
70 0.175000 0.999972623301 0.999972623301
71 0.177500 0.999971234912 0.999971234912
72 0.180000 0.999969834602 0.999969834602
73 0.182500 0.999968425939 0.999968425939
74 0.185000 0.999967012563 0.999967012563
75 0.187500 0.999965598165 0.999965598165
76 0.190000 0.999964186463 0.999964186463
77 0.192500 0.999962781180 0.999962781180
78 0.195000 0.999961386028 0.999961386028
79 0.197500 0.999960004680 0.999960004680
80 0.200000 0.999958640754 0.999958640754
81 0.202500 0.999957297796 0.999957297796
82 0.205000 0.999955979254 0.999955979254
83 0.207500 0.999954688469 0.999954688469
84 0.210000 0.999953428654 0.999953428654
85 0.212500 0.999952202880 0.999952202880
86 0.215000 0.999951014064 0.999951014064
87 0.217500 0.999949864957 0.999949864957
88 0.220000 0.999948758132 0.999948758132
89 0.222500 0.999947695980 0.999947695980
90 0.225000 0.999946680696 0.999946680696
91 0.227500 0.999945714281 0.999945714281
92 0.230000 0.999944798532 0.999944798532
93 0.232500 0.999943935047 0.999943935047
94 0.235000 0.999943125217 0.999943125217
95 0.237500 0.999942370230 0.999942370230
96 0.240000 0.999941671075 0.999941671075
97 0.242500 0.999941028543 0.999941028543
98 0.245000 0.999940443232 0.999940443232
99 0.247500 0.999939915554 0.999939915554
100 0.250000 0.999939445741 0.999939445741
101 0.252500 0.999939033852 0.999939033852
102 0.255000 0.999938679780 0.999938679780
103 0.257500 0.999938383266 0.999938383266
104 0.260000 0.999938143901 0.999938143901
105 0.262500 0.999937961142 0.999937961142
106 0.265000 0.999937834320 0.999937834320
107 0.267500 0.999937762646 0.999937762646
108 0.270000 0.999937745228 0.999937745228
109 0.272500 0.999937781075 0.999937781075
110 0.275000 0.999937869112 0.999937869112
111 0.277500 0.999938008185 0.999938008185
112 0.280000 0.999938197073 0.999938197073
